	Tweets	date	polarity
131	Potentiam Pre ICO Sale starts on the 4th of Dec #cryptocurrency #ethereum 	2017-11-15	0.0
132	Eh, it was always a red-herring anyway. #ethereum #bitcoin	2017-11-15	0.0
133	Having a nice group chat along on @toshi along with @ethereum_alex from @gridplus_energy and @ConsenSys. Lots of people joining from around the world.  #ethereum is a great protocol for Simple Mobile messenger payments and networking.	2017-11-15	0.4666666666666666
134	"Check out this video to learn more about our product and see the answers for the frequently asked questions!

https://www.youtube.com/watch?v=wZNOIPdrnOQ …

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity #crypto #crowdfunding #crowdsale #tokensale #antivirus #investing"	2017-11-15	0.3125
135	Don't mind me, just paying a $0.000698 fee over here on #Ethereum. But it's not money or anything. 	2017-11-15	0.0
136	"I know.  It is insane.  Totally insane.  Remember this, anyone?

""Bitcoin: A Peer-to-Peer Electronic Cash System""
https://bitcoin.org/bitcoin.pdf 

…"	2017-11-15	-1.0
137	3 more days until the #ICO starts. Don't loose the opportunity to get a 5% bonus on your token, use a referral code on our website! If you haven't one contact us! #Demeter #Demeterlife #3moredays #Ag4.0 #cryptocurrency #ethereum 	2017-11-15	0.18990384615384615
138	"To assist you better pls send the details
1. email address
2. invoice number ( found in DTC website transaction history)
3. btc/xmr/eth wallet add where you sent the payment ( get it in Blockchain history)
4. transaction ID ( get it in DTC website transaction history)
#DitCoin"	2017-11-15	0.5
139	"NGUYEN VAN YEU, CEO & FOUNDER of UHUB reviews ICO market potential in Vietnam
http://ictnews.vn/cntt/goi-von-dau-tu-tien-ao-co-la-co-hoi-cho-startup-viet-161157.ict …
#UHUB #ICO #Ecommerce #Blockchain #ETH @VitalikButerin"	2017-11-15	0.0
140	Literally sold all my ETH within 30 seconds of seeing this.	2017-11-15	0.0
141	"""On this platform, you own all your data and get paid directly for contributions. This solves the two major issues surrounding social networks.""  Thank you @BrianDEvans, we happen to agree with you! @INC. http://goo.gl/ESuuyv  #ethereum #blockchain #inc"	2017-11-15	0.20104166666666665
142	"Thank you for your continues support guys!

Sincerely,
eBTC Team

#eBitcoin #eBTC #ebtc 

http://eBitcoin.org   

#btc #bitcoin #eth #ethereum #bch"	2017-11-15	0.5
143	Hello Singapore! Keep an eye out for our team today, we’re wearing our CanYa T-shirts.  #blockchaininvestment #ICO #DolphinTier #SGFinTechFest #FinTech #ethereum #crypto4lyfe 	2017-11-15	0.0
144	Congrats to Ethereum creator @VitalikButerin for making the @ForbesUnder30! https://www.forbes.com/profile/vitalik-buterin/?list=30under30-finance … #ethereum	2017-11-15	0.0
145	"Development Updates, November 14th, by @eordano https://blog.decentraland.org/dev-updates-november-14th-517af4dadc39 …
#webvr #decentraland #ethereum #virtualreality"	2017-11-15	0.0
146	The scumbag who stole our money with $STRC ICO is talking shit about #ethereum $ETH.  Priceless.  What a tool. https://medium.com/@clayspace/why-ive-lost-my-faith-in-ethereum-c62ddedfd98c …	2017-11-15	0.4
147	"If #BitcoinCash hits $2000 by today or tomorrow...
I will send 0.1 BCH to EVERYONE that RETWEETS and FOLLOW @devCryptoTech

#btc #bch #cryptocurrency $crypto $dgb $smart $eth $btc $xvg $strat $ltc $xrp $omg $dash $bch $kmd $zec $wings (Offer: 2/10)"	2017-11-15	0.21428571428571427
148	"CommyCoin or PedoCoin? 

Which is it Ethereum? "	2017-11-15	0.0
149	Piz Daint is still #1 in Europe and #3 in the world in the @top500supercomp #TOP500 #HPC @ETH #SC17	2017-11-15	0.0
150	"The 2,000 REP portable Solidity debugger bounty is now live on @ethBounties. Submit your proposals here! #ethereum #ethdev

https://beta.bounties.network/bounty/14 "	2017-11-15	0.17045454545454544
151	"$eth crasy fractal on weekly
what to you think @CRYPTOBANGer ?
you are the guy on weecky chart"	2017-11-15	0.0
152	"Ethereum’s Vitalik Buterin Deletes Tweets About Legalizing Child Porn.
via @MrNashington
http://www.breitbart.com/tech/2017/11/14/ethereum-cryptocurrency-creator-defends-possession-of-child-porn-claims-it-can-have-social-benefits/ … pic.twitter.com/qcVWFSFlAz"	2017-11-15	0.0
153	I just published “Advantages of Cashaa” https://medium.com/@ICOpromotion/advantages-of-cashaa-48567a6a32a9 … @CashaaLtd #btc #ICO #eth #cashaa	2017-11-15	0.0
154	The second I heard that ChaseMorgan was investing in and developing ETH, I knew it was just another extension of the banking cartels	2017-11-15	0.0
155	For the people who like Ethereum but dislike Vitalik.... Try to look at Ubiq $UBQ	2017-11-15	0.0
156	“StabL Bringing Stable Tokens and Derivative Products to the Ethereum Blockchain” by @HCharlanes	2017-11-15	0.0
157	"3/ The Ethereum smart contract language is so incredibly dangerous that no ""process"" can ever make it safe."	2017-11-15	0.038095238095238106
158	"bull flags every were 
$eth is my favorite 
 "	2017-11-15	0.5
159	"Smart Contracts: Realizing the Benefits of blockchain http://bit.ly/2zBY3Uv 

#IoT #fintech #bigdata #infosec #AI #CyberSecurity #cryptocurrency #ML #technology #innovation #trade #eth #business #globaltrade #finance #btc"	2017-11-15	0.21428571428571427
160	#quantstamp #ico #ethereum - Retweet and be in to win .5 Ethereum ! 	2017-11-15	1.0
161	"Smart contract use cases in industry http://bit.ly/2zByO4F 

#IoT #bigdata #fintech #digital #tech #payments #blockchain #Apps #trade #Database #ethereum #CyberSecurity #cryptocurrency #business #globaltrade"	2017-11-15	0.10714285714285714
162	"Simon Cheong, #GATCOIN CEO, was interviewed by @mike_boutwell1. Great questions about functionality, challenges & growth. Have a watch for some excellent insights into the GAT platform!
#RewardsPoints #Blockchain #Cryptocurrency #Crypto #ICO #Ethereum
https://youtu.be/XPYPMkiziFc "	2017-11-15	0.9
163	#BigMoneyTraders use these trade signals to make big $$ http://mf.tt/xrkx3W  $LTC, $BTC, $ETH, $SNAP, $IBM, $XON, $BIIB, #TopFiveTraders	2017-11-15	0.0
164	"# ETH Price November 15th: 1 ETH = £259.21 GBP
#Ethereum #Ether"	2017-11-15	0.0
165	"Top 5

 $BUS $BTC on @hitbtc +55%
 $B $B on @BitMEXdotcom +38%
 $SWT $BTC on @hitbtc +36%
 $SISA $ETH on @hitbtc +36%
 $ARN $BTC on @hitbtc +13%"	2017-11-15	0.5
166	Its boom time - trade cryptos and start making profit #ETH #ETC #BTC #LTC  http://freebitcoin.directory/SimpleFX 	2017-11-15	0.0
167	"Join now: 

http://t.me/huge_pumps 
$OK $ADC $SNRG $PKB $TES $CPC $AEON $BITZ $ETH  78266642601"	2017-11-15	0.5
168	"Ethereum - ETH
Price: $337.55
Change in 1h: +0.6%
Market cap: $32,313,619,678.00
Ranking: 2
#Ethereum #ETH"	2017-11-15	0.0
169	Why ICO Landscape Has Shifted From ‘Bootstrapped’ Projects http://crwd.fr/2mo7fpU  #bitcoin #ethereum #blockchain #ico #btc #eth $btc $eth	2017-11-15	0.0
170	Here comes the #ETH dip ...and it’s gone. http://cur.lv/178zt3  #ethereum #crypto #reddit	2017-11-15	0.0
171	"#Ethereum: Ether Price Index
1 ETH =0.050541Ƀ XBT = $334.535000 USD
Today: +4.99%⬆︎ Last 24h: +4.99%⬆︎
https://cnhv.co/9wdt "	2017-11-15	0.0
172	"Cotizaciones al 14/11/2017 09:00 PM
Bitcoin (BTC): 37.027.485
Ethereum (ETH): 1.883.981
Litecoin (LTC): 349.752
BTC Cash (BCH): 7.106.297"	2017-11-15	0.0
173	#BTC price increased! Buying @ $6591.06 & Selling @ $6593.88  $btc $eth $etc $neo $dgb $dash $strat $eos $omg $pay $xrp $xmr $gas 	2017-11-15	0.0
174	ETH is now worth $337.63 (+0.62%)	2017-11-15	0.3
175	Current #ethereum price is $337.55, an increase of +0.60%, a market cap of $32,313,619,678 and 24 hr. vol. of $1,068,370,000	2017-11-15	0.0
176	@ #2, Ethereum with unit price of $337.63, market cap of $32,321,383,639 (15.42%), and 24 hr vol. of $1,069,680,000 (12.98%)	2017-11-15	0.0
177	"Bitcoin (#BTC) price (0.42): 
$6,635.75 
Rp89.808.772 

Ethereum (#ETH) price (0.62): 
$337.63 
Rp4.569.525 

Bitcoin Cash (#BCH) price (-0.55): 
$1,273.53 
Rp17.236.057"	2017-11-15	0.0
