	Tweets	date	polarity
142	"While there is a lot of ""noise"" going on within the #blockchain #bitcoin #cryptocurrency space as a whole, #ethereumclassic is forging ahead.  Start tracking their #github progress.  31 days until 20% block reward reduction as well. #ethereum $etc"	2017-11-11	0.2
143	"How to Make Money With Your PC Turned On With Gladius.io Network
http://usethebitcoin.com/make-money-pc-turned-gladius-io-network/ … …
#cybersecurity #security #infosec #business #cybercrime #blockchain #ico #tokensale #token #crypto #ethereum #cryptocurrency $BTC, $ETH, $BCH, $NEO"	2017-11-11	0.0
144	"How to Make Money With Your PC Turned On With Gladius.io Network
http://usethebitcoin.com/make-money-pc-turned-gladius-io-network/ …
#cybersecurity #security #infosec #business #cybercrime #blockchain #ico #tokensale #token #crypto #ethereum #cryptocurrency $BTC, $ETH, …"	2017-11-11	0.0
145	"My face when someone asked me ""whats crypto been like this week."" http://cur.lv/17804m  #ethereum #crypto #reddit"	2017-11-11	0.0
146	"There is no doubt that the Bitcoin network is getting congested.  I sent 5 BTC to an exchange to buy BCH and 30 ETH.

The 30 ETH took 10 minutes max

The BTC hasn't cleared and this was 3 hours ago"	2017-11-11	0.0
147	People on coinbase will sell and forget it, BCH has no intrinsic value compared with btc, eth, ltc	2017-11-11	0.0
148	1 Ether = 298.586 USD. Ether has changed by -1.366 USD in 30 mins. Live price: https://is.gd/OwDsdX  #ethereum #eth #cryptocurrency	2017-11-11	0.13636363636363635
149	"@biometrids #biometrids #biometridsICO 
For more information about our concept, how it works and the great team operating the solution, check: https://www.biometrids.io/    #ICO #ETH"	2017-11-11	0.65
150	"only 24h at the opening of the airdrop. stay tuned 

https://ethereumcenturion.com/airdrop/ 

https://t.me/Ethereum_Centurion …

#Airdrops #airdrop #AirdropAlert #ethc #eth #ethereumcenturion #ethereum #pump #bitcoin #telegram"	2017-11-11	0.0
151	#Ethereum Price: USD $297.66 $ETH http://ow.ly/6UKf3048WBe 	2017-11-11	0.0
152	The person who named their crypto currency Ethereum, possibly one of the nerdiest sounding words I ever heard, really knew what their audience wanted	2017-11-11	0.1
153	Parity's $280m Ethereum wallet freeze was no accident: It was a HACK, claims angry upstart 	2017-11-11	-0.5
154	With BCH up over 30% today: take quick profits or let this ride a while as the NYA is dead and there will most likely be more money pouring out of BTC. I. Surprised ETH hasn't picked up more.	2017-11-11	0.24761904761904763
155	Check it out! Beginners guide to #Blockchain http://buff.ly/2dvhaDX  #bitcoin #ethereum #startup	2017-11-11	0.0
156	"native token is a social construct
all tokens are ""grafted""
even BTC & ETH"	2017-11-11	0.03333333333333333
157	"#ETH 24hr Summary:
Last: $298.05
High: $325.12
Low: $291.30
Change: -6.93% | $-22.19
Volume: $34,014,103.82
$ETH #Ethereum #Pricebots"	2017-11-11	0.05333333333333334
158	"#cybersecurity #mustread alindasyipaRT LevelNetwork: LevelNet Token Pre-Sale starts in 5 days! Visit http://levelnet.co/  for information.

#blockchain #bitcoin #ethereum…"	2017-11-11	0.0
159	"Ethereum - ETH
Price: $299.85
Change in 1h: -0.94%
Market cap: $28,680,314,949.00
Ranking: 2
#Ethereum #ETH"	2017-11-11	0.0
160	"#Ethereum: Ether Price Index
1 ETH =0.045077Ƀ XBT = $297.130000 USD
Today: +0.50%⬆︎ Last 24h: +0.50%⬆︎
https://cnhv.co/9wdt "	2017-11-11	0.0
161	Today's menu - Winners: $BCH $DASH $ETC $USDT $KNC / Losers: $BTC $ETH $XRP $LTC $NEO https://t.me/cryptosnack 	2017-11-11	-0.2
162	"Cotizaciones al 10/11/2017 09:00 PM
Bitcoin (BTC): 36.995.403
Ethereum (ETH): 1.676.167
Litecoin (LTC): 331.264
BTC Cash (BCH): 5.566.813"	2017-11-11	0.0
163	ETH is now worth $299.25 (-0.9%)	2017-11-11	0.3
164	@ #2, Ethereum with unit price of $299.25, market cap of $28,623,188,738 (14.52%), and 24 hr vol. of $885,986,000 (6.39%)	2017-11-11	0.0
165	Current #ethereum price is $299.85, a decrease of -0.94%, a market cap of $28,680,314,949 and 24 hr. vol. of $885,552,000	2017-11-11	0.0
