	Tweets	date	polarity
210	"$BTC 3 failed attempts in the past - watching this one closely.

Red line holds price in check for now

#TAdoesntWork"	2017-10-31	-0.25
211	Bitcoin: $10,000 invested 7 years ago is worth over $700 million today. $BTC.X https://pensionpartners.com/when-does-a-bubble-become-a-bubble/ …	2017-10-31	0.3
212	#Bitcoin jumps to record after world's biggest exchange announces plans for Future contracts. https://www.bloomberg.com/news/articles/2017-10-31/cme-group-world-s-biggest-exchange-plans-bitcoin-futures …	2017-10-31	0.0
213	Globitex GBX ICO White Paper now also available in Korean! https://www.globitexico.com/wp-ko.pdf  #token #eth #xbt #btc #ICO #bch #tokensale pic.twitter.com/qpjfQkQ5YA	2017-10-31	0.25
214	Still waiting for that Dogecoin surge. Playing the long game, soon you Bitcoin fools will be begging for the sweet nectar. I guarantee	2017-10-31	-0.03333333333333335
215	The Government Continues Attempts To Take Down Bitcoin Through Nefarious Means 	2017-10-31	-0.15555555555555559
216	BTC crypto market dominance 58%	2017-10-31	0.0
217	I invested into a small amount of bitcoin last week at $5500, it took 7 days to arrive. It's now worth $6300. lol should've bought more.	2017-10-31	0.27
218	"Bitcoin →
•cost: $6,300 apiece
•up +353% over the past 6 months
•market cap: $100 billion
•makes up 54% of the overall cryptocurrency market "	2017-10-31	-0.125
219	Is Bitcoin becoming more legit?  http://fxn.ws/2gQxKyN 	2017-10-31	0.475
220	New Jersey pastor sentenced to five years for bitcoin exchange scheme http://reut.rs/2z04zUt 	2017-10-31	0.13636363636363635
221	#GIVEAWAY of 0.15BTC simply follow and retweet this post Winner will be picked randomly among all RTs on 10-31, 2017 #BTC #ETH #airdrop	2017-10-31	-0.25
222	Great read about the pioneers & characters who helped build #Bitcoin to become what it is today. @CharlieShrem @niccary @rogerkver	2017-10-31	0.8
223	"The Bitcoin community in Torino is proud to be a signer of the “Italian Community NO2X Statement”
#NO2X #Bitcoin"	2017-10-31	0.4
224	One of the best performing funds on Wall St. is almost 30% #Bitcoin. 	2017-10-31	1.0
225	"Learn more about LevelNet ICO structure!

https://www.youtube.com/watch?v=uckb-uuUOOo …

#blockchain #bitcoin #ethereum #cryptocurrency #levelnet #cybersecurity"	2017-10-31	0.625
226	These International Bitcoin Communities Are Rejecting SegWit2x https://bitcoinmagazine.com/articles/these-international-bitcoin-communities-are-rejecting-segwit2x/ … #no2X	2017-10-31	0.0
227	"@kyletorpey @TuurDemeester Interesting statistic in case you guys missed it, major offshore sportsbook Bookmaker.eu reveal that ""more than 90 percent of the website’s customers use Bitcoin to fund their accounts"" https://www.sportsbookreview.com/sports-betting-news/bookmaker-eu-adds-60-cryptocurrencies-deposits-withdrawals-81282/ …"	2017-10-31	0.3541666666666667
228	The electricity required for a single bitcoin trade could power a house for a whole month http://wef.ch/2x1rZEG  #energy #economics	2017-10-31	0.0642857142857143
229	I peer into my crystal ball to see how #Bitcoin will evolve and transform the world. @hackernoon	2017-10-31	0.0
230	Oh yeah, I do remember reading someone asking you to only post about Bitcoin. Lots of idiots.	2017-10-31	-0.4
231	"http://bitcoincharts.com   
Great for newbies to learn #crypto #Bitcoin #altcoin charts easily. Settings in pic u may take reference to =)"	2017-10-31	0.5777777777777778
232	We're launching #Bitcoin futures in Q4 2017. Sign up for product launch updates. http://spr.ly/60188hu3a 	2017-10-31	0.0
233	Is Bitcoin becoming more legit?  	2017-10-31	0.475
234	Derivatives marketplace CME Group announced plans to launch #Bitcoin futures in Q4 2017, if they are receiving approval from US regulators. 	2017-10-31	0.0
235	when u come back to all those ppl who listened to you early on and bought #bitcoin 	2017-10-31	0.05
236	"Happy Birthday bitcoin! The word bitcoin first occurred in the white paper that was published on 31 October 2008.
https://bitcoin.org/bitcoin.pdf "	2017-10-31	0.4166666666666667
237	CME to offer bitcoin futures 	2017-10-31	0.0
238	Bitcoin hits new high as CME Group plans a futures market http://news.sky.com/story/bitcoin-hits-new-high-as-cme-group-plans-a-futures-market-11107071 …	2017-10-31	0.1481818181818182
239	"Ah...the Joys of #IoT & #tech 

#Insurtech #fintech #CyberSecurity #Marketing #innovation #infosec #startups #cryptocurrency #AI #SMM #bitcoin #TechDay #Security #cyberattack #BigData #DataScience #ITSecurity #digitalhealth #CEO #economy @Fisher85M @SpirosMargaris @evankirstel"	2017-10-31	0.0
240	Please vote for @Vertcoin to be listed on Binance! https://www.binance.com/vote.html  $VTC $BTC 	2017-10-31	0.0
241	#Bitcoin responded by promptly rising to new highs. 	2017-10-31	0.13636363636363635
242	CME BITCOIN FUTURES IS ONE STEP AWAY FROM BITCOIN ETF	2017-10-31	0.0
243	"""Walmart laughed at Amazon, GM is laughing at Tesla...the banks are laughing at #bitcoin, that won't last"" @aantonop http://www.bnn.ca/technology/video/why-banks-need-to-worry-about-bitcoin~1231752 …"	2017-10-31	0.35
244	"Right now 12:43 PM ...
a Gold oz. = 0.199 #btc / $1270.10
1 #BITCOIN = $6376.98
1 #ETH = $306.30"	2017-10-31	0.2857142857142857
245	When you use bitcoin you type in the £ or $ or € amount you want to send and it converts it for you automatically. 	2017-10-31	0.0
246	So you only bought 0.01044587 worth of bitcoin.. can you do that??	2017-10-31	0.15
247	Bitcoin reaches new high today. Do you remember that time when you wanted to buy some Bitcoin but you thought $200 was too much to spend?	2017-10-31	0.16545454545454547
248	I spent a day trying to pay for things with bitcoin and a bar of gold — here's what happened 	2017-10-31	-0.1
249	With $CME @CMEGroup offering #bitcoin futures, I guess the entire futures division of $JPM should be dusting off resumes??	2017-10-31	0.0
250	"$BTCUSD

Do Forex sessions have impact on #bitcoin action ... "	2017-10-31	0.1
251	"""Bitcoin is a scam"" crowd reminds me of the ""Veritaseum is a scam"" scam crowd. Don't debate, mark words to market "	2017-10-31	0.0
252	These International Bitcoin Communities Are Rejecting SegWit2x https://bitcoinmagazine.com/articles/these-international-bitcoin-communities-are-rejecting-segwit2x/ … #segwit2x #No2x #Bitcoin	2017-10-31	0.0
253	Bitcoin breaks to new highs!  But the theme continues - BTC pumps, Alts dump.  Will likely go this way through B2X #Bitcoin #altcoins $BTC 	2017-10-31	0.08522727272727272
254	Bitcoin hits all-time high after CME Group says to launch futures http://reut.rs/2gXFBy2 	2017-10-31	0.16
255	How many #AllTimeHighs does #Bitcoin need to hit before the naysayers realise they’re on the wrong side of this? 	2017-10-31	0.0
256	Things are about to get really fun for bitcoin. 	2017-10-31	0.3
257	Bitcoin futures approval sparks fears: 'The financial crisis all over again' http://cnb.cx/2ij0aSl 	2017-10-31	0.0
258	Bitcoin futures approval sparks fears: 'The financial crisis all over again' http://cnb.cx/2ij0aSl 	2017-10-31	0.0
259	Great podcast (yet again) by @laurashin featuring @mikebelshe & @TheBlueMatt on the upcoming Bitcoin Hard Fork 	2017-10-31	0.25416666666666665
260	"Really happy about finally being able to make this announcement!


#Venezuela 
#bitcoin
#bitcoinization"	2017-10-31	0.47500000000000003
261	"In Venezuela it’s now possible to pay for phones, TV and internet bills with Bitcoin!

https://blog.bitrefill.com/bitcoin-mobile-recharges-now-available-in-venezuela-f6058662e34d …"	2017-10-31	0.0
262	The rise to $6,350 means that each bitcoin I bought thinking it was too “expensive” at $350 has made me $6,000. 	2017-10-31	-0.5
263	#Bitcoin jumps above $6,300 after CME Group to launch regulated trading venue for cryptocurrencies: http://reut.rs/2A4UoMe  #ReutersFintech	2017-10-31	0.0
264	#bitcoin bless the soul of thy child..... $BTC .... ... Lol when I think of the experts calling for a crash at 2500... SMH arm chair Q's 	2017-10-31	0.8
265	In Venezuela it’s now possible to pay for phones, TV and internet bills with Bitcoin!	2017-10-31	0.0
266	"Happy Birthday Bitcoin! October 31 Crypto Turn 9 Years Old
#bitcynews #bounty31 #bitcoin #BTG #bonus  #Halloween https://goo.gl/oGz7VP "	2017-10-31	0.55
267	Fundamentals are supporting this move in $BTC	2017-10-31	0.25
268	"Updated info on #Dalecoin monthly airdrop, visit >>> https://bitcointalk.org/index.php?topic=2333246.msg23735325#msg23735325 …
#dalc #btc #ethereum #blockchain #fintech"	2017-10-31	0.0
269	UTRUST: Offering a payment solution to 2.5 million unbanked people! https://bitcoinist.com/utrust-promoting-cryptocurrency-payment-solution-2-5-billion-unbanked-people-announcing-ico-details/ … #cryptorevolution #blockchain #ICO #Bitcoin 	2017-10-31	0.0
270	Only buy bitcoin if you're ready to lose it: http://lifehac.kr/P45CTnL 	2017-10-31	0.1
271	Nothing could be a better gift for Bitcoin's 9th Birthday than CMEGroup launching Futures Market.	2017-10-31	0.5
272	"Once this CME group starts #bitcoin trading, I think more traders will be rekt -
 good luck to all of us #welcometothebiggerjungle"	2017-10-31	0.6
273	#Darknet - Tale of the hidden web | #darkweb #Cybersecurity  #blockchain #cybercrime #IoT #bitcoin #infosec RT @sheena2804	2017-10-31	-0.16666666666666666
274	Bitcoin Turns 9 and Already, It Has Evolved into a Global Currency 	2017-10-31	0.0
275	I'm among the signers of the “Italian Community NO2X Statement”: Bitcoin Milan Meetup says NO2X 	2017-10-31	0.0
276	"Live look at crypto twitter after #bitcoin broke another ATH

+5% on day, +12% on week "	2017-10-31	0.13636363636363635
277	"/r/btc criticize me for ""being biased to chain splits"". Of couse I am. Anybody who's interested in #bitcoin already picked side in this war."	2017-10-31	0.25
278	In short: #XRP is the standard when it comes to speed, reliability and transparency. #BTC cannot be used for X-border payments. #XRP can!	2017-10-31	0.0
279	"@AskHalifaxBank  when will you use #xrp #Ripple for cross boarder payments 
as 9.50 and up to 3 days is old hate USE #XRP  seconds it done "	2017-10-31	-0.23333333333333336
280	"Institutional money is coming... ""Bitcoin surges to record above $6,400 after CME announces launch of futures"" "	2017-10-31	0.0
281	Now the big boys are coming, you all seriously expect them to jump in BTC at ATH, pushing it to 8-10-20-30k? Big boys have big toys	2017-10-31	-0.08333333333333333
282	"Straightforward from here: 

1  Bitcoin futures 
2 Bitcoin ETF approved 
3 Bitcoin blowout 
4 Retail investors get killed
5 Bitcoin regs "	2017-10-31	0.0875
283	We're launching #Bitcoin futures to provide a regulated trading venue for the #digitalasset market. http://spr.ly/60118hOKc  	2017-10-31	0.0
284	I love Bitcoin. Really don't have much to say anymore. This technology happening in my life time is how ppl must have felt w/ electricity.	2017-10-31	0.3
285	FACT: If an investor had put $10,000 into bitcoin in May 2011, they would have died in a coke binge in Florida sometime last year.	2017-10-31	0.0
286	Happy #Halloween Stay safe and run your @bitcoincoreorg #Bitcoin node! 	2017-10-31	0.7125
287	Jeffrey Wernick Joins #Qtum's Advisory Board via@MktsInsider http://read.bi/2gLs7lu  #Bitcoin #Blockchain #Ethereum #Fintech	2017-10-31	0.0
288	The Bitcoin whitepaper was published 9 years ago today. Get your Coin Center pocket edition by donating here: https://coincenter.org/donate 	2017-10-31	-0.1
289	I applaud @CMEGroup for providing $BTC with the injection of institutional credibility it deserves #JustTheBeginning	2017-10-31	0.0
290	A couple of early bets (Bitcoin/Ethereum) in crypto have been equivalent to 100 years of Dow Jones returns.	2017-10-31	0.1
291	CME Group + Bitcoin Futures - 	2017-10-31	0.0
292	"Mainstreaming $BTC - It's happening 

CME Group to Launch Bitcoin Futures Contract 

http://bit.ly/2iiSXlm  via @CoinDesk"	2017-10-31	0.0
293	Join the #LiveTree ADEPT community! The Seed token sale will commence on December 1st 2017 http://bit.ly/2hdYqtL  #blockchain #btc #eth	2017-10-31	0.75
294	LIVE Now to talk #Bitcoin new ATH & a little #StockMarket + $GOLD. $BTCUSD Tune in guys:	2017-10-31	0.0284090909090909
295	So, everybody excited about a new futures market..... How is this positive for BTC spot price?	2017-10-31	0.24621212121212122
296	Charlie you focus on Litecoin. BTC will be fine :)	2017-10-31	0.45833333333333337
297	CME group that has #Bitcoin futures in a month is in the S&P 500 and has a $46,531,696,882.00 market cap. THE REAL DEAL. 	2017-10-31	0.2
298	Hey @MTA, do you accept #bitcoin ? 	2017-10-31	0.0
299	We Just Hit 6450$ Per Bitcoin! 	2017-10-31	0.0
300	Join #dropdeck on @Telegraph and stay connected http://bit.ly/2hzY3t7  #eth #btc #blockchain #ICO pic.twitter.com/eJVc1qDEyR	2017-10-31	0.0
301	$BTC at key level. if upside breakout fails, i expect longer consolidation. if breakout is true, expecting 8k in a couple of days. observing 	2017-10-31	-0.05000000000000001
302	Vietnam's Central Bank Announces Ban on Bitcoin Payments http://bit.ly/2lycinj 	2017-10-31	0.0
303	New ATH in #Bitcoin after announcement by criminal CME Group that they will soon launch Bitcoin futures contracts. 	2017-10-31	-0.13181818181818183
304	If you own bitcoin futures and opt for physical delivery, do you get a slip of paper with the secret number on it? 	2017-10-31	0.06666666666666665
305	We're launching #Bitcoin futures to provide a regulated trading venue for the #digitalasset market. http://spr.ly/60118hOKc  	2017-10-31	0.0
306	" #HappyHalloween from @Cointelegraph 
#bitcoin #blockchain #trading #fintech #defstar5 #makeyourownlane #mpgvip #HappyHalloween2017"	2017-10-31	0.0
307	Bitcoin HODLers are ambivalent if a block arrives every 10 minutes or 10 hours. Time is on our side while the clock ticks against miners.	2017-10-31	0.0
308	I may have to get in on this #Blockchain #Tech. As of Q3 2017, 22 categories, 1971 companies, $48B funding. via @VentureScanner #BitCoin 	2017-10-31	0.0
309	"#Bitcoin over $6,000 this year was something many people didn't expect to see.

I can't wait to see where it's at a few years from now"	2017-10-31	0.15
310	$BTC at critical juncture. Resistance above.  Parabolic fan below. Thrust through top would accelerate bull trend. 	2017-10-31	0.16666666666666666
311	More regulated exchanges for bitcoin is good news, and bad news for overseas fraudulent bucket shops.	2017-10-31	0.1666666666666667
312	"I wanna go #altcoins shopping but feel like there's an active shooter in the mall wearing a #Bitcoin kevlar vest

#BTC $BTC #crypto $TRIG"	2017-10-31	-0.13333333333333333
313	Happy #Bitcoin #Halloween! Cryptopop's final toon for the holidays features The Borg Queen! http://cryptopop.net/2017/10/31/halloween-special-the-borg-queen/ …	2017-10-31	0.5
314	"BITCOIN NEW ALL TIME HIGHS. OTCS LOAD EM UP! 6420
$HPIL $BTSC $BTCS $SING $GAHC $DIGAF $RMRK $CCTL $CNXS $SWHI $MGTI"	2017-10-31	0.17045454545454544
315	CME announces launch of #bitcoin futures.  $btc	2017-10-31	0.0
316	The CME may have just opened the floodgates for institutional money to pour into bitcoin https://bloom.bg/2z2XfoY 	2017-10-31	0.0
317	Bitcoin is out here cuz!!!	2017-10-31	0.0
318	"What Types of Data make #BigData ? 

#Fintech #makeyourownlane #cybersecurity #defstar5 #Blockchain #Mpgvip #AI #ML #infosec #bitcoin #Cloud"	2017-10-31	0.0
319	Bitcoin - Days Since All-Time-High: 0. 	2017-10-31	0.0
320	"ATH Total market cap.
Just broke through resistance, time for another leg up
#cryptocurrency $BTC #bitcoin "	2017-10-31	0.0
321	World’s Largest Derivatives Exchange CME Group to Launch Bitcoin Futures 	2017-10-31	0.0
322	#Bitcoin ATH Party 	2017-10-31	0.0
323	It's all about the blockchain though, not Bitcoin... lol 	2017-10-31	0.8
324	We're launching #Bitcoin futures to provide a regulated trading venue for the #digitalasset market. http://spr.ly/60118hOKc  	2017-10-31	0.0
325	Andreas Antonopolous was on the team! #Bitcoin http://www.cmegroup.com/trading/cf-bitcoin-reference-rate.html?utm_source=cmegroup&utm_medium=friendly&utm_campaign=bitcoin&redirect=/bitcoin … @aantonop	2017-10-31	0.0
326	"Boom:

Mining operations point to Bitcoin $6500 soon, next stop $10000.

That “stupid” coin is going to the moon "	2017-10-31	-0.39999999999999997
327	"$BTC #Bitcoin

- Market Cap Above $100 billion
- CME plans to launch Bitcoin Futures
- I've got my helmet

We're ready, ain't we? "	2017-10-31	0.1
328	Bitcoin briefly cracks $6,400 after the world's biggest exchange announces plans for bitcoin futures https://bloom.bg/2igRPOQ 	2017-10-31	0.0
329	Wow! Regulated futures markets opens the floodgates for money to pour into Bitcoin! 	2017-10-31	0.15625
330	CME plans to launch bitcoin futures by year-end http://cnb.cx/2A2NJlD 	2017-10-31	0.0
331	"$BTC surged because that's what it does.

Headline should read:

""#Bitcoin Surges as usual. #CME decides to try and get a piece."""	2017-10-31	-0.25
332	"#BazistaTeam is glad to announce Vietnamese community on Bitcointalk! Join now! #Bazista #bitcoin #ICO #PreICO 
https://bitcointalk.org/index.php?topic=2339139.0 …"	2017-10-31	0.78125
333	Bitcoin just hit 8250 $CAD on Bylls, which means that 1 Bitcoin pays off one year's worth of my users average credit card bills.  	2017-10-31	0.075
334	CME to launch Bitcoin futures http://reut.rs/2gXgVFU 	2017-10-31	0.0
335	Resume #Bitcoin pump. 	2017-10-31	0.0
336	The maintenance is taking slightly longer than anticipated. Platform will return to normal operations in a few minutes	2017-10-31	-0.07222222222222223
337	Happy Birthday Bitcoin, the whitepaper was released 9 years ago today in the depths of the credit crisis. Enjoy your ATH  and CME listing!	2017-10-31	0.65
338	#Bitcoin never ceases to amaze me	2017-10-31	0.0
339	"#Bitcoin New ATH Thanks to @CMEGroup
#blockchain #fintech #trading #defstar5 #makeyourownlane #mpgvip
https://cointelegraph.com/news/bitcoin-hits-new-all-time-high-as-cme-group-announces-futures-trading … @Cointelegraph"	2017-10-31	0.16818181818181818
340	ok, good news from @buda_kyiv for you, lazy birds 2 more hours of 25%  when buying HKN. Looks like BTC price makes it up for us anyway 	2017-10-31	0.3625
341	"your face when you missed the 25% bonus  https://join.hacken.io 
Hurry up! 30 mins left Someone just 383k HKN https://www.orderbook.io/#/trading/HKN-ETH … "	2017-10-31	0.0
342	Bitcoin surges to record after CME announces launch of futures for digital currency 	2017-10-31	0.0
343	"$BTC

Only one red resistance line in the way of $BTC making the push to top of channel...

Will the Futures news be enough for breakout? "	2017-10-31	0.125
344	"""CME Group announces launch of #Bitcoin futures!"" You can already do that before the institutional investors at https://www.bitmex.com/register/N9yndB  "	2017-10-31	0.0
345	"For #Bitcoin holders and proponents, it is EXTREMELY important that you understand this.
h/t @LukeGromen"	2017-10-31	0.4
346	Formally invested in Bitcoin this morning.	2017-10-31	0.0
347	Bitcoin's Price Climbs Above $6,300 Again to Hit All-Time High http://bit.ly/2yZCr3R 	2017-10-31	0.08
348	"As CME readies cash-settled BTC futures, a reminder the US State Dept once said the point of gold futures was to ""diminish gold demand"": "	2017-10-31	0.0
349	"BREAKING: CME Group Announces Launch of #Bitcoin Futures
$BTC"	2017-10-31	0.0
350	Everyday you sit on the #BTC sideline is another day you are farther away from being rich. 	2017-10-31	0.0875
351	Bitcoin about to go super saiyan. https://twitter.com/cmegroup/status/925355180874522624 …	2017-10-31	0.3333333333333333
352	#Bitcoin up as @CMEGroup announced launch of bitcoin futures this quarter! 	2017-10-31	0.0
353	This is absolutely huge. CME Group Announces Launch of Bitcoin Futures. Bigger than Ledger X Options news. https://www.gurufocus.com/news/587182/cme-group-announces-launch-of-bitcoin-futures …	2017-10-31	0.20000000000000004
354	CME Group’s Bitcoin futures send #Bitcoin to new all-time high. 	2017-10-31	0.1481818181818182
355	Apparently, the  CME doesn't care about the underlying bitcoin markets and the potential for fraudulent and manipulative acts.	2017-10-31	0.025
356	"Great news for the sector! CME is a shareholder of #Ripple, and @miguelvias a CME veteran. Excited to see which crypto to follow..
#XRP #BTC "	2017-10-31	0.4583333333333333
357	CME To Launch Bitcoin Futures In Q4 http://www.zerohedge.com/news/2017-10-31/cme-launch-bitcoin-futures-q4 …	2017-10-31	0.0
358	Exciting time at DNA, several big things happening moving forward.  $DNAX #DNAX  #BLOCKCHAIN #BITCOIN #cryptocurrency,	2017-10-31	0.09999999999999999
359	W/bitcoin reaching new ATHs of $6350 on bitstamp the average middle class american is now pretty much priced out of owning multiple coins.	2017-10-31	0.062337662337662345
360	bitcoin needs to take a breather. can't take a vacation when every week hits new ATHs. 	2017-10-31	0.13636363636363635
361	I will never get tired of posting this #bitcoin 	2017-10-31	-0.4
362	...As predicted. (Wall St. is predictable). Laws will be created, changed to accommodate these new HODL’ers of #Bitcoin. There is no top. 	2017-10-31	-0.10454545454545455
363	.@CMEGroup reverses course, #bitcoin too luring to ignore, will now build a futures contract	2017-10-31	0.0
364	"Happy Birthday bitcoin!  9 years ago today…
https://bitcoin.org/bitcoin.pdf "	2017-10-31	1.0
365	I might have to change my name to Richard Heart 50kUSD BTC XMAS	2017-10-31	0.0
366	Happy birthday to Bitcoin; In 2013 because of Rulli's bitlanders, I got Bitcoins and it gave me so much financial freedom , thankyou #BTC	2017-10-31	0.4
367	"""THE NEXT #BITCOIN"" - @ChandlerGuo, + @Eric_Gu => Titans of #Crypto & SER Advisors | #ICO LAST DAY http://seratio-coins.world  #goodistrending"	2017-10-31	0.0
368	Bitcoin surges after CME announces launch of futures contracts https://bloom.bg/2yZC8DH 	2017-10-31	0.0
369	Over next few days watch for spec about BTC positions that will need to be bought before futs trading starts. Size should be substantial.	2017-10-31	-0.1
370	Bitcoin jumps 4% to a new record high of $6,350 after CME Group says it is to launch Bitcoin futures. HT @jemimajoanna	2017-10-31	0.1481818181818182
371	Bitcoin Surges To New Record High As CME Launches Bitcoin Futures In Q4 	2017-10-31	0.1481818181818182
372	#Bitcoin bulls cheering the launch of futures should be aware of inception of the #uranium futures. https://www.marketwatch.com/story/uraniums-set-make-waves-futures …	2017-10-31	0.25
373	Perfect timing guys. Biggest #Bitcoin news of the year just hit. 	2017-10-31	1.0
374	"We will be undergoing infrastructure maintenance for the next 20 minutes. Trading & financing may be unavailable. 

https://www.bitfinex.com/posts/231 "	2017-10-31	0.0
375	A new ATH is fitting for the #Bitcoin Whitepaper Birthday	2017-10-31	0.3181818181818182
376	BREAKING: CME Group Plans Launch of Bitcoin Futures Contract http://bit.ly/2A33Srh 	2017-10-31	0.0
377	"#Blockchain around the world

#Fintech #IoT #BigData #AI #Digital #Crypto #startups #Bitcoin #Infosec #CyberSecurity #Data #Disruption #Tech"	2017-10-31	0.0
378	CME Group formally announces $BTC #BITCOIN futures contract Q4 '17. A centralized pricing will attract institutions. This is EXCELLENT news 	2017-10-31	1.0
379	Big news, traders. @CMEGroup will launch #Bitcoin futures in Q4 2017. #BTC. http://spr.ly/60168hOri  	2017-10-31	0.0
380	BOOM--> Bitcoin futures coming Q4... 	2017-10-31	0.0
381	"BTC futures will be cash-settled; if leverage limits are ""flexible"", BTC should be able to be contained like gold (up ~60% in past 37 yrs). "	2017-10-31	0.125
382	CME To Launch Bitcoin Futures In Q4 http://www.zerohedge.com/news/2017-10-31/cme-launch-bitcoin-futures-q4 …	2017-10-31	0.0
383	Big news, traders. @CMEGroup will launch #Bitcoin futures in Q4 2017. #BTC. http://spr.ly/60168hOri 	2017-10-31	0.0
384	"Looking back over the last few months, I'd have been a lot better off if I was just 100% in $BTC

Long term I am confident I'm fine, but I can admit I was too heavy in alts."	2017-10-31	0.12083333333333335
385	Bullish on #Bitcoin?  	2017-10-31	0.0
386	CME GROUP REPORTS LAUNCH OF BITCOIN FUTURES	2017-10-31	0.0
387	Our latest, this time very detailed #ICO review comes from #Bitcoin XChange https://goo.gl/fEQ5xa  #CAS #BTC @auxesisgroup @BlockchainLabIN	2017-10-31	0.51
388	CME plans to launch bitcoin futures by year-end 	2017-10-31	0.0
389	Just a day away from the start of deploying the new wallet and upgrading to DIONS http://iodigital.io/dions  $crypto $ioc #bitcoin $btc 	2017-10-31	0.13636363636363635
390	Nice visual of a #Bitcoin transaction! Always wanted to know how it works? Check the infographic below! #BTC #Cryptocurrency #Blockchain	2017-10-31	0.3
391	CME To Launch Bitcoin Futures In Q4 	2017-10-31	0.0
392	Bitcoin about to go super saiyan. 	2017-10-31	0.3333333333333333
393	We're launching #Bitcoin futures to provide a regulated trading venue for the #digitalasset market. http://spr.ly/60118hOKc  	2017-10-31	0.0
394	We're launching #Bitcoin futures to provide a regulated trading venue for the #digitalasset market. http://spr.ly/60118hOKc 	2017-10-31	0.0
395	"What can you do w/ #Blockchain?
#Fintech #Bitcoin #Crowdfunding #IoT #AI #ML #Security #technology #Infosec #Disruption @JacBurns_Comext"	2017-10-31	0.0
396	"What can you do w/ #Blockchain?
#Fintech #Bitcoin #Crowdfunding #IoT #AI #ML #Security #technology #news #Infosec #Disruption #innovation "	2017-10-31	0.0
397	"""I'm going to show you a world, a world without borders or boundaries, a world, where anything is possible."" #bitcoin"	2017-10-31	0.0
398	CME GROUP REPORTS LAUNCH OF BITCOIN FUTURES	2017-10-31	0.0
399	bitJob is a P2P MarketPlace for students, freelancers and employers. Join the movement! #bitJob #ethereum #bitcoin 	2017-10-31	0.0
400	#Bitcoin is ‘one of the best investments out there’ - @CNBC’s Brian Kelly.	2017-10-31	1.0
401	The incoming Fed Chairman, Jerome Powell, is actually very knowledgable about Bitcoin. His speech on it from March 	2017-10-31	0.2
402	""" #Trump to Appoint #Bitcoin-Skeptic Powell as #FED Chair "" http://ift.tt/2z2Z31f  #blockchain #fintech #defstar5 #makeyourownlane #mpgvip"	2017-10-31	0.0
403	If it doesn’t refer to the Satoshi client, it’s not #Bitcoin.	2017-10-31	0.0
404	Wall St. are starting to see the value in #Cryptos such as #Bitcoin.  	2017-10-31	0.0
405	Politician Ron Paul: US Government Should ‘Stay Out’ of Bitcoin 	2017-10-31	0.0
406	Time to buy cheap $HVN : PoC https://github.com/HiveProjectLtd/HivePoC … + negotiations with big exchanges (since Las Vegas CoinAgenda) + The Future of Money & Technology Summit (San Francisco 4th Dec exhibitor booth) + daily support (telegram) + weekly report $BTC $ETH $WTC $VTC $BTG $LTC $ZEC	2017-10-31	0.1
407	The lbry app is all of that + being the http of content focused websites operating on a blockchain. It's a monster opportunity. $lbc $btc 	2017-10-31	0.0
408	Just found @LBRYio. Feels like a decentralized YouTube, Amazon and Netflix all in one. I’m mining for you guys. #LBRY	2017-10-31	0.0
409	Happy Birthday Bitcoin! 	2017-10-31	1.0
410	Satoshi designed Bitcoin anonymously, with no funding from anyone, no ICO, no premine, & no research grant. That is how genius works.	2017-10-31	0.0
411	"...so fucking  that I picked up $13k of #BitcoinGold at $108.50 on @Bitfinex!

$BTG
@BitcoinGold 
#ReadyToRocketHigher

$BTC #Bitcoin $OK pic.twitter.com/aXxi1dwN1b"	2017-10-31	-0.125
412	"There's a reason no application of ""blockchain tech"" but BTC is viable after 9 years: It's not meant to do anything but digital cash."	2017-10-31	0.0
413	 $HPIL .                         LOOKS LIKE A NEW BULL TREND IN PLAY LOW FLOAT BITCOIN PLAY NEWS PENDING  	2017-10-31	0.06818181818181818
414	"Join our Official Telegram Group http://goo.gl/mzDWoB   @FSTCommunity 
#telegram #join #btc #fst #fastcoin #bitcoin #channel #group $FST"	2017-10-31	0.0
415	Satoshi designed BTC's structure to solve a specific engineering problem: electronic cash. He didn't invent a general tech for everything	2017-10-31	0.02500000000000001
416	We will be mining BTC on our phones in a few years thanks to 7nm	2017-10-31	0.0
417	"Nine years after the invention of ""blockchain technology"", its only commercially viable applications are Bitcoin & Bitcoin knock-off scams."	2017-10-31	0.0
418	Love you are part of the this @dgwbirch - Bitcoin, blockchains and Ethereum: Ancient stones explain money's future  	2017-10-31	0.25
419	Cross chain atomic swaps coming to Bitcoin / Ether! This is a BFD!!!	2017-10-31	0.0
420	#LoanBit | Decentralized Bitcoin Lending Platform https://loanbit.net/  tnx @LoanBit_ | #Crypto #News	2017-10-31	0.0
421	"$HPIL: #BITCOIN CONTINUES STRONG, NOW OVER $6,200

$SANP $GAHC $BTSC $CBIS $IFXY $BVTK $ONCI $HEMP $ICNB $JBZY $USRM $FVRD $FRFS $SFOR $PDXP"	2017-10-31	0.4333333333333333
422	Very nice write up on $BTC value evolution; extrapolation based on logarithmic regression. https://medium.com/@ju5t/the-million-dollar-bitcoin-post-fcdafbda3cee … #onemilliondollarbitcoin	2017-10-31	0.78
423	Comment Samsung recycle les vieux smartphones pour gagner des #Bitcoin http://ebx.sh/2gRbFjG 	2017-10-31	0.0
424	it's funny how you're kicking yourself for not buying loads of bitcoin 6 years ago even though 6 years ago you had literally no money	2017-10-31	0.25
