	Tweets	date	polarity
184	"B2B facing structure of #Yelp for local and national #advertising https://buff.ly/2xxcjf9 
#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-09-24	0.0
185	Play games and place bets with http://moncrypt.com  #ICO #BTC #blockchain	2017-09-24	0.0
186	Look who I met at Aspen airport! Thanks for your voice of reason and #liberty @RonPaul. #NexusConference #crypto #bitcoin 	2017-09-24	0.2
187	https://youtu.be/MQVwiOBGKdE  @PowerLedger_io #POWRtoken explained #ICO #cleanenergy #btc #Crypto #cryptocurrency #blockchain #erc20 #Australia	2017-09-24	0.0
188	"You must be willing to weather 50% + drawdowns at times to #hodl correctly.

Most people are incapable of doing this.

$BTC $crypto"	2017-09-24	0.375
189	"*buys the top*

*HODL*…"	2017-09-24	0.5
190	Bitcoin ETFs on the Horizon 	2017-09-24	0.0
191	Bitcoin’s Trading Volume to Surpass That of Most Liquid Stock in the World http://ift.tt/2fJhoaR 	2017-09-24	0.5
192	"Wheel of #Disruption.
#IIoT #AI #Blockchain #fintech #CyberSecurity #Cloud #Bigdata #Bitcoin #IoT #DataScience @JacBurns_Comext @Fisher85M"	2017-09-24	0.0
193	Russian Government Seeks Cryptocurrency Researchers, Will Pay 2.5 Million Rubles http://ift.tt/2wLM9qn  #Bitcoin 	2017-09-24	0.0
194	"$ARK Targets:
Target 1: 87762 sat
Target 2: 96030 sat
Target 3: 105216sat

$NEO $ETH $OMG $OK $BTC $TRIG $BTS $XVG $PTOY $LTC $BAT $DGB $KMD"	2017-09-24	0.5
195	"The #Blockchain Use Cases

#bitcoin #ethereum #fintech #AI #banking #finance #Crypto #cybersecurity #Bigdata @Fisher85M  #CryptoCurrency"	2017-09-24	0.0
196	Soon, $XVG will be by far the most stable, private, anonymous and rapid #cryptocurrency! Look out $XMR $NAV $BTC $PIVX	2017-09-24	0.19999999999999998
197	"Today was the first time I’ve ever been accused of being a socialist. Who was it? Faketoshi!
#bitcoin"	2017-09-24	0.3125
198	How I Cornered the #Bitcoin Mining Market Using a #Quantum Computer https://medium.com/@rizstanford/how-i-cornered-the-bitcoin-mining-market-using-a-quantum-computer-9e5dceba9f92 …	2017-09-24	0.0
199	The cost of creating a valid Bitcoin block is arbitrarily high & based upon network consensus. The cost of rejecting an invalid block is 0.	2017-09-24	0.16
200	$QRL Analysis and personal take #cryptocurrency #bitcoin #blockchain #crypto #btc #ethereum #fintech #altcoin #ICO #bitcoins #QRL	2017-09-24	0.0
201	"Catch an all new #LIVE ep of The #Bitcoin News Show today @ 12pm PST w/special guest @AriDavidPaul!

https://www.youtube.com/watch?v=WShkbQMGGEU …"	2017-09-24	0.15340909090909088
202	$BTC chart looks beautifull though. Why you guys so nervous?	2017-09-24	0.0
203	"Crypto Unstoppable is running HOT!
https://buff.ly/2jVwONN 
#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-09-24	0.3125
204	Talking about the $btc bubble.. Let’s compare it with the rest. 	2017-09-24	0.0
205	It's not how early you got into #Bitcoin that makes you rich, it's how you didn't sell through every peak. Hodling is what makes you rich.	2017-09-24	0.2833333333333333
206	Google added #Bitcoin in ''Google Payment'' to accept as payment method in the near future. #Cryptocurrency #Blockchain	2017-09-24	0.05
207	The BlockSci paper and the Ethereum mixer news have dramatically altered my views on how many economic transactions occur on btc + eth	2017-09-24	0.35
208	What is Ethereum? Click here to learn more - http://ow.ly/Y87r30ddJV6  #fintech #bitcoin #ethereum #blockchain...	2017-09-24	0.5
209	"Bitcoin may break at either direction 

#Blockchain #fintech #defstar5 #crypto #IOT #bigdata #banking #Mpgvip #bitcoin #Bitcoin #BTC $btc "	2017-09-24	0.0
210	BitVault® - secure banking device and crypto communicator #bitvault #EOT #bitcoin #ethereum #bitcoincash	2017-09-24	0.4
211	it might seem like i’m paying attention to our conversation. but actually, i’m using your consciousness to mine bitcoin	2017-09-24	0.0
212	"Meet The Millennials Saving For Retirement Using Bitcoin [Forbes]
#Bitcoin #CryptoCurrency #Blockchain #Millennials"	2017-09-24	0.0
213	And this has only just started! #bitcoin #blockchain #money #howmuch #crypto #Cryptocurrency #stockmarket #physicalmoney #Amazon #apple	2017-09-24	0.0
214	 Learn about #Bitcoin. Become a Certified Bitcoin Professional. Join now  https://btc.icymi.email/t/bitcoin-certification/ …	2017-09-24	0.1
215	Since @rogerkver became Bitcoin Judas he's been trying to declare himself Satoshi's sole prophet, interpreting Satoshi's sacred words for us 	2017-09-24	0.0
216	Easy to cite Satoshi as justification for something.  He isn’t around to clarify anything ambiguous. Hence why this route is chosen.	2017-09-24	0.43333333333333335
217	"Bitcoin is basically a giant game of ""No, you hang up first!"""	2017-09-24	-0.029166666666666674
218	And we want to be sure the authorities know that bitcoin and @GenFlynn linked Bouzy, you and @WhoWhatWhy share that Bulgarian host?	2017-09-24	0.5
219	BREAKING: york780 accepts Bitcoin $BTC : 1AtPziQf3vYNV9ppLba6USdn1auVwD6a3z	2017-09-24	0.0
220	"Earn #crypto by participating in #promotions
https://buff.ly/2jU0efo 
#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-09-24	0.0
221	"What Can You Do With #Blockchain?

#Fintech #Bitcoin #Etherum #Crowdfunding #IoT #IIoT #Infosec #Suplychain #DLT"	2017-09-24	0.0
222	I take my virtual hand with virtual money, push it through my television set, and give it to you. #bitcoin	2017-09-24	0.0
223	Vivid History: 'How Money Got Free' Is the Untold Story of Bitcoin http://bit.ly/2xBvFAo 	2017-09-24	0.2625
224	14 Things Everyone Should Know About Blockchains http://bit.ly/2yhtM8Y  #bitcoin #blockchain #fintech #crypto #cryptocurrency	2017-09-24	0.0
225	1st Annual Dash Conference: London Keynote LIVE in 4K!  https://youtu.be/9t-Ge6CEAyU  #DASH #wirex #bitcoin #cryptocurrency #dashpay #london #live	2017-09-24	0.15340909090909088
226	"Yep. Im finally sharing my secrets. http://goo.gl/qLePfQ  

EVERY SIGNUP GETS $5 IN ANY COIN!!

RT 4 $20 GIVEAWAY

$BTC $ETH $LTC $Crypto"	2017-09-24	0.0
227	"YES, #VALUS is coming on October 13th 2017!
https://buff.ly/2xxe1xm 
#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-09-24	0.0
228	"#Trump Press Secretary Sean Spicer Tweets Out a Bitcoin String
#bitcoin #bitcoins #WorkFromHome #makemoneyonline http://padlockincome.com/404 "	2017-09-24	0.0
229	"COMPARISON TABLE: Switching from one fund to another, a traditional system comparison with #FTB.
#Blockchain #Bitcoin #Fintech #Ico #Altcoin"	2017-09-24	0.0
230	Untangling Bitcoin: Why Russell Yanofsky Is Taking Apart Crypto's Oldest Code 	2017-09-24	0.0
231	Every $WAVES token automatically gets free faucet! Facets automatically fill $OCL investors pool. First payout 4th Dec! @wavesplatform $BTC 	2017-09-24	0.40625
232	@oceanlab_eu weekend update! People starting to wake up to the potentials of $OCL & their innovative tech getting real recognition! $WAVES 	2017-09-24	0.25
233	Young players discover #Spellsofgenesis at #GGC2017 #gaming #blockchain #bcy #bitcoin 	2017-09-24	0.1
234	The future of the internet is an autonomous network - it's almost here. $maid $btc $eth $ltc	2017-09-24	0.2
235	Use the #SAFENetwork Alpha 2 on Windows, OSX, Linux, or on Android. Download the installers from our homepage https://maidsafe.net/ 	2017-09-24	0.0
236	"The #Blockchain Use Cases

#bitcoin #ethereum #fintech #AI #banking #finance #Crypto #cybersecurity #Bigdata @Fisher85M  #CryptoCurrency"	2017-09-24	0.0
237	"""The future unit of exchange is not a dollar or Bitcoin. It is a minute of human life."" @ChakhoyanAndrew https://medium.com/swlh/forget-bitcoin-our-future-is-moneyless-b2d229accef3 … @adamjorlen"	2017-09-24	0.0
238	Check out #spectreai's Trading Platform! http://bit.ly/2xhsJZm  #eth #btc #Trading #EliminateFraud #BlockchainTrading #BinaryOptions	2017-09-24	0.0
239	Check out @businessinsider discussing #Qtum's role in the @Trusted_IoT Alliance! http://read.bi/2wCsx80  #Bitcoin #Blockchain	2017-09-24	0.0
240	"Supporters of #NYA/#segwit2x please ask yourself
When this Corporate Altcoin is born; WHO will its NEXT hard fork(s) benefit?
#NO2X #bitcoin"	2017-09-24	-0.09722222222222222
241	Join #Modex on @SlackHQ http://bit.ly/2wykoBt  #ModexICO #DECENTRALIZE #btc #eth #crypto #fintech	2017-09-24	0.0
242	"How to become a millionaire with $1000 and 40 trades, it can be that easy...lol

$XVG $DGB $SC $UBQ $VOX $ETC $ETH $PAY $NEO $EQT $BTC  $ARK"	2017-09-24	0.0
243	"This is a network map of Bitcoin.

Only the Rays (edges) can be seen.

When you map TX propagation you are not modelling Bitcoin nodes... "	2017-09-24	0.0
244	RAY DALIO: Bitcoin is a speculative bubble 	2017-09-24	0.0
245	"Core and others biggest failing... not understanding Bitcoin basics

Learn the network theory before you try and ""fix"" it. "	2017-09-24	0.0
246	KNC is now traded on @Tidex_Exchange . Available pairs are KNC/BTC and KNC/Waves	2017-09-24	0.4
247	"Lightning and sidechains vs Bitcoin

Bitcoin works because of miners. No other node matters.

Sorry if you do not get the maths. Others do "	2017-09-24	-0.21875
248	"#Amazon accepting #Bitcoin by October? If true this would be HUGE! 
https://goo.gl/y6WF19 "	2017-09-24	0.42500000000000004
249	"#Bitcoin & Social Media since 2012
Mentions: 43.9M
Engagement: 75.9M
Reach: 146T
Female: 24.8%
Male: 75.2%
#btc #blockchain #cryptocurrency"	2017-09-24	0.011111111111111112
250	"What Is #Blockchain? #Blockchain #Technology Uses Beyond #Bitcoin and #Cryptocurrency https://buff.ly/2wdDnxa 
#Technology #tech"	2017-09-24	0.0
251	Liqui.io and EtherDelta down because of @KyberNetwork #KNC trading. Welcome to the era of #decentralization! #bitcoin #ether	2017-09-24	0.4222222222222222
252	"Indians are fast at adopting to new technology
https://www.applancer.co/blog/indians-are-fast-at-adopting-to-new-technology …
#bitindia #india #bitcoin #bitcoinindia #mcafee #ethereum #Litecoin"	2017-09-24	0.16818181818181818
253	"Top Stories Sunday
#CloudNative #DevOps #Serverless #IoT #APM #FinTech #Bitcoin #Blockchain #AI #DX #MachineLearning #DigitalTransformation"	2017-09-24	0.5
254	Rumor: #Amazon might begin to accept #Bitcoin as early as October. 	2017-09-24	0.1
255	Unverified Rumor Circulating That Amazon May Accept Bitcoin By October http://ift.tt/2yzWbrE 	2017-09-24	0.0
256	Any miner making a profit has a net negative contribution to Bitcoin's value	2017-09-24	-0.15
257	"#CT_index Fresh Bitcoin and Ethereum Price index
BTC - https://goo.gl/ZF5DoA 
ETH - https://goo.gl/NhUZ2x 
BCH - https://goo.gl/vQ9SV5 "	2017-09-24	0.3
258	How Malaysia’s Legalization of Bitcoin Could Bring Millions of New Users 	2017-09-24	0.13636363636363635
259	"Sunday morning is all about dreaming with Leibniz
(from ""The Universal Computer: The Road from Leibniz to Turing"" by Martin Davis) pic.twitter.com/OfMQVDo71d"	2017-09-24	0.0
260	One month after activation, #Segwit transactions are at 4%. Already bringing #Bitcoin congestion under control. 	2017-09-24	0.0
261	"#ArtByte has mined the first #SegWit enabled block on the live blockchain!

https://goo.gl/joSHa9 

#bitcoin #litecoin #blockchain #fintech"	2017-09-24	0.2102272727272727
262	5k followers giveaway time! One free @TREZOR for 1 of my followers. Follow & RT to enter. Pick in 48 hours from now! #btc #trezor #security	2017-09-24	0.5
263	Fantastic piece by @jmackin2 @WSJ on Bitcoin's use: store of value or inherent transaction method thanks @azeem	2017-09-24	0.30000000000000004
264	. #blockchain in simple words http://bit.ly/2xZWOOf  #web #startup #ml #bigdata #ethereum #fintech #bitcoin #app #smartcontracts	2017-09-24	0.0
265	"#JamieDimon Warns Govts Will Ban #Bitcoin; Crypto ‘Worth 0’
#blockchain #fintech #defstar5 #makeyourownlane #Mpgvip
https://cointelegraph.com/news/ceo-of-jp-morgan-chase-warns-govts-will-ban-bitcoin-crypto-worth-nothing …"	2017-09-24	0.3
266	"The World's Safest Place For #Digital Money 

$crypto #btc #eth #mobilepayments #digitalbanking #ICO
https://buff.ly/2f89uY0 "	2017-09-24	0.0
267	"Is #Bitcoin's Volatility Such a Bad Thing?
#trading #blockchain #fintech #btc #defstar5 #makeyourownlane #Mpgvip
https://cointelegraph.com/news/is-bitcoins-volatility-such-a-bad-thing …"	2017-09-24	-0.3499999999999999
268	"#Disruption in #Banking is now Everywhere 
[via @hTm_bKr] #Fintech #Blockchain #Startup #Bitcoin #Tech"	2017-09-24	0.0
269	'Miners have more skin in the game' is another big-block myth. Hodlers have over $60 Billion exposure. #bitcoin @Excellion @RichardHeartWin	2017-09-24	0.04999999999999999
270	"How #Bitcoin Transactions Work

@JacBurns_Comext
#Blockchain #Fintech #AI #IoT #Bigdata #Crypto #SaaS #DataViz #Cloud v/ @Fisher85M"	2017-09-24	0.0
271	VCs hypothesize that ICOs are mainly driven by bitcoin millionaires trying to diversify http://www.businessinsider.com/crazy-ico-bitcoin-millionaires-tax-2017-9?op=1 …	2017-09-24	0.16666666666666666
272	" Some #BlockChain use-cases! {#infographic}
#IoT #Industry40 #CyberSecurity #FinTech #Bitcoin #innovation #Insurtech @Fisher85M @chboursin"	2017-09-24	0.0
273	The Bitcoin Ecosystem [Infographic] #Bitcoin #Blockchain #Fintech @ipfconline1	2017-09-24	0.0
274	Open-source #forensics @nikuhodai of the absurd #MtGox #Bitcoin heists (totalling >3B$ at today's rates): https://youtu.be/l70iRcSxqzo  #InfoSec	2017-09-24	-0.5
275	'From schoolchildren to pensioners': RT explores rising popularity of cryptocurrency mining in Russia https://on.rt.com/8nzq  #Bitcoin 	2017-09-24	0.0
276	If there is a #bubble that is about to pop, it is #TheGovernmentBubble not #bitcoin #JoinBitcoin #wakeup  #IdiotsInchargeOfBillionsOfLives	2017-09-24	0.0
277	#Mastercard May Be Looking to Store #Payments #Data on #Blockchain http://www.altcointoday.com/mastercard-may-be-looking-to-store-payments-data-on-blockchain/ … #disruption #cryptocurrency #fintech #BTC #ETH	2017-09-24	0.0
278	Thanks for the $btc tips  I should give something in return ....	2017-09-24	0.2
279	"Someone is going to become a millionaire by making a ""Bitcoin browser."" (A ""Tim-Berners Lee"" moment.) "	2017-09-24	0.0
280	" #Blockchain First, Challenges Explained
@Reuters #DLT #bitcoin #fintech #defstar5 #makeyourownlane #Mpgvip
@evankirstel @joelcomm @akwyz"	2017-09-24	0.25
281	Haven't tweeted much recently. Big things coming up in my Slack group: BOT & SRSI Tool. Here's a preview. DM to join (0.05 btc p.month) $btc 	2017-09-24	0.0
282	"There literally is no source. It's just ""if everyone accepts bitcoin, amazon has to follow, and they probably will""."	2017-09-24	0.0
283	"Here we gooooooo > innovative consumer-beneficial ideas & crypto
https://buff.ly/2wdg5Hz 
#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-09-24	0.5
284	JPMorgan Chief Executive revealed his crush on #Bitcoin and Blockchain	2017-09-24	0.0
285	#Hackers are remotely locking #Apple devices and demanding #Bitcoin payments. #CyberSecurity	2017-09-24	-0.1
286	"$btc all options are open, let the battle of $3500 begin!

$eth $ltc $dgb $neo $iop $ok $omg $ebst $kmd $ark $QTUM $GAME $pay $bcc $trig"	2017-09-24	0.033333333333333326
287	"$Start approaching 24HR high and has support. Trending up. DAYUM. Just rose 50 SATS while typing this. 1653 now

#Startcoin #Crypto #bitcoin"	2017-09-24	0.25333333333333335
288	Regulations Round-Up: Bitcoin Bad in Ukraine and Indonesia, ICOs Reviewed in Thailand http://ift.tt/2foXKEj  #Bitcoin 	2017-09-24	-0.6999999999999998
289	The Best Articles to Learn about #Bitcoin, #Ethereum, and #Cryptocurrency	2017-09-24	1.0
290	If #bitcoin trended down in value, instead of up, would people leave fiat to buy bitcoin to buy coffee? #bcash 1/	2017-09-24	-0.15555555555555559
291	Bitcoiners that value payments over store of value want to spend free money, not change the world.	2017-09-24	0.4
292	Fortunately, I don't own any shitcoins, just coins that are moon shy. They'll come around $BTC $LTC pic.twitter.com/eKy6WOrk1P	2017-09-24	0.04999999999999999
293	"The role of NTRY Token. Proof of Stake? https://medium.com/@sash87/ntry-token-b3bfc231567a …

#blockchain #erc20 #ProofOfStake #ethereum #bitcoin #ICO #notaryplatform"	2017-09-24	0.0
294	Why bitcoin could split into 3 in November https://bloom.bg/2y0N1aL 	2017-09-24	0.0
295	Btc moving exactly as expected, some more days of waiting.	2017-09-24	0.2
296	"Is #Blockchain the silver bullet needed by the #IoT industry?

#CyberSecurity #bitcoin #fintech #Insurtech
http://bit.ly/2fpPzHY "	2017-09-24	0.0
297	"Trading crypto to my new single  

Day Dream (feat. Chris Espo) - Single by Shortkidd
https://itunes.apple.com/us/album/day-dream-feat-chris-espo-single/id1279900937 …

$btc $eth $ltc $strat $bts"	2017-09-24	-0.0021645021645021654
298	Ray Dalio calls #bitcoin a bubble and a highly speculative market https://yhoo.it/2xupkq4 	2017-09-24	0.16
299	Top Ten Drivers of the Bitcoin Price - http://ow.ly/NJxs30cFwOH  #fintech #bitcoin #ethereum #blockchain...	2017-09-24	0.25
300	RT – ‘Drugs & Arms Trafficking Not as Profitable’: Bitcoin Miners Tell Rt Why They Bet on Crypto Profits http://bit.ly/2jVqRQS 	2017-09-24	0.0
301	Dinner w #RonPaul. Talked Bitcoin, and bringing down The Fed. Hopefully it gave comfort to an old man who fought his entire life for liberty  – at Aspen, CO	2017-09-24	-0.018518518518518528
302	Just read an article from @Investingcom basically saying that Bitcoin is not accepted anywhere. LOLOLOL NICE RESEARCH GUYS, CREDIBILITY 1000	2017-09-24	0.6
303	"Let's create a #gold backed  #cryptocurrency & call it #leibniz as it would be ""the best of all possible worlds"" #bitcoin #btc @MarkYusko"	2017-09-24	0.5
304	Live streaming the Dash Conference in London in two hours: BIG Announcements expected! http://www.youtube.com/c/crypt0/Live  #dash #cryptocurrency #btc	2017-09-24	0.0037878787878787845
305	Join #syscoin on @telegram and stay up to-date! http://bit.ly/2qtsV1p  $SYS #blockchain #fintech #bitcoin #baas	2017-09-24	0.0
306	"#Blockchain : What Is #Hyperledger? 
#ethereum #bitcoin #fintech #defstar5 #makeyourownlane #Mpgvip
#Bigdata"	2017-09-24	0.0
307	‍ BITINDIA ICO | BITCOIN AND BLOCKCHAIN COME TO INDIA!  #cryptocurrency #bitcoin #crypto #blockchain https://youtu.be/7Hrw3bKzdKI 	2017-09-24	0.0
308	To every who panics in my comments section, says crypto is going to 0, and always does so only when prices head south. #bitcoin #meme #lol	2017-09-24	0.4
309	Amid Increased International Sanctions, North Korea Turns to Bitcoin for Cash http://bit.ly/2fgUjvu  #fintech #bigdata #news	2017-09-24	0.0
310	Apartments in Turkey Available for Purchase using Bitcoin! Join our #telegram https://t.me/joinchat/FPnzOAx09vnU4hUwJPTbxg#LIFETokenSwap … #pinkexc #bitcoin 	2017-09-24	0.5
311	Apartments in Turkey Available for Purchase Using Bitcoin http://ift.tt/2wOroFJ  #Bitcoin 	2017-09-24	0.4
312	The BitcoinCash whitepaper has been out for 9 years. Segwit , not so much. Ask yourself which is bitcoin. Which is electronic cash	2017-09-24	0.2
313	 when people try to apply debt-based business models to bitcoin 	2017-09-24	0.0
314	"15-day Buy Volume % increase from http://www.coindata.us  

$IOP $EBST $ABY $GAS $GBG $START $MLN $XZC $TKS $ERC $SAFEX $NXC $AEON $TX #BTC "	2017-09-24	0.0
315	Is #bitcoin a currency? According to some no. #IoT #tech #banking #blockchain #bigdata #disruption #fintech #crypto #vt #SmartCity #btc $btc 	2017-09-24	0.0
316	"Can #Bitcoin be classed as currency? According to some yes it can. Will it come a currency or a asset? $btc #Crypto 
http://theinvestorsbible.com/bitcoin/bitcoin-can-really-classed-money/ …"	2017-09-24	0.0
317	Can The Pirate Bay Replace Ads With Bitcoin Miner? (fascinating. Using browser CPU cycles instead of ads!) Slashdot 	2017-09-24	0.875
318	"“Why the fuck did I put money in chain coin instead of bitcoin, ethereum and litecoin."""	2017-09-24	-0.4
319	Happy weekend guys! Don't forget to #support our effort in building a network of #bitcoin ATM across SouthEast Asia.#LIFETokenSwap #pinkexc	2017-09-24	1.0
320	$ARK's Head of Development @fxthoorens shares his thoughts and updates coming for #ARK  https://steemit.com/ark/@arkecosystem/technical-roadmap-update-from-ark-s-head-of-development … $crypto $ETH $BTC #fintech	2017-09-24	0.0
321	"#Crypto analytics social trending. full picture ;)
#bitcoin #ethereum $BTC $ETH"	2017-09-24	0.2111111111111111
322	Two Bitcoin scenarios - one bullish, one bearish (for the moment I'm leaning bearish, I want to see the resistance at ₩ 4.5M broken). 	2017-09-24	-0.4
323	Ethereum could be breaking out versus Bitcoin here. Interesting setup. 	2017-09-24	0.5
324	ETHBTC based and exiting the squeeze.... $ETH #bitcoin 	2017-09-24	0.0
325	A breakout with volume could cause shorts to start covering. A huge amount of shorts out there. #bitcoin 	2017-09-24	0.4000000000000001
326	Market tightening with falling volume everywhere under resistance... breakout soon I think. Within 48 hours. Leaning towards bull resolution 	2017-09-24	0.0
327	"Is bitcoin reaching critical mass?

#bitcoin #crypto #cryptocurrencies #ico

 https://cryptoinsider.com/is-bitcoin-reaching-a-critical-mass-hyperbitcoinization/ … by #Overkillcoin_Jr"	2017-09-24	0.0
328	Is there anyone in Bitcoin who should have a bigger grudge against CSW than Gavin? He REKT him and yet not a peep now that CSW is back?	2017-09-24	0.0
329	Another empty block 25 mins ago.  Guess you need to manipulate Bitcoin pretty hard to make BCash worth a crap. 	2017-09-24	-0.12833333333333335
330	EIGHT @AntPoolBITMAIN empty blocks today. This is why a concentration issue in mining sucks. @JihanWu playing games. https://blockchain.info/blocks 	2017-09-24	-0.2
331	"$DOGE at a 100% retracement and good volume. I think it's time.

$crypto #Bitcoin "	2017-09-24	0.7
332	Bitcoin’s wild ride shows it is probably worth zero 	2017-09-24	0.2
333	"#Bitcoin Russian miners bet on #cryptocurrencies profits, ""Drugs & arms trafficking not as profitable"" https://www.rt.com/news/404342-bitcoin-mining-russia-cryptocurrency/ … #Russia $BTC"	2017-09-24	0.0
334	"Had a wonderful conversation with Grant Williams about Quantitative Tightening & #Bitcoin 

https://art19.com/shows/the-investors-podcast/episodes/d87da92e-cd56-4ac6-9d9a-58e7664f90fc … @ttmygh @stig_brodersen"	2017-09-24	1.0
335	I still don't understand bitcoin.	2017-09-24	0.0
336	This is the best piece of #bitcoin satire I've read in a while. Absolute gold.	2017-09-24	0.6
337	Apartments in Turkey Available for Purchase Using Bitcoin https://news.bitcoin.com/61359-2/ 	2017-09-24	0.4
338	BTCC Mint made a limited set of silver physical #bitcoin. Only 150 are available! Bid for the lowest serial numbers: https://bt.cc/gagaforag 	2017-09-24	0.10714285714285715
339	@bitcoin_dad @CryptoCobain this is fucking epic, literally made me tear up. This is what $crypto should be about #notGivingUp pic.twitter.com/siRyuqsMKb	2017-09-24	0.1
340	"What Can You Do With #Blockchain
by @DeloitteUK
#Fintech #Bitcoin #Etherum #Crowdfunding #IoT #IIoT #Infosec #Suplychain
HT @JacBurns_Comext"	2017-09-24	0.0
341	The difference between the bear and the bull market. #bitcoin #bitcoins #bitcoinnews $BTC $LTC $ARDR	2017-09-24	0.0
342	"Our Lead Developer @earlzdotnet explaining the #Qtum #Blockchain at the @DistLedger Health Hackathon in Nashville

#Bitcoin #Fintech"	2017-09-24	0.0
343	"Types of #blockchain applications!

#IoT #ai #insurtech #bigdata #disruption #fintech #crypto #SmartCity #btc #tech #bitcoin #datascience"	2017-09-24	0.0
344	OTOY CEO: To Stop Bitcoin You Would Have to 'Shut Down the Internet' (CNBC Video) 	2017-09-24	-0.15555555555555559
345	Jeremy Corbyn just had a rally 3 minutes from my home. Of course i had to make a 'Buy Bitcoin' sign. 	2017-09-24	0.0
346	I'll give away 10 $btc to one of my followers if I can get 10000 followers this week. 	2017-09-24	0.0
347	uooMAG: Token #Crowdsale #ICO now live.  Join in with #bitcoin $btc #ethereum $eth $waves http://uoomag.io 	2017-09-24	0.13636363636363635
348	This ransomware demands nudes instead of Bitcoin  http://bit.ly/2yvBiya 	2017-09-24	0.0
349	"#bitcoin setting up.

$btcusd $crypto"	2017-09-24	0.0
350	Big #bitcoin-friendly companies like Microsoft and Expedia hedge their bet @ewolffmann https://yhoo.it/2wbSZ4e 	2017-09-24	0.0
351	.@rogerkver I nominate you for the biggest asshole in #Bitcoin. https://medium.com/@tuurdemeester/fundraiser-for-luke-dashjr-2a4c0afb96a8 … pic.twitter.com/OU0tkyurk5	2017-09-24	0.0
352	"Get This #Crypto #Trader Shirt While Supplies Last!
http://amzn.to/2xwShkZ  #Bitcoin #Monero #Ethereum"	2017-09-24	0.0
353	Amid Increased International Sanctions, North Korea Turns to Bitcoin for Cash http://dlvr.it/Pq2G2G 	2017-09-24	0.0
354	RAY DALIO: Bitcoin is a speculative bubble 	2017-09-24	0.0
355	"Exclusive Trezor giveaway!

Simply Follow & RT for your chance to win the best HW wallet in the biz!  
#Bitcoin #Trezor #Giveaway"	2017-09-24	0.6
356	"#trance #tune

#bitcoin boring ... might as well put some action in your ears "	2017-09-24	-0.45
357	"Remember my post about $bts?
Last chance to see it that low
$xcp $strat $xel $emc2 $first $btc $eth $trig $mgo $ift $ok $lmc $sigt $wtc $ree"	2017-09-24	0.1875
358	"$bts wait time is over. 
1 Double/ Tripple bottom
2. Falling wedge end
3. Volume …"	2017-09-24	0.0
359	What idiot would spend a Bitcoin at Amazon? They are going to be worth $10m each or something I read it on the Internet. 	2017-09-24	-0.25
360	BREAKING: Amazon Will Accept Bitcoin By October | Squawker https://squawker.org/technology/breaking-amazon-will-accept-bitcoin-by-october/ …	2017-09-24	0.0
361	"I've been doing 10x as many transactions now that the fees are less than a penny! So glad Bitcoin is back!!

#BitcoinCash is #Bitcoin"	2017-09-24	0.19791666666666669
362	Whether Amazon accepting bitcoin is real, why would anyone want to spend it? Either goes to moon or away, so buy what u could lose & hold it	2017-09-24	0.2
363	Current price of $BTC is $3786.98 via Chain #bitcoin #btc	2017-09-24	0.0
364	If only I had that time machine!	2017-09-24	0.0
365	What does #Bitcoin really offer average investors? @airswapio @kybernetwork	2017-09-24	0.02500000000000001
366	$BTC $3877 target 	2017-09-24	0.0
367	Accepting BTC payments on a fractional reserve sidechain would be akin to accepting banknotes from a bank that had insufficient reserves.	2017-09-24	0.0
368	There is NO WAY any sovereign government will allow their currencies to be undermined by Bitcoin. Not going to happen #bitcoin #finance	2017-09-24	0.0
369	"$MUE is my forever #hodl.

#altcoin $crypto $btc $dash"	2017-09-24	0.0
370	Drunken prediction: $MUE will have the current $DASH hashpower (100TH/s) by 2017.	2017-09-24	0.0
371	I bought $BTC at a deli — here's how it works! Black People n 5 years This will make h Rich! http://www.businessinsider.com/how-to-use-a-bitcoin-atm-2017-9 …	2017-09-24	0.15104166666666669
372	#Bitcoin Price: USD $3783.57 $BLX http://ow.ly/4naJD6 	2017-09-24	0.0
373	Japanese e-commerce giant DMM joins #Bitcoin mining race. Their $BTC mining venture is due for launch in October	2017-09-24	-0.041666666666666664
374	$BTC  Another inverted head and shoulders pattern forming. Will it also resolve upside like it did a week ago? 	2017-09-24	0.0
375	Welcome to Canada, Bitcoin: Regulators Approve First Bitcoin Fund Manager http://fb.me/6sUNPaqx5 	2017-09-24	0.525
376	"#BTC 24hr Summary:
Last: $3788.13
High: $3818.89
Low: $3580.00
Change: 4.65% | $168.35
Volume: $22,402,644.73
$BTC #Bitcoin #Pricebots"	2017-09-24	0.05333333333333334
377	"#MarketAlert (Last 24h):
Top 100 price change: +7.5% (avg)
91 of the top 100 coins advancing
@bitcoin: +4.6% $BTC "	2017-09-24	0.3333333333333333
378	"Best returns (24h):
1. Bitdeal +50.2% $BDL
2. MCAP +42.6% $MCAP
3. Loopring +32.0% $LRC…"	2017-09-24	1.0
379	WHY BITCOIN HAS NO VALUE – Cryptocurrency Fund L.P. – Medium 	2017-09-24	0.0
