	Tweets	date	polarity
198	#Bitcoin Futures-Based ETF Likely to Be Approved in the U.S. https://www.thestreet.com/story/14315353/1/bitcoin-futures-based-etf-likely-to-be-approved-first.html … via @TheStreet	2017-09-21	0.0
199	#Lunyr Weekly Dev Update — September 21, 2017 https://goo.gl/Y7t4gA  #ETHEREUM #Blockchain #Bitcoin $ETH $BTC $LUN #dapps	2017-09-21	0.0
200	"Here are 5 reasons that ""Bitcoin Jesus"" Roger Ver loves the digital currency https://bloom.bg/2fzuCXR "	2017-09-21	0.0
201	Switzerland's cultural emphasis on financial privacy and neutrality aligns very well with Bitcoin.	2017-09-21	0.10000000000000002
202	"Wheel of #Disruption

#IIoT #AI #Blockchain #Fintech #APIs #Tech #Cybersecurity #Cloud #Bigdata #Industry40 #Bitcoin #dataScience #IoT #SaaS"	2017-09-21	0.0
203	"> SEE BITCOIN PRICE
> LAUGH
> OPEN LOOPS TWITTER ASAP
> LAUGH MORE"	2017-09-21	0.275
204	"“How do I learn about Bitcoin?”

You are so lazy you have to resort to asking me this."	2017-09-21	-0.25
205	#GOONSQUAD we out here BANKING as everyone else is bleeding  gains> $OMG $NEO $BAT $GAME $BTC $ETH $LTX $LSK $QTUM $STRAT $ARK $GNT $MAID	2017-09-21	-0.4
206	I've said much worse things about #Bitcoin than Jamie Dimon.  Blockswater LLC never filed a complaint against me.  What am I chopped liver?	2017-09-21	-0.35
207	UPDATE: I didn't have the balls to call a short off the TrendLine, was looking for breakout. #Bitcoin in No Mans land. Under 3k ---> trouble	2017-09-21	-0.1
208	Meet the bitcoin generation 	2017-09-21	0.0
209	Here goes my TA for the media $BTC $BTCUSD @CNN you are welcome.	2017-09-21	0.8
210	https://t.me/sonm_eng  Join the #SONM @telegram community for latest news on #fogcomputing and $SNM. Awesome $crypto guys over there! $btc	2017-09-21	0.75
211	"#NexusConference Colin Cantrell speaking about the genesis of nexus and the importance of blockchains. 
$btc $nxs"	2017-09-21	0.0
212	#BITCOIN $BTC dump = alts dump. Don't panic sell... they will be back soon	2017-09-21	0.0
213	I just published “How Stratis Just Broke The Bitcoin Testnet With TumbleBit” 	2017-09-21	0.0
214	LOL about the #bitcoin #FUD. Here's my view on what will happen. Screw the shorters big time! Next leg up can kick in any time now. #BTFD	2017-09-21	0.26666666666666666
215	"Bitcoin dumping = Alts dumping

Which can only mean one thing, I'm buying the blood on these alts. "	2017-09-21	-0.15625
216	Check out the app functionality of Verif-y at https://www.verif-y.io  #blockchain #cryptocurrency #bitcoin #ethereum #ICO #digitalID	2017-09-21	0.0
217	Interestingly, South Korea (Bithumb) is where the Bitcoin price remains strongest. 	2017-09-21	0.5
218	#FUTURE is NOW https://briandcolwell.com/global-view-weekly … #blockchain #crypto #AI #fintech #payments #IoT #bitcoin #machinelearning #agtech #biotech #robots	2017-09-21	0.0
219	But, you know, let's fork Bitcoin and hand it to either a mining cartel or a bunch of corporations. Devs? What have they ever done for us... 	2017-09-21	0.0
220	"I synced the latest and two old Bitcoin Core releases up through 2013:
v0.5: 3 days
v0.8: 3 hours
v0.15: 50 mins
…"	2017-09-21	0.4
221	Bitcoin rolling over? The longer the resistance at ₩4.5M stays unchallenged, the more likely a significant down leg becomes. 	2017-09-21	0.1798611111111111
222	Jamie Dimon is being accused of market abuse in Sweden for badmouthing bitcoin 	2017-09-21	0.0
223	"Pecunio - blockchain investments save and easy
Finally getting investments into the vibrant space of cryptocurrencies!
#btc #eth #ltc #xmr"	2017-09-21	0.21388888888888888
224	Keep up with #Modex on @telegram http://bit.ly/2ydYb8d   #ModexICO #DECENTRALIZE #btc #eth #crypto #fintech	2017-09-21	0.0
225	The #Qtum developers pushed a mandatory update for main network, please update http://bit.ly/2wP9qGb  #Bitcoin #Blockchain #Fintech	2017-09-21	0.16666666666666666
226	$BTC (#bitstamp ) Below important support of $3780, next support now at $3650, if break then $3450 possible. #bitcoin 	2017-09-21	0.13333333333333333
227	"A Beginner’s Guide to #Bitcoin
#blockchain #fintech #defstar5 #makeyourownlane... http://www.investmentu.com.convey.pro/l/KAM1Kem  by #evankirstel via @c0nvey"	2017-09-21	0.0
228	Warned the members ahead of time AGAIN! 4th dip Where is the hate now $OMG $NEO $BAT $GAME $BTC $ETH $LTX $LSK $QTUM $STRAT $ARK $GNT $MAID	2017-09-21	-0.6000000000000001
229	Stahp calling dewm and moon on $100 dollar btc moves pls, to me that's kinda sideways	2017-09-21	0.0
230	"What is #Ripple cryptocurrency and how is its secret?
#EXMO #btc #bitcoin #blockchain #XRP
Read on site: https://goo.gl/QS5qHa "	2017-09-21	-0.4
231	Is Bitcoin a Scam or the Future of Money? http://pscp.tv/w/1dRKZnZgLAvKB  #FinTech #Bitcoin #Blockchain #IoT #M2M #AI #ML #DX #DigitalTransormation	2017-09-21	0.0
232	"#CT_readers We asked our readers: “how do you explain #Bitcoin to a 6-year-old?” And that's what they said:
@Maximusgreen_"	2017-09-21	0.0
233	Jamie Dimon faces market abuse report after his comments about bitcoin | City A.M. http://www.cityam.com/272451/jamie-dimon-faces-market-abuse-report-after-his-comments/amp …	2017-09-21	0.0
234	"Bitcoin support levels

#Blockchain #fintech #defstar5 #crypto #IOT #makeyourownlane #bigdata #banking #Mpgvip #bitcoin #AI #BTC "	2017-09-21	0.0
235	"FOM EUROPECOIN with love
FINANCLOUD is also build with these PARTNERS in mind 
@dmdcoin @bit_send  @MooncoinItalia @InternetOfCoins #bitcoin "	2017-09-21	0.5
236	Multiple browser implementations make the web stronger. Multiple bitcoin implementations make the network stronger.	2017-09-21	0.0
237	Is bitcoin a scam or the future of money? Watch @tomkeene @TheStalwart @mckonomy debate LIVE	2017-09-21	0.06818181818181818
238	Prominent Bitcoin Trader: Price is Heading Towards $100,000 in 2018 	2017-09-21	0.5
239	"Jamie Dimon Faces Market Abuse Claim Over ""False, Misleading"" Bitcoin Comments "	2017-09-21	-0.4000000000000001
240	It's a great time for BetKing as we're proud to launch NFL Betting! https://betking.io/sports  #NFL #NFLkickoff #bitcoin #ethereum #litecoin	2017-09-21	0.9
241	"Biggest finance page in Germany features $NXT info and chart  #crypto #blockchain #fintech #trading #bitcoin $ARDR 
http://www.finanzen.net/devisen/us_dollar-nxt-kurs …"	2017-09-21	0.0
242	Cryptomania: even as Bitcoin et al come under fire, we're just seeing the beginning of blockchain's usefulness. http://cbi.vc/2yqBzSZ 	2017-09-21	0.0
243	"Finally, a safe space for Bitcoin maximalists. 

No trolls, ICO shills, phishers, etc allowed, this rule is cryptographically enforced. "	2017-09-21	0.5
244	"SNI now has a chatroom on @KeybaseIO. Come talk with us about Bitcoin and crypto-anarchy!

$ keybase team request-access nakamotoinst.public"	2017-09-21	0.0
245	"Click the link to purchase your ZDR TOKENS today!

http://zloadr.com/presale/ 

#presale #preico #ico  #blockchain #ethereum #bitcoin "	2017-09-21	0.0
246	"I'm live now on Real News with David Knight for a talk on the bitcoin bubble and situation in Venezuela 
https://www.infowars.com/real-news/ "	2017-09-21	0.16818181818181818
247	"Join our pre-ICO TODAY!

http://zloadr.com/presale/  

#presale #preico #ico #blockchain #cryptocurrency #ethereum #bonus #bitcoin "	2017-09-21	0.0
248	$BTC - time & price 	2017-09-21	0.0
249	"#BlockChain Use-Cases
RT @Fisher85M
#IoT #Industry40 #CyberSecurity #FinTech #Bitcoin #Innovation #Crypto #Insurtech"	2017-09-21	0.0
250	South Africa’s Second Largest Supermarket Chain Pick n Pay Trials Bitcoin Payments http://bit.ly/2fetZG3 	2017-09-21	0.0
251	Finshi Capital at CryptoBazaar Moskow - Full House! ICO, ITO, TokenSale... #finshicapital #TokenSale #bitcoin 	2017-09-21	0.4375
252	LOL to bitcoin going to zero because nobody one will want to spend something that is increasing in value so much they’d be crazy to spend it 	2017-09-21	0.13333333333333333
253	"#FEEED Token Sale 
#ICO #Bitcoin #blockchain #Ethereum #Crypto #fintech"	2017-09-21	0.0
254	"Typical #blockchain #applications

#SupplyChain #bitcoin #fintech #Insurtech #DigitalTransformation #ecommerce #Retail #IoT #digital #IIoT"	2017-09-21	-0.08333333333333333
255	On Tuesday the 01.08.2017 did the crypto currency Bitcoin split up in #Bitcoin and #BitcoinCash… https://www.instagram.com/p/BZTjaNKHJ68/ 	2017-09-21	0.0
256	Bitcoin Price Dips Below $3,900, South Korea Surpasses China in Trading Volume 	2017-09-21	0.0
257	As you can see, nothing has changed, $BTCUSD never went above my $4,100 level. Current #Bitcoin Outlook ---> Neutral. Will do Video Tomorrow 	2017-09-21	0.0
258	Bitcoin may not be regulated, but Jamie Dimon's mouth IS regulated. LOL http://www.cityam.com/272451/jamie-dimon-faces-market-abuse-report-after-his-comments?utm_source=dlvr.it&utm_medium=dvTwitter …	2017-09-21	0.8
259	"next show 2day 5pm PST https://vid.me/BitcoinRush 
#bitcoinrush @VALUSone @AvalonPlatform 

> HOT <"	2017-09-21	0.125
260	"""Bitcoin, the index fund for developer time that anyone can invest in"" http://www.learningslowly.co/behavioural-bitcoin-report/cryptocurrency-is-the-the-most-scarce-and-valuable-time …"	2017-09-21	0.0
261	"Do you know the challenges of building a brand in #Fintech? Take our survey:
http://lhoft.typeform.com/to/MFbC5Q 
#payments #bitcoin #blockchain #lending"	2017-09-21	0.0
262	"ICO Fidcom! There are 8 days left until the end of the first stage!

#fidcom #decentralized #Blockchain #Bitcoin #business #ICO #investments"	2017-09-21	0.15625
263	"ALERT

#JPMorgan Jamie Dimon facing market abuse and manipulation accusations after calling #Bitcoin ""a fraud."" 


$btc $eth $ltc $xrp"	2017-09-21	0.0
264	Jamie Dimon faces market abuse report after his comments about bitcoin http://dlvr.it/PpSrLb  	2017-09-21	0.0
265	Is bitcoin a scam? Or the future of money? Watch @tomkeene @TheStalwart and @mckonomy debate LIVE today https://bloom.bg/2fC8mfR 	2017-09-21	0.06818181818181818
266	Bitmain keeps promoting and working on $BCH, completely no development on #Segwit2x, no reply protection added, but the fork will happen! 	2017-09-21	-0.0625
267	Bitcoin es Mejor. Bitcoin is Better. #bitcoinchallenge #revolution 	2017-09-21	0.5
268	Future of #Blockchain Technology [Infographic] #Banking #fintech #startup #bitcoin #bigdata #Insurtech @ipfconline1 @elonmusk  @cgledhill	2017-09-21	0.0
269	Looks like Russia smells an opportunity in China's #bitcoin misstep. 	2017-09-21	0.0
270	#Russia calling for miners to come use land vacated by old nuclear power plant. https://cointelegraph.com/news/bitcoin-mining-farms-invited-to-russian-leningrad-region …	2017-09-21	0.1
271	"The Unofficial Guide to Coinbase Phone Support.

#cryptocurrency #Coinbase $BTC $ETH $LTC #crypto

https://www.coinsheet.org/coin/september-21-2017 …"	2017-09-21	0.0
272	Jamie Dimon faces market abuse report after falsely calling bitcoin a fraud http://www.cityam.com/272451/jamie-dimon-faces-market-abuse-report-after-his-comments?utm_source=dlvr.it&utm_medium=dvTwitter … h/t @IamNomad	2017-09-21	-0.4000000000000001
273	Bitcoin is 'backed' by world class developers. Imo no other cryptocurrency project comes close to their combined pedigree. #virtuouscycle	2017-09-21	0.0625
274	"I synced the latest and two old Bitcoin Core releases up through 2013:
v0.5: 3 days
v0.8: 3 hours
v0.15: 50 mins
…"	2017-09-21	0.4
275	"Sent LTC to a BTC address in TREZOR by mistake? BTC to a BCH address? In some cases, we can help you! 

More here: "	2017-09-21	0.5
276	"#FEEED Token Sale 
#ICO #Bitcoin #blockchain #Ethereum #Crypto #fintech"	2017-09-21	0.0
277	"Today prices for BBT: 0.00005189413596 BTC and 0.000709219858156028 ETH. 

""These prices will be updated on a daily basis"". #BBTSale"	2017-09-21	0.0
278	Bitso Exchange Raises Cryptocurrencies for Mexican Earthquake Victims http://ift.tt/2jMWADY  #Bitcoin 	2017-09-21	0.0
279	"reached min. requirements to apply at  EU-COMMISSION on Monday https://goo.gl/8KUGLw 

#crypto #altcoins #bitcoin #cryptocurrency #fintech"	2017-09-21	0.0
280	Ethereum Taking Over Crypto Future - While Bitcoin Struggles with Regulatory - Ethereum World News 	2017-09-21	0.0
281	CB speech: Thiele (DE): From Bitcoin to digital central bank money - still a long way to go - http://bis.org/review/r170921d.htm …	2017-09-21	-0.016666666666666666
282	We'll be at #BlockShow Asia 2017 #HK #ICOscar #ICO #blockchain #BTC #ETH #startup #Cointelegraph #TakeBackYourData https://buff.ly/2w8tbFT 	2017-09-21	0.0
283	@ashwani_mahajan advises to ban cripto currency #Bitcoin in India @PMOIndia	2017-09-21	0.0
284	"Check out #Blockchain #Apps by Sector:

#FinTech #Bitcoin #mpgvip #Crypto #IOT #InsurTech #defstar5 #makeyourownlane via @JacBurns_Comext"	2017-09-21	0.0
285	Who do you trust more with the future of bitcoin?	2017-09-21	0.25
286	Pop Quiz: Below chart is price of Bitcoin or the Swiss National Bank? https://www.wsj.com/articles/its-not-your-typical-stock-but-its-up-nearly-150-1505922412 …	2017-09-21	0.0
287	#Locky ykcol variant affilID 3 back to .5 BTC ransom. Guess .25 wasn't paying the bills  @malwrhunterteam @James_inthe_box @MarceloRivero	2017-09-21	0.0
288	"#Malaysia Legalizing #Bitcoin? @BNM_official 
#blockchain #fintech #defstar5 #makeyourownlane #Mpgvip
https://www.cointelegraph.com/news/malaysia-legalizing-bitcoin-bank-negara-issuing-guidelines-for-crypto … @Cointelegraph"	2017-09-21	0.0
289	"awesome dese russians 

$BTC #Bitcoin "	2017-09-21	1.0
290	"The #Blockchain Use Cases

#bitcoin #fintech #AI #banking #Crypto #cybersecurity #Bigdata #defstar5 #Mpgvip #seo #startup #ML #IoT #CX #DLT"	2017-09-21	0.0
291	I said what I wanted to say about scale which still seems mostly current https://www.youtube.com/watch?v=HEZAlNBJjA0&t=1h0s … tech improves over time & Bitcoin adopts.	2017-09-21	0.0
292	"#FEEED Token Sale 
#ICO #Bitcoin #blockchain #Ethereum #Crypto #fintech"	2017-09-21	0.0
293	"Tune into Real News with David Knight @ 10:30 am ET for a talk on the bitcoin bubble and situation in Venezuela 
https://www.infowars.com/real-news/ "	2017-09-21	0.2
294	Typesof #blockchain applications. #IoT #tech #banking #insurtech #health  #bigdata #disruption #fintech #crypto #vt #SmartCity #btc $btc 	2017-09-21	0.0
295	"Bubbles waiting To Pop?
#bitcoin #blockchain #fintech #trading #investors #investing #crypto #ICO
http://marketoracle.co.uk/Article60271.h … @BourseetTrading"	2017-09-21	0.0
296	@PaxToken is bigger than a brand, community, token..it’s a revolution in landlord tenant relations. #cryptocurrency $btc $eth $ltc $exp #ico	2017-09-21	0.0
297	"Your @Unocoin #bitcoin wallet now available on #AndroidWear & #AppleWatch. Use coupon ""FBE200"" during signup & grab freebitcoin worth Rs 200"	2017-09-21	0.35
298	If 12 guys in a room can break bitcoin, then it wasn't very resistant, was it ? 	2017-09-21	0.2
299	Even with good intention, Bitcoin's future potential & value is destroyed if closed hotel room meeting of 12 guys can force a change & bully	2017-09-21	0.15
300	"#WallStreet traders are turning to #cryptocurrency

#Fintech #IoT #BigData #BTC #ai #CyberSecurity #disruption #digital #Privacy #blockchain"	2017-09-21	0.0
301	6 Tips On #Marketing An #ICO https://www.forbes.com/sites/ajagrawal/2017/09/20/6-tips-on-marketing-an-ico/#4adf4a94c37f … #bitcoin #blockchain	2017-09-21	0.0
302	Even with good intention, Bitcoin's future potential & value is destroyed if closed hotel room meeting of 12 guys can force a change & bully	2017-09-21	0.15
303	#Bitcoin is likely to split again in November, say major players like @rogerkver » http://dmz.to/bitco44d6 	2017-09-21	0.03125
304	"Coin Telegraph speaks on Zloadr!

Click to read the article-

https://cointelegraph.com/news/new-sources-for-news-and-data-on-icos-cryptocurrencies …
#ico #preico #ethereum #bitcoin #cryptocurrency"	2017-09-21	0.0
305	Bitcoin bummer: cryptocurrency executives asked to remain in Beijing	2017-09-21	0.0
306	What can be learned when #Bitcoin crashes? https://goo.gl/EXynzi 	2017-09-21	0.0
307	12h left for presale ! #SPARTA #ICO #TokenSale #ethereum #bitcoin #cryptocurrency #Neo #blockchain #crypto #tokens https://spartaico.com/ 	2017-09-21	0.0
308	"Here are 5 reasons that ""Bitcoin Jesus"" Roger Ver loves the digital currency https://bloom.bg/2fzuCXR "	2017-09-21	0.0
309	"Copy successful traders automatically with Bitcoin! 

I copy Snortex. Do you?

http://1broker.com/?r=25023 

$NXT | $XLM | $STEEM | $CFI | $XDN"	2017-09-21	0.9375
310	Japanese Internet Giant GMO to Spend over $3 Million for Bitcoin Mining Operation 	2017-09-21	0.0
311	How does #MultiSig Work? #Cyber #InfoSec #Cryptocurrency #Bitcoin #Fintech #blockchain #Crypto #cryptography #iot @Fisher85M @pradeeprao_	2017-09-21	0.0
312	Helping people from all over the world develop balanced beliefs through constructive dialogue http://www.ananas.org.uk?referralCode=HyfIgmZiZ&refSource=twitterananas.org.uk/?referralCode= …	2017-09-21	0.0
313	"Read the official UTRUST whitepaper here! https://t.co/vOlMDGwdfA?amp=1
#whitepaper #blockchain #online #payment #platform #btc #eth"	2017-09-21	0.0
314	but hypothetical closure, even half of miners turning off doesn't affect bitcoin - difficulty falls and bitcoin continues unaffected.	2017-09-21	-0.10833333333333334
315	Jamie Dimon faces market abuse report after his comments about bitcoin http://dlvr.it/PpSrLb 	2017-09-21	0.0
316	The End Of The Beginning Of The Fintech Revolution http://bit.ly/2ytkxUa  #bitcoin #blockchain #fintech #crypto #cryptocurrency	2017-09-21	0.0
317	#Malaysia legalizing #Bitcoin? Bank Negara to issue guidelines by EOY. 	2017-09-21	0.0
318	"How to set stop limit on Bittrex?

#Bittrex #Bitcoin #cryptocurrency #Stop-Loss"	2017-09-21	0.0
319	"Buy tokens with Ethereum 

http://zloadr.com/presale/ 

#presale #ico #preICO #crowdsale #bitcoin #blockhain #tokensale #cryptocurrency"	2017-09-21	0.0
320	Bitcoin today and the news continues as more countries start to work on regulation for Bitcoin Enterprises.... 	2017-09-21	0.5
321	"50 ETH = 20% BONUS!

Click link to buy-
http://zloadr.com/presale/  

#presale #preico #ico #blockchain #cryptocurrency #ethereum  #bitcoin "	2017-09-21	0.0
322	"What are some #BlockChain use-cases? #CloudSale
#IoT #Industry40 #CyberSecurity #FinTech #Bitcoin #innovation #voting #Crypto #Insurtech"	2017-09-21	0.0
323	Get connected with #Modex on @facebook http://bit.ly/2fBEOPI  #ModexICO #DECENTRALIZE #btc #eth #crypto #fintech pic.twitter.com/ESgJfxOzGq	2017-09-21	0.0
324	Check out the #Qtum community updates for week ending September 18th, 2017 http://bit.ly/2hibLEl  #Bitcoin #Blockchain #Fintech #BTC 	2017-09-21	0.0
325	"$XZC Congrats all patient holders. Hope you catch the last hint yesterday! =)
#crypto #singaporebitcoinclub #bitcoin $BTC "	2017-09-21	0.25
326	"Msg to China: Russian governor invites #bitcoin miners to set up mining farms in Leningrad https://news.bitcoin.com/russian-governor-cryptocurrency-miners-mining-farms-leningrad/ … 
#bitcoin is #BitcoinCash"	2017-09-21	0.0
327	"The Beginner’s Guide to #Blockchain
@PortTechnology #fintech #bitcoin #Next17 #disruption #IoT
http://porttechnology.org/news/infograph … @BourseetTrading"	2017-09-21	0.0
328	#spectreai The first smart option trade ever showcased http://bit.ly/2xJQBGg  #eth #btc  #EliminateFraud #BlockchainTrading #BinaryOptions	2017-09-21	0.23214285714285715
329	"Going #cashless w/ #Bitcoin & #Blockchain in CyberOcean
@FinancialXpress #fintech #defstar5 #makeyourownlane #Mpgvip
http://www.financialexpress.com/opinion/going-cashless-bitcoin-and-blockchain-why-we-have-to-swim-in-the-cyber-ocean/863919/ …"	2017-09-21	0.0
330	Give Bitcoin during weddings! 	2017-09-21	0.0
331	"Looked at $ARK after @crypto_rand tweeted about it, I like what I see.
1st Target ~150k
2nd Target ~180k

#bitcoin #cryptocurrency"	2017-09-21	0.0
332	McAfee at Shape The Future; “Pandora’s box has been opened” http://ift.tt/2jOj87d  #Bitcoin 	2017-09-21	0.0
333	#Blockchain for Dummies [img] #fintech #bitcoin #insurtech #bigData #startup #tech #IoT #MachineLearning #banks #finance #money #ethereum	2017-09-21	0.0
334	Former JP Morgan Chase Manager Tom Lee: 'Bitcoin will be worth $25,000 in 5 years'. He said this in an interview with CNBC Fast Money show. 	2017-09-21	0.16666666666666666
335	It's possible the #bitcoin industry is so desensitized to #FUD that we're failing to recognize the severity of the China situation ¯\_(ツ)_/¯	2017-09-21	0.0
336	Ethereum Taking Over Crypto Future – While Bitcoin Struggles with Regulatory 	2017-09-21	0.0
337	Power Hub is an information app bringing the latest Crypto information on time all the time #Power #ICO #crypto #blockchain #bitcoin #RT	2017-09-21	0.5
338	"$PTOY app release IOS/Anroid soon. @patientory 
To the Mars 

$xvg $cvc $lmc $btc $eth $ltc $xrp"	2017-09-21	0.0
339	"Bitcoin’s current exchange rate is 3885 USD
Track the price of Bitcoin in real time at:
https://price.bitcoin.com  #Bitcoin #Bitcoinprice"	2017-09-21	0.1
340	"Here are 5 reasons that ""Bitcoin Jesus"" Roger Ver loves the digital currency https://bloom.bg/2fzuCXR "	2017-09-21	0.0
341	Our friends from @Coinfirm_io keep pushing the #blockchain ball. This time with @Stevewal63 and SEI! #bitcoin #crypto #fintech #regtech	2017-09-21	0.0
342	SEI and @Coinfirm_io are set to create a new asset transfer industry standard with #blockchain#regtech #fintech http://fintechist.com/sei-taps-coinfirm-revamp-digital-asset-transfer-industry-dlt/ … 	2017-09-21	0.06818181818181818
343	There are crypto wallets out there that do alts. We don't do alts. BCASH and 2X are alts. #Bitcoin	2017-09-21	0.0
344	I like how the guy the forked #Bitcoin to print more money is talking about bad governments printing money.	2017-09-21	-0.09999999999999992
345	This is the reason @ivanatudor $Chille will take over $btc Coin Concentration - Just 4% Own Over 95% Of Bitcoin 	2017-09-21	0.6
346	"A Japanese banking giant SBI's CEO persisted 「Eventually 8M""Bit"" is sure to win」 #bitcoin #blockchain #SBI #Japan $BTC $BCH"	2017-09-21	0.16666666666666666
347	"( 'ω'o[ SBI北尾氏のマイニング事業に関する発言抜粋 ]o

･ ビットコインキャッシュが誕生する8月前に｢SBI Crypto｣を立ち上げた…"	2017-09-21	0.0
348	"First Bitcoin real estate purchase recorded in Texas
http://news.hodlhodl.com/news/1432  #bitcoin"	2017-09-21	0.225
349	The Bitcoin Wealth Distribution: 4% own 96% https://howmuch.net/articles/bitcoin-wealth-distribution … #Bitcoin via @howmuch_net #Bitcoin #CryptoEconomics #CryptoFinance	2017-09-21	0.6
350	#blockchainbizrev360 @giacomozucco @BHBnetwork @tulipan81 @Gabridome @mir_btc Eternitywall and Valerio  fantastic...on time stamp 	2017-09-21	0.0
351	When is the first atomic Digibyte swap  #dgb #digibyte #BTC #neo #dash #ltc #omg #byc #bittrex #dogecoin #rdd #XVG #ethereum #Crypto #BCC	2017-09-21	0.25
352	"Copy successful traders automatically with Bitcoin! 

I copy Snortex. Do you?

http://1broker.com/?r=25023 

$GRC | $DAR | $UNB | $XMR | $XEM"	2017-09-21	0.9375
353	#COSS #TOKEN #RELEASED & #tradeable for #BTC & #ETH. U can #deposit/#withdraw. Smart-contract ID: 0x65292eeadf1426cd2df1c4793a3d7519f253913b	2017-09-21	0.0
354	ONLY 3 DAYS LEFT BEFORE MAIN FUNDRAISING EVENT! Check details at: http://abiocoin.com  #ico #bitcoin #ethereum #tokensale #abioICO	2017-09-21	0.06944444444444443
355	#Moneymailme Announces Development of new Blockchain Platform called #Modex http://www.fintech.finance/01-news/moneymailme-announces-development-of-new-blockchain-platform-called-modex/ … #ICO #Eth #Btc #Blockchain #Decentralize	2017-09-21	0.13636363636363635
356	Ready for #DigitalMarketing 2.0? Join our tokensale to secure your 100% #bonus #tokens https://webcoin.today  #ETH #BTC #dogecoin #XMR #LTC	2017-09-21	0.30000000000000004
357	$BTC update: looking at this pattern for possible break to the upside. Check my post on TV, we are exactly in the zone on the 240 chart 1/2 	2017-09-21	0.125
358	"How banks and financial institutions are implementing #blockchain technology
http://uk.businessinsider.com/blockchain-technology-banking-finance-2017-9 … 
#Fintech #Cryptocurrency #Bitcoin "	2017-09-21	0.0
359	Here is a tutorial for #TiesNetwork token generation event showing how to purchase TIE tokens using #ETH or #BTC @ 	2017-09-21	0.0
360	None of these people have every piece of the information needed to fully understand what Bitcoin is for and why it's important.	2017-09-21	0.4
361	"#CT_index Check out our daily price index!
BTC - https://goo.gl/9oRa3B 
ETH - https://goo.gl/XphjPC 
BCH - https://goo.gl/e6ttJC "	2017-09-21	0.0
362	I should remind everyone, nonetheless, that Bitcoin has already survived at least three similar attacks....	2017-09-21	-0.15
363	"Because they can't understand Bitcoin, they think the price at $4k is ""high"" and want to get in to another ""crypto"" low to profit"	2017-09-21	0.08
364	"Men who have a partial ""Bitcoin Eureka"" moment simply can't stomach the fact that there can only be one Bitcoin and they missed the boat."	2017-09-21	-0.03333333333333333
365	"Big #Bitcoin-friendly companies like @Microsoft & @Expedia hedge their bet! 
https://finance.yahoo.com/news/big-bitcoin-friendly-companies-like-microsoft-expedia-hedge-bet-133127008.html?utm_content=buffer95958&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …
#blockchain #fintech #defstar5 #Mpgvip"	2017-09-21	0.0
366	Searching for Problems? James Altucher to Bitcoin Critics, You're Dead Wrong http://bit.ly/2hiEvgn 	2017-09-21	-0.35
367	"Have you #noted how the different attacks on #bitcoin are canceling out each other? 
China-ban & #bcash are weakening the #B2X attack
#NO2X"	2017-09-21	-0.0625
368	" #Bitcoin : last test, validated (again) main support around $3'000
#blockchain #defstar5 #makeyourownlane #Mpgvip
https://cointelegraph.com/news/market-reaction-to-china-news-shows-bitcoin-too-big-to-kill …"	2017-09-21	0.08333333333333333
369	"Popularity of 'Crypto Debit Cards' Will Encourage Mainstream Adoption?
#bitcoin #blockchain #fintech #banking
https://cointelegraph.com/news/popularity-of-crypto-debit-cards-will-encourage-mainstream-adoption …"	2017-09-21	0.0
370	Eventually an attack on #Bitcoin might succeed. Until then, every attack it survives is bullish! 2x is a relatively weak attack.	2017-09-21	-0.375
371	#VentureCapital firms in #Asia eyeing #ICO/#VC hybrid funding https://www.techinasia.com/global-brain-launches-gbbl … #startups #Crypto #entrepreneurship #fintech #bitcoin	2017-09-21	0.0
372	John McAfee said top executives from the major bitcoin exchanges weren't allowed to leave China	2017-09-21	0.28125
373	"Irving Fisher proposed 100% money in 1936 to avoid financial crises.
#bitcoin is 100% money without the government. http://realmoneyecon.org/lev2/images/pdfs/100percent_money.pdf …"	2017-09-21	0.0
374	This could the first real test of #Bitcoin sovereignty. Be ready to stand behind it and #hodl.	2017-09-21	0.0625
375	1/ For people asking about China update, our contacts say we haven’t seen the worst yet. More below (note: this is all unconfirmed for now)…	2017-09-21	-0.25
376	$eth might be start making some move once MACD turns green. $btc $crypto	2017-09-21	-0.2
377	Russian Governor Invites Cryptocurrency Miners to Set Up Mining Farms in Leningrad http://ift.tt/2wAkyIs  #Bitcoin 	2017-09-21	0.0
378	Vietnam Is Preparing to Legally Recognize Bitcoin http://spok.al/67ah  #digitalcurrency #bitcoin 	2017-09-21	0.2
379	"https://bitcointalk.org/index.php?topic=2189162.new#new … 
Click on the link to see the announcement post on #bitcointalk
$BTC $ETH $AIOS #AIOS by #TZhauna"	2017-09-21	0.0
380	This could be the official $BTC roller-coaster 	2017-09-21	0.0
381	Ruling-class inbreeding is for real	2017-09-21	0.2
382	To maximize your sovereignty within the system, you should validate your BTC holdings by backing them with a full node.	2017-09-21	0.35
383	Airdrop #2 is over. We are distributing the coins now. Thank you for participating. #crypto #cryptocurrency #btc #ethd #bitcoin #bitcoinnews	2017-09-21	0.0
384	For the ones who did not see the new #breezewallet with #privacy #tumblebit from @stratisplatform. Here is a screenshot :) #anonymous $BTC 	2017-09-21	0.3181818181818182
385	"Why #Dentacoin can rival #Bitcoin ?
Read more here: http://corecommunique.com/dentacoin-can-rival-bitcoin/ … pic.twitter.com/gGnM9dERoz"	2017-09-21	0.5
