	Tweets	date	polarity
191	"Once $BTCUSD goes above $4,100 it becomes a Technical Buy on both Daily & 4hr Charts. #Bitcoin to the #MOON! 
Off to #London tonight!!!"	2017-09-20	0.0
192	"People in #crypto be like...
$OMG $NEO $RISE $GAME $LTC $ETH $BTC $NEM $QTUM $USDT $ARK $MAID Luckily #GOONSQUAD is always ahead of the game"	2017-09-20	-0.15555555555555559
193	"@Goonalerts already alerted the next big runner  and it's doing great! Couldn't ask for a better team! 
$OMG $NEO $RISE $ETH $BTC $GAME"	2017-09-20	0.24500000000000002
194	My reaction when a government says they will ban bitcoin... 	2017-09-20	0.0
195	For the last 3 years my goal was to trade to accumulate more $BTC. As we go into higher prices my goal is to trade to accumulate USD. 	2017-09-20	0.25
196	FYI: I locked in profit from recent dip buys on $BTC yesterday. Hedged into USD but still have lots of long term BTC as a HODL investment	2017-09-20	-0.025
197	#Digibyte shared some more news on their Telegram channel ..again! Don’t forget to buy and hold! Be nice for your wallet #DGB $DGB $BTC 	2017-09-20	0.690625
198	"#CT_readers We asked our readers: “how do you explain #Bitcoin to a 6-year-old?” And that's what they said:
@Cryptoexpress"	2017-09-20	0.0
199	Bitcoins Are a Girl’s Best Friend: Diamonds for BTC in New York https://cointelegraph.com/news/bitcoins-are-a-girls-best-friend-diamonds-for-btc-in-new-york … via @Cointelegraph	2017-09-20	0.5681818181818181
200	This should be fun.  $BTC  #BTC  More time than price. 	2017-09-20	0.4
201	You realize... I'll have the final laugh on people like yourself ;) #BitcoinCash $BCH #BCH for the win =) #Bitcoin is soon dead! =) 	2017-09-20	0.3
202	If I had a bitcoin for every email I unsubscribed from..	2017-09-20	0.0
203	"weekly report $ERC / FINANCECLOUD / EU Advisory  https://goo.gl/jvJuBR 

#crypto #altcoins #bitcoin #fintech #iot #cryptocurrency #bittrex"	2017-09-20	0.0
204	Wall Street Journal Argues Bitcoin Is “Probably worth Zero”, Joins Obituary List 	2017-09-20	0.3
205	#Bitcoin #BTC $BTC just lost a LOT of #hashpower #bitcoin #bitcoinprice IS IN TROUBLE!!! #BitcoinCash #bitcoincash making major moves! #RT	2017-09-20	-0.15625
206	#Decred <> #Litecoin and #Decred <> #Bitcoin cross-chain atomic swaps are now possible AND coming soon to the Decrediton GUI! $DCR $LTC $BTC 	2017-09-20	0.0
207	#Decred's prototype tools for trustless on-chain atomic swaps. In the atomic age of crypto, power is in your hands: https://medium.com/decred/on-chain-atomic-swaps-bdb29fa2c92c … 	2017-09-20	0.0
208	"The #Power of #Bitcoin is built on our #belief that something can finally be better than our current system of #fiat money.
That's valuable."	2017-09-20	0.25
209	"According to Coin ATM Radar #Bitcoin ATMs charge an average transaction fee of 8.93%
#BitcoinATM #cryptocurrency #fintech #money #finance"	2017-09-20	-0.15
210	"ICO Fidcom has successfully started! Our team starts the project!

#fidcom #decentralized #Blockchain #Bitcoin #Ethereum #investments"	2017-09-20	1.0
211	Leaving #Munich for #London Tonight, staying till 25th. Will follow up later with any #Bitcoin meetups for Tomorrow night &/or Friday 	2017-09-20	0.0
212	Watch Alon talking about #CoinDash vision at @d10e_conference in Kiev. $CDT #ETH #BTC #cryptocurrencies #blockchain https://www.youtube.com/watch?v=dvy0J5WvBPU …	2017-09-20	0.0
213	CoinCap lists in realtime all digital assets & cryptocurrencies, sorted by market cap http://www.coincap.io  #bitcoin #ethereum #blockchain	2017-09-20	0.0
214	"Perfect! I'd love to show how #Bitcoin can help in a crisis! (#ETH and $XRP too!) Thanks, @Bitso!
#BitcoinAidMexico
https://blog-en.bitso.com/bitcoinaidmexico-part-2-381118556cf7 …"	2017-09-20	0.6770833333333334
215	What's the most interesting thing someone can buy using #Bitcoin right now? Something I can have people purchase as part of a demonstration.	2017-09-20	0.42857142857142855
216	The biggest long-term innovations that come from #blockchain technology will be in the #cybersecurity realm. #Bitcoin #DigiByte #IoT #AI	2017-09-20	0.0
217	Swiss National Bank Bubble Regains Lead Over Bitcoin 	2017-09-20	0.0
218	The $OCL tsunami has arrived! OVER 300% GAIN THIS WEEK!  $BTC $LTC $BCC $omg $ark $TKN $MCO $RISE $NEO $DAR $waves $STRAT $mtl $crypto	2017-09-20	0.0
219	"How Does Blockchain Work?
#Fintech #AI #ML #IOT #Bitcoin #Crypto #CyberSecurity #Bigdata #Defstar5 #Mpgvip #Blockchain #CX #DL #VR"	2017-09-20	0.0
220	bitcoin is near-perfectly following the platonic form of a bubble 	2017-09-20	0.0
221	"South African retailer Pick n Pay allows #Bitcoin payments in Cape Town.
[in case you missed it]"	2017-09-20	0.0
222	Modex announces #ico with a #smartcontract Market Place concept - #Crypto #btc #ETH #altcoins	2017-09-20	0.0
223	"$BTC bird's eye view

Will the pattern repeat itself? 5 Times in the past price has moved to the channel support after hitting channel res. "	2017-09-20	-0.25
224	China isn't trying to kill Bitcoin.  They're trying to own it, mine it, and control it.  They're not banning, they're consolidating.	2017-09-20	0.6
225	And done: bitcoin back over $4k 	2017-09-20	0.0
226	Gartman slams cryptocurrencies. You know what to do	2017-09-20	0.0
227	Find out where does Betstreak stand among Bitcoin casinos in this review by Bitcoin Casinos http://www.bitcoincasinos.com/reviews/betstreak-casino/ … #bitcoins #ico #ETH #LTC	2017-09-20	0.0
228	"BUY $DGB !!! 
New Website coming 
#CitiT4IChallenge results on 2nd Oct
Unrivaled speed!!!
#BTC #Bitcoin #Digibyte #Blockchain #Segwit"	2017-09-20	0.06818181818181818
229	Just broke the downward trend line on the 15 min on stamp. #bitcoin $BTC 	2017-09-20	0.0
230	#GenesisVision has a chance to become the first ever #ICO of its kind. Contribute today at https://ico.genesis.vision   #gvt #presale #eth #btc 	2017-09-20	0.425
231	"Read this in a blogpost by @CryptoHustle when I started out.

4 months in this game I can say: Truthbomb 

#bitcoin #cryptocurrency"	2017-09-20	-0.4
232	Ever wondered what #cryptocurrency is or how to get in on #bitcoin? Here's the podcast episode for you #CFStories http://crwd.fr/2hfRfV1 	2017-09-20	0.0
233	#NYA deliberately NO replay protection. #Bitmain keep promoting $BCH, no development on #2x. How can respectful companies support 2x? #fishy	2017-09-20	0.5
234	@keynote_fze We r excited 2 B an exhibitor at the Conf. We look forward 2 sharing our vision & product. We feel SLVR will B real a hit #btc	2017-09-20	0.2875
235	If you're a vegan who does crossfit & owns bitcoin which hashtag do you include first on your Twitter profile?	2017-09-20	0.25
236	“They’re All Afraid of Bitcoin”: Overstock’s Patrick Byrne on Dimon & China 	2017-09-20	-0.6
237	"Is #bitcoin a ""trading sardine""... ? http://on.mktw.net/2jHSih0 "	2017-09-20	0.0
238	It's becoming clear big biz @xapo/@coinbase/@BitPay prefer a centralized predictable model like @PayPal, not #Bitcoin's decentralization	2017-09-20	0.08750000000000001
239	Thinking about a new #ARK branded #Ledger Nano S? Here is an in-depth walk though https://blog.ark.io/full-ledger-nano-s-hardware-wallet-guide-for-ark-7bf7bfff4cef … @LedgerHQ  $ARK $crypto $btc $eth	2017-09-20	0.13636363636363635
240	John Lanchester on Bitcoin & the nature of money https://www.lrb.co.uk/v38/n08/john-lanchester/when-bitcoin-grows-up … #LRBarchive	2017-09-20	0.0
241	Dark Web service selling kidneys for 16.3 Bitcoin (~$65,000) 	2017-09-20	-0.15
242	100% disagree, all i've seen from #Bitcoin big businesses is bowing down & kissing the feet of miners while not giving a fuck about users.	2017-09-20	-0.1851851851851852
243	#Australia Ends Double Taxation of #Bitcoin, #Cryptocurrencies	2017-09-20	0.0
244	Smaller economies see bitcoin as an attack vector. People borrow from banks, buy BTC, default on loan & keep un-confiscatable asset 	2017-09-20	0.0
245	Roger & friends may have a conference, but @WorldCryptoNet has an entire network. We will continue to bring you the truth about #bitcoin. 	2017-09-20	0.0
246	Hey #crypto/#blockchain folks, can you give @ForbesCrypto some love? It's new to Twitter & could use some friends! #bitcoin #ethereum #ICOs	2017-09-20	0.3352272727272727
247	Hello, #Bitcoin #Ethereum #crypto #blockchain #ICOs #tokens lovers! Follow us to see journalistic proof of work!	2017-09-20	0.0
248	This Chart Reveals the Centralization of Bitcoin Wealth pic.twitter.com/2HDGCd1Ge http://bit.ly/2xLM4mz  #dataviz #bitcoin via @howmuch_net	2017-09-20	0.0
249	CORE told us Bitcoin cannot propagate bigger blocks. And so we propagated 8mb blocks without issue	2017-09-20	0.0
250	#Bitcoin all praises to @Google	2017-09-20	0.0
251	"Subscribe [FREE] to the #UnitedStates #Cybersecurity Magazine 
http://uscybersecurity.net/subscribe/ 
#DDoS #IoT #AI #infosec #BigData #cybercrime #Bitcoin "	2017-09-20	0.4
252	Dear clients, new markets #GRS/#BTC and GRS/#ETH are available for trading https://www.livecoin.net/en/news/view/464 … #Groestlcoin #livecoin	2017-09-20	0.2681818181818182
253	Got my leather case from @cryptoHWwallet for my @TREZOR hardware wallet. #Bitcoin 	2017-09-20	0.0
254	A Mobil gas station in the South End apparently sells bitcoin... 	2017-09-20	0.05
255	"IMO $XZC deserved to have at least the same marketcap as $PIVX.

PIVX Marketcap : 44K BTC
XZC Marketcap : 7400 BTC

So ~6x from here."	2017-09-20	-0.15
256	"Read our whitepaper and find out how we are revolutionizing payment systems forever
https://t.co/vOlMDGwdfA?amp=1
#UTRUST #fintech #eth #btc "	2017-09-20	0.0
257	Is @Ripple $XRP Poised To Disrupt Bitcoin $BTC? | http://Investing.com  https://www.investing.com/analysis/expect-ripple-to-soon-rival-bitcoin-200214016 …	2017-09-20	0.0
258	Bitcoin, unlike ALL other investments, could actually reach a $21 trillion valuation ($1 million/coin) WITHOUT hyperinflation.	2017-09-20	-0.0625
259	Upgrade your #Bitcoin nodes: @bitcoincoreorg 0.15.0 Is Released: Here’s What’s New: https://bitcoinmagazine.com/articles/bitcoin-core-0150-released-heres-whats-new/?_ke=c3RyYXRvczc3MEBob3RtYWlsLmNvbQ%3D%3D …	2017-09-20	0.13636363636363635
260	this, perhaps more than anything, is why bitcoin still predominates. because it really had a fair launch and a completely altruistic founder	2017-09-20	0.375
261	Absolute must-read this morning from a man who reviewed Bitcoin code in 2008.	2017-09-20	0.2
262	Ready to buy diamonds with #BTC? Samer Halimeh NY offers his services. 	2017-09-20	0.15000000000000002
263	Google ‘Accepts’ Bitcoin $BTC With Payments API Update https://www.bitsonline.com/google-bitcoin-payments-api/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare … $Crypto	2017-09-20	0.0
264	$LMC is showing some nice potential. Be prepared. #cryptocurrency #altcoins $btc $neo	2017-09-20	0.3
265	Bitcoin-Accepting Expedia to Accelerate Its Global Expansion http://ift.tt/2fAarcm  #Bitcoin 	2017-09-20	0.0
266	"China bans both so they both team up.

Google + $BTC = Mewn "	2017-09-20	0.0
267	Wow!!... Even @Google now ‘Accepts’ #Bitcoin With Payments API Update! $BTC $ETH $NEO $LTC https://www.bitsonline.com/google-bitcoin-payments-api/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare …	2017-09-20	0.1953125
268	Open Mind Awards: #Faircoin ecological and sustainable alternative to #BitCoin for an equitable and fair economy. https://www.openminds.at 	2017-09-20	0.3666666666666667
269	New #ZenCash version brings in TLS encryption to the p2p protocol, the only coin to do so! #bitcoin #privacy	2017-09-20	0.06818181818181818
270	Wow!!... Even @Google now ‘Accepts’ #Bitcoin With Payments API Update! $BTC $ETH $NEO $LTC	2017-09-20	0.1953125
271	90%+ of the #Bitcoin community runs Core software. When miners try to validate #2X blocks, they will be rejected. #SheerStupidity	2017-09-20	0.0
272	This is the mining pool the #NYA created the ransom for (known as #S2X) for BIGGER blocks. In return community gets unwanted split bitcoin! https://twitter.com/WahWhoWah/status/910360301299695618 …	2017-09-20	0.0
273	Jihan himself pitching why BCash is better than Bitcoin.  Hmmm 	2017-09-20	0.5
274	"We have updated the https://wildspark.me  ""Trending"" section algorithm - newer popular videos now rank higher. #blockchain #AMP #bitcoin "	2017-09-20	0.016666666666666646
275	“If this be fraud, all money is fraud” good read on tulips, bitcoin and why Jamie Dimon is wrong https://www.bloomberg.com/view/articles/2017-09-18/what-jamie-dimon-got-wrong-about-bitcoin-and-tulips …	2017-09-20	0.09999999999999998
276	A crypto exchange that WON’T hold your private keys. Thats what we need !!!  $ZRX http://perc360.com/0x-zrx-crypto-exchange-wont-hold-private-keys/ … … $BTC  $MCO $SNYX $BC $OMG $NEO	2017-09-20	0.0
277	#ProminentWealthAdvisor: #USBanks Feel #Threatened by #Bitcoin https://bitconnect.co/bitcoin-news/733/prominent-wealth-advisor-us-banks-feel-threatened-by-bitcoin … via @bitconnect	2017-09-20	0.0
278	Turkish minister gives first signs of $BTC $CRYPTO regulation in Turkey	2017-09-20	0.25
279	"Chinese day traders (largely) exit the Bitcoin market. Where will they speculate next?!?

s: WSJ

via @SoberLook @PlanMaestro"	2017-09-20	0.07142857142857142
280	"#Blockchain beyond #bitcoin 

#cybersecurity #BigData #growthhacking #makeyourownlane #defstar5 #Mpgvip #fintech #startup RT @Damien_CABADI"	2017-09-20	0.0
281	"ONLY 120 MORE
LIKE RETWEET AND FOLLOW TO WIN 0.2 $btc

$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $TRIG"	2017-09-20	0.43333333333333335
282	"AS PROMISED WE WILL BE GIVING AWAY .15 $BTC ON THE 21ST
SINCE U HAVE SUPPORTED US
WE WANT 2 SUPPORT U
IF WE HIT 3500 WE WIL GIVEAWAY .2 $BTC"	2017-09-20	0.0
283	#WednesdayWisdom A look at the value of #bitcoin as the total value is only half the wealth of @BillGates and a fraction of @amazon & @Apple	2017-09-20	-0.05555555555555555
284	"Cream Caps arrived !!!
#creamcoin caps #blockchain promo 
https://bitcointalk.org/index.php?topic=1944898.msg22030928#msg22030928 …
#bitcoin #crypto #cryptocurrency #crm #mining #exchange pic.twitter.com/JS4qD4hTKZ"	2017-09-20	0.0
285	"https://bitcointalk.org/index.php?topic=2189162.new#new …
Click on the link to see the announcement post on #bitcointalk
$BTC $ETH $AIOS #AIOS"	2017-09-20	0.0
286	"Our pre-ICO tokensale is receiving INCREDIBLE support!
Contribute TODAY!

http://www.zloadr.com/presale/ 

#ico #ether #bitcoin #presale #invest"	2017-09-20	1.0
287	Indeed, Zombie Banks are petrified of Bitcoin as the light of transparancy coming into the dark room 	2017-09-20	0.125
288	Is bitcoin a scam? Or the future of money? Watch @tomkeene @TheStalwart and @mckonomy debate LIVE on Facebook https://bloom.bg/2fA4o7r 	2017-09-20	0.06818181818181818
289	The #Bitcoin Market Continues to be Shaken Up by #Ethereum: http://bit.ly/2h4VQcx  via @HuffPostBlog	2017-09-20	0.0
290	"Bill Blain: ""We’ve Heard JPM Traders Bragging In The Pub How Much They’ve Made From Bitcoin"" "	2017-09-20	0.2
291	#Bitcoin taking the FUD like a boss. His legs are beginning to shake. To be continued.... 	2017-09-20	0.0
292	When the only software developers you can get to support your bitcoin hardfork are altcoin developers maybe your hardfork isnt bitcoin #No2x	2017-09-20	0.0
293	I'm expressing my support for a 2X fork. I think the risks of 2x are overstated, censorship is abhorrent, and divisiveness self-inflicted	2017-09-20	-0.7
294	No Ban: Malaysia’s Central Bank is Developing Bitcoin Regulations 	2017-09-20	0.0
295	"The China ban is one of the most significant things to happen in Bitcoin.
Not because it had impact but because the markets shrugged it off."	2017-09-20	0.4375
296	"BONUS contracts are selling fast!
http://zloadr.com/presale/tokens …

#presale #preico #ico #tokensale #blockchain #cryptocurrency #ethereum #bitcoin "	2017-09-20	0.25
297	"50 ETH = 20% BONUS!
Click link to buy-
http://zloadr.com/presale/  #presale #preico #ico #blockchain #cryptocurrency #ethereum #bonus #bitcoin "	2017-09-20	0.0
298	This is what @ErikVoorhees signed, together with a lot more. Adding no '2 way replay protection' simply shows there are other intentions.	2017-09-20	0.125
299	"Buy pre-ICO TOKENS early to avoid disappointment!
http://zloadr.com/presale/ 
#presale #preico #ico #blockchain #tokensale #ethereum #bitcoin "	2017-09-20	-0.325
300	“US bank #CEOs are likely 'very afraid' of #bitcoin, says wealth advisor” https://buff.ly/2w6dejO  @thomaspower @Stevewal63 @jonnyfry175	2017-09-20	-0.39
301	Patrick Dai of the #Qtum project speaks at the Global Innovator Conference in #Shenzen about #Blockchain development #Bitcoin #Fintech	2017-09-20	0.0
302	Must read. #bitcoin 	2017-09-20	0.0
303	I just published “Segwit2X: the broken agreement” https://medium.com/p/segwit2x-the-broken-agreement-e9035a453c05 …	2017-09-20	-0.4
304	(if not fake news) China is about to solve the biggest problem of $BTC (mining centralization), could not be more optimistic for the future.	2017-09-20	0.25
305	"$PAY decision time incoming!

$IOP $BCC $BTC $ETH $ETC $MCO $XZC $STRAT $NEO $OMG $RISE $EDG $ARK $GRS $LTC $OK $BLK $QTUM $TRIG $XRP $DAR"	2017-09-20	0.5
306	Now? No. It's always been legal to use bitcoin to buy real estate in all 50 states,  been happening since 2011. Check out @IBREA_ORG : )	2017-09-20	0.3
307	"You can now buy your house with #Bitcoin…at least in Texas.
[in case you missed it]
https://goo.gl/gmmTNz "	2017-09-20	-0.3
308	bear in mind for context, a bitcoin company with FOSS software, high technical risk, and no developers is a brick...	2017-09-20	0.08
309	Start BTC Courses. Bitcoin, Ethereum, and Altcoin. Download now  https://btc.icymi.email/t/cryptocurrency-bitcoin-ethereum/ …	2017-09-20	0.0
310	China Ban will not Include Bitcoin Mining: John McAfee Comments 	2017-09-20	0.0
311	One reason I believe China may as well ban mining is because mining is still a way to exchange fiat into BTC and get the capital out.	2017-09-20	0.0
312	"Remember to participate and watch my $ARK Video about ACES.

Lottery to win 0.5 BTC - closes at 09/22/17

 Click below  "	2017-09-20	0.8
313	" Win 0.5 $BTC 

Like & Retweet 
until 09/22/17!…"	2017-09-20	0.8
314	$BTC morning update. Price fallen out of rising wedge and resting on new support - getting closer to correction channel resistance 	2017-09-20	0.13636363636363635
315	#bitcoin @BitcoinRTs  … http://dlvr.it/PpDDvc   |Follow our trading signal at http://bit.ly/FXSignal  @Relay_RTs @HyperRTs @dnr_crew	2017-09-20	0.0
316	Optimizing SegWit: How Bitcoin's New Software Is Giving Scaling a Boost http://bit.ly/2xPiZ9V 	2017-09-20	0.13636363636363635
317	"BIG BOUNSES for early token buyers
http://zloadr.com/presale/tokens …

#presale #preico #ico #tokensale #blockchain #cryptocurrency #ethereum #bitcoin "	2017-09-20	0.05
318	Join #spectreai on @SlackHQ and stay connected! http://bit.ly/2wZAaCo  #eth #btc #Trading #EliminateFraud #BlockchainTrading #BinaryOptions pic.twitter.com/YSTHuxfohv	2017-09-20	0.0
319	"Buy your ZDR TOKENS today!

http://zloadr.com/presale/tokens …

#presale #preico #ico #tokensale #blockchain #cryptocurrency #ethereum #bitcoin "	2017-09-20	0.0
320	"Click to view amazing LIMITED BONUS!

http://zloadr.com/presale/  

#presale #preico #ico #blockchain #cryptocurrency #ethereum #bitcoin "	2017-09-20	0.2553571428571429
321	"You can now buy your house with #Bitcoin…at least in Texas.
[in case you missed it]"	2017-09-20	-0.3
322	"A bitcoin is like a regular coin.

Except it's electronic and a bit stupid to pay $4,000 for 1."	2017-09-20	-0.39999999999999997
323	We have been featured on http://Inc.com , read the article here! https://www.inc.com/drew-hendricks/blockchain-the-new-technology-of-trust.html … #UTRUST #blockchain #eth #fintech #bitcoin	2017-09-20	0.0
324	"Today a top 5 exchange in the world @hitbtc has listed Monetha!
More to come.
#CryptoTrading #MonethaCoin #MTHtoken #Ethereum #Bitcoin "	2017-09-20	0.5625
325	why the bitcoin hate from gold-bugs? forget the price, focus on function. I like both. btc enables my gold to cross unfriendly borders.	2017-09-20	-0.4
326	The hype is real says HuffPo & modum.io is proof: https://buff.ly/2hhWUpW  #blockchain #supplychain #IoT #tech #bitcoin #ethereum #iota	2017-09-20	0.2
327	The only reason why @rogerkver supports Segwit2x is so he can dump Segwit2x and #Bitcoin to buy more BCash. 	2017-09-20	0.25
328	Ethereum Dark on @CoinExchangeio #24hourvolume #ethd #eth #bitcoin #bitcoinnews... by #fitra_alpier	2017-09-20	-0.15
329	Impose an effective ban on #Bitcoin 	2017-09-20	0.6
330	So, who is ready for the $CV2 to $COLX exchange at @nova_exchange? $BTC #cryptocurrency #Crypto	2017-09-20	0.2
331	"The Atomic swap is coming
You are ready to change the crypto world?
#litecoin #btc #decred #vertcoin #ltc"	2017-09-20	0.2
332	approx 15m people in #cryptocurrencies over 7.445 bn (world)  0,20%  Biggest #wealth transfer in history  #HODL #bitcoin #earlyadopters	2017-09-20	0.0
333	135 #Blockchain #Startups with #ICOs #CyberSecurity #cryptocurrency #bitcoin #fintech #Healthcare #Insurtech #IoT	2017-09-20	0.0
334	The MOD Token Estimator is ready for all our token holders. Visit https://buff.ly/2jKuTeO  #modtoken #tokensale #ICO #blockchain #BTC #ETH	2017-09-20	0.2
335	Be sure to join us at the 4th Crypto Valley Melon meetup in Zug tomorrow if you can make it! https://www.meetup.com/MelonCryptoValley/events/242919289/ … #ethereum #bitcoin #DAM	2017-09-20	0.625
336	SNAPSHOT - Nxt unsurpassable blockchain solutions $NXT $ARDR #blockchain #crypto #DLG #fintech #security #btc 	2017-09-20	0.0
337	If you use Google Payments in any way, you can now send and receive Bitcoin.  With this update, merchants can... http://fb.me/73FGfJiPO 	2017-09-20	0.0
338	Secretly inside everybody knows the $dgb mewn is coming #blockchain #digibyte #bitcoin #crypto	2017-09-20	-0.4
339	r/Bitcoin is averaging 1,200+ new subscribers per day 	2017-09-20	0.13636363636363635
340	Bitcoin to $500k - Which is the real fraud Bitcoin or the Dollar? | John McAfee https://www.youtube.com/watch?v=xyrQt1qeUn4 …	2017-09-20	0.2
341	#Bitcoin @BitcoinRTs  What… http://dlvr.it/PpCX0L   |Follow our trading signal at http://bit.ly/FXSignal  @Relay_RTs @HyperRTs @dnr_crew	2017-09-20	0.0
342	"#Eidoo has been accepted among the members of @bitcoin_ch . Thank you!

https://buff.ly/2jLLIX8 "	2017-09-20	0.0
343	"Moneypot X #MPX is an #ICO Cryptocurrency set to power the Moneypot network https://ico.moneypot.com 
#BTC #ETH"	2017-09-20	0.0
344	Create your own blockchain instance based on the $NXT #Blockchain Creation Kit within minutes #DIY #crypto #btc 	2017-09-20	0.6
345	Digital Transformation Setting Goals [img] #BIgData #DigitalTransformation #IoT #SmartCities #blockchain #bitcoin #fintech #ethereum #AI #ML	2017-09-20	0.0
346	Bitcoin has died 166 times, so far https://99bitcoins.com/bitcoinobituaries/ …	2017-09-20	0.1
347	Best panel of the day! Craig Wright @rogerkver @JihanWu on the Future of #Bitcoincash #bitkan #bitcoinconf #bitcoin #blockchain	2017-09-20	0.5
348	If you promote any altcoins & scams, you have no understanding of what Bitcoin is & should be completely ignored. 	2017-09-20	0.1
349	"2015: crypto people make fun of Dr. Ruja Ignatova for pumping her blockchain token OneCoin scam
2017: everyone is becoming Dr. Ruja 
#ICOs"	2017-09-20	0.375
350	Astronaut now live on @ProductHunt https://www.producthunt.com/posts/astronaut-3 … #producthunt #blockchain #ethereum #bitcoin	2017-09-20	0.13636363636363635
351	"Get ItThe Beginner’s Guide to #Blockchain
@PortTechnology #fintech #bitcoin #defstar5 #makeyourownlane #Mpgvip
https://www.porttechnology.org/news/infographic_beginners_guide_to_blockchain …"	2017-09-20	0.0
352	"Bitcoin is currently trading at: 
MYR 16,470  
ZAR 56,017  
EUR 3,314 
NGN 1,370,000  
IDR 51,070,000  "	2017-09-20	0.0
353	uooMAG: Token #Crowdsale #ICO now live.  Join in with #bitcoin $btc #ethereum $eth $waves http://uoomag.io 	2017-09-20	0.13636363636363635
354	“Exchange #Bitso Taking #Bitcoin Donations to Help Mexico Quake Victims” https://buff.ly/2hh5wgu  @thomaspower @Stevewal63 @dinisguarda	2017-09-20	0.0
355	#Blockchains #isssl - Bitcoin's Parimutuel Problem Or Why Shorting Doesn't Pay Today... http://tinyurl.com/y95o2yeo 	2017-09-20	0.0
356	Lanieri accepts #Bitcoin!!!!! This is #fashiontech...	2017-09-20	0.0
357	Business Insider – Here's Why the Crackdown on Bitcoin in China Is 'Not a Real Problem' http://read.bi/2hffYbI  by @fintechfrank	2017-09-20	-0.1
358	Comparing GRAFT to Cash, Debit, Credit, Mobile, and Bitcoin. 	2017-09-20	0.0
359	" #Bitcoin : More Explanations about #China Ban
#trading #blockchain #fintech #defstar5 #makeyourownlane #Mpgvip
https://cointelegraph.com/news/what-will-happen-when-major-chinese-bitcoin-exchanges-close-down-by-end-of-october …"	2017-09-20	0.5
360	Bitcoin Price Endures a Minor Correction, Drops to $3,950 as China Mining Ban Rumors Circulate 	2017-09-20	-0.05
361	"World's Largest Hedge Fund Founder: #Bitcoin is a 'Bubble'
#blockchain #fintech #defstar5... https://www.coindesk.com/bridgewater-associates-head-says-bitcoin-bubble/?utm_content=buffer2b84a&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … by #Ronvista_"	2017-09-20	0.0
362	Today in #Bitcoin (2017-09-20) -  Bull Signal? - NO2X Gains Support - China Effect Weakens https://www.youtube.com/watch?v=yP94iuqcVPA …	2017-09-20	0.0
363	"with the Minecraft pocket edition launch today, $OK could be a big mover in the next few hours, accumulate low & hodl

$BTC $NEO $OMG $TRIG"	2017-09-20	0.06
364	Tip for time management- if your grandma asks you explain Bitcoin, schedule it for a Sunday - it'll take the entire day. 	2017-09-20	0.0
365	"Is Bitcoin a fraud? eg, https://www.nytimes.com/reuters/2017/09/13/business/13reuters-usa-banks-conference-jpmorgan.html …. Not more and may be less than fiat money: “Don’t ask me to short it"""	2017-09-20	-0.13888888888888887
366	Bitcoin's looking likely to split (again) in November https://bloom.bg/2xPRHA2 	2017-09-20	0.0
367	PSA : You don’t have to buy a whole bitcoin to join the movement and learn.   Even a few pennies will get you going	2017-09-20	0.0
368	Core developers, big mining pools, & Bitcoin Jesus thinking bitcoin likely to split again in November 	2017-09-20	0.0
369	Here's why cryptocurrency markets are ignoring the news out of China, @fintechfrank for @businessinsider. #Bitcoin http://read.bi/2fz6jcv 	2017-09-20	0.0
370	"potential #applications of #blockchain 

#AI #Marketing #bitcoin #smartcontracts #fintech #ecommerce #Banking #IoT"	2017-09-20	0.0
371	Burger King launches WhopperCoin crypto-cash in Russia http://spok.al/67ai  #crypto #digitalcurrency #bitcoin 	2017-09-20	0.0
372	"#CT_index Fresh Bitcoin and Ethereum Price index:
BTC - https://goo.gl/oR9fUi 
ETH - https://goo.gl/V6tGxr 
BCH - https://goo.gl/VFKueP "	2017-09-20	0.3
373	"""Sadly, many of the people who launched [Bitcoin] alternates don't know what they're doing..."" 1/2 https://www.linkedin.com/pulse/id-known-what-we-were-starting-ray-dillinger …"	2017-09-20	0.5
374	"135 #Blockchain #Startups with #ICOs
#CyberSecurity #cryptocurrency #bitcoin #fintech #Healthcare #Insurtech #IoT"	2017-09-20	0.0
375	#Bitcoin just need some time do adapt if the China ban happens. After that it will grow stronger and leave more people behind 	2017-09-20	0.04999999999999999
376	GMO (Japanese internet giant) enter bitcoin mining next year with thier own new 7nm chip which might be superior to any other one.	2017-09-20	0.18733766233766233
377	"It has been amusing watching all the ""blockchain consultants"" go from ""blockchain without bitcoin"" to Hodl Hodl Hodl."	2017-09-20	0.6
378	"“BUY AND SELL #DIGITAL #CURRENCY.” -@Coinbase
https://briandcolwell.com/2017/06/6-bitcoin-startups-leading-the-digital-transformation-of-financial-services/.html … #bitcoin #etherium #ripple #crypto #startups #blockchain #fintech"	2017-09-20	0.0
379	Diego CEO of RSK talking on the internet of value @BitKanOfficial Conference #bitcoinconf #bitcoin #blockchain	2017-09-20	0.0
380	"""The only way to stop #bitcoin is to turn off the entire internet in entire world and keep it turned off"" @rogerkver 
#crypto #blockchain"	2017-09-20	0.0
381	"#Roadmap the #Construction of house in the framework of the #EstateCoin project.
#ICO #ICOs #invest #realestate #investment #mining #btc "	2017-09-20	0.0
