	Tweets	date	polarity
192	Either a liar or delisional. You decide. But bcash is not Bitcoin.	2017-10-17	0.0
193	#Bitcoin is hardly the only game in town: 	2017-10-17	-0.23055555555555554
194	"1: Retweet this
2: Like this
3: Follow all that Like & Retweet
4: Follow back all that follow you
5: Follow me (if ya want)"	2017-10-17	0.0
195	"$XLM potential here for price increase
Keep an eye on it though - currently oversold + weak hands selling
Hodling for while longer
$XRP $BTC "	2017-10-17	-0.125
196	JPY, USD, and KRW Accounts for Over 90% of Bitcoin Traded on Exchanges http://ift.tt/2igHXZ9  #Bitcoin 	2017-10-17	0.0
197	Kind of crazy to think that the price of Bitcoin will surpass the Dow this year	2017-10-17	0.0
198	"The #Blockchain Ecosystem

v/ @evankirstel

#Fintech #makeyourownlane #Mpgvip #cryptocurrency #AI #defstar5 #Cybersecurity #chatbot #Bitcoin "	2017-10-17	0.0
199	Bitcoin engineer Jameson Lopp SWATted by angry crypto fans http://tcrn.ch/2xLQNAj  by @johnbiggs	2017-10-17	-0.5
200	"Bounty Campaign changes:  https://goo.gl/eeQAcM  
Signature campaign reward: increased to 30%
#ecftoken #ico #bounty #ethereum #btc #token"	2017-10-17	0.0
201	Terminally Ill Man Borrows over $300,000 to Invest in Bitcoin, is a Millionaire Now 	2017-10-17	-0.5
202	TIL Satoshi might have controlled >50% of the Bitcoin hashrate until October 2009: https://organofcorti.blogspot.com/2014/08/167-satoshis-hashrate.html …	2017-10-17	0.0
203	#cryptics #crowdsale #bitcoin #blockchain #ico “Cryptics WhiteList” by Happy	2017-10-17	0.8
204	"Copy successful traders automatically with Bitcoin 

I copy Justatrader23. Do you?

http://1broker.com/?r=25023 

$INXT | $BLAS | $BSR | $PGL"	2017-10-17	0.75
205	"Bernanke thinks #Bitcoin will fail (but he likes the #blockchain) 
https://buff.ly/2ywFTCG  @FortuneMagazine #cryptocurrency #steemit"	2017-10-17	-0.5
206	"I'm frankly surprised by some partisans calling for SEC to exercise control over how Americans are allowed to use the word ""Bitcoin""."	2017-10-17	0.0
207	Banking On Bitcoin - Full Documentary Film https://youtu.be/QlvFg4NQYEQ 	2017-10-17	0.175
208	Is it fair to expect that NYA signatories will convert every last bitcoin they own into s2xcoins? Will you @jgarzik? Or will you hold both?	2017-10-17	0.4333333333333333
209	Tonight at midnight (EST) Bitcoin Car Talk returns with special guests John McAfee, Theo Goodman and Michael Tidwell. #PullTheLatch	2017-10-17	0.35714285714285715
210	"Those that don't own #808cryptocurrency this is the time, price is cheap!
.
.
.
.
.
.
#bitcoin #money #news #business #blockchain #altcoin"	2017-10-17	0.55
211	"$B2X price watch:
- Bitfinex 0.13-0.15BTC
- OKex 0.125BTC
#bitcoin"	2017-10-17	0.0
212	"Bah ha ha ahaah haaaa hahaa

Bernanke Thinks Bitcoin Will Fail (But He Likes Blockchain)

Ah ha ha hah ahaah haaaaa"	2017-10-17	-0.5
213	"The analytics for last month are impressive!
.
.
.
.
.
#808basscoin #bitcoin #cryptocurrency #news #btc #business #forex #money #invest"	2017-10-17	0.5
214	Stay connected with #Qtum on facebook http://bit.ly/2ujBIo6  #Bitcoin #Blockchain #Ethereum #Fintech pic.twitter.com/zM47soaEJL	2017-10-17	0.0
215	Rack your brains! Write some #Blockchain related haiku with #CT_haiku & subscribe to our page. The most creative of you will get 0.02 BTC!  	2017-10-17	0.375
216	If you have to tell people it is Bitcoin, its probably not Bitcoin.	2017-10-17	0.0
217	"'You will lose everything': #Bitcoin worse than casino gambling – Russian economy minister 
https://on.rt.com/8q18 "	2017-10-17	-0.2
218	#Modex: Announcing The Modex ICO http://bit.ly/2fiSIcr  #DECENTRALIZE #btc #eth #crypto #fintech	2017-10-17	0.0
219	"Team is in the middle of the UX/UI development. Hard work=premium result. 
#sex #bitcoin #ethereum #noctaworld pic.twitter.com/2Mabuc8w1N"	2017-10-17	-0.14583333333333334
220	@modex_tech: Join our Bounty Program! http://bit.ly/2waV4x6  #ModexICO #DECENTRALIZE #btc #eth #crypto #fintech #bounty	2017-10-17	0.0
221	#Australia's #bitcoin regulation bill gets the green light. Yay or nay? https://goo.gl/qZ47t4 	2017-10-17	0.1
222	"“People who purchase Bitcoin are stupid” – Jaime Dimon

A detailed post on Bitcoin and crypto assets by @adamludwin:"	2017-10-17	-0.19999999999999996
223	The Nexus Multi-Dimensional Chain Simplified http://bit.ly/2ynxW2O  $NXS #MDC #Blockchain #fintech #bitcoin #crypto #scalability #networks	2017-10-17	0.0
224	Have questions about Bitcoin, Ethereum or other virtual currencies? Check out @CFTC's primer for information: https://go.usa.gov/xnCFX 	2017-10-17	-0.125
225	".@BenBernanke: "" #Bitcoin to fail, #Blockchain to win ""
 @Cointelegraph #fintech #defstar5 #makeyourownlane #mpgvip"	2017-10-17	0.15000000000000002
226	Brand confusion that the 2x hard fork will cause isn’t worth the upgrade. Some services will only accept “true” Bitcoin, others accept B2X.	2017-10-17	0.08958333333333332
227	People are still overlooking @decredproject after all this time. @petertoddbtc summarized why having users vote for changes to Bitcoin’s consensus rules would be an improvement over miner voting. 	2017-10-17	0.0
228	"FOLLOW LIKE RETWEET TO WIN FREE $BTC
$SYS $QTUM $WINGS $BTS $XRP $LUN $PAY $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $BNB $OMG $XLM $BNT $MCO"	2017-10-17	0.6000000000000001
229	" $BTC GIVEAWAY ON 20/10

IF WE GET 500 FOLLOWERS WE WILL GIVE AWAY 0.01 BTC
1000 - 0.02…"	2017-10-17	0.0
230	#CT_Video Ben Bernanke: #Bitcoin to fail, #Blockchain to win	2017-10-17	0.15000000000000002
231	Read more: https://www.cryptoanalyst.co/2017/10/17/researchers-successfully-mine-1gb-block/?ref=tvid … $BTC $bch #bitcoin #BitcoinCash #BitcoinGold	2017-10-17	0.5
232	"#Bitcoin not affected, btw.
I’ll send @swiftcommunity a dm and let them know where they can stick their tulips.
#SIBOS #SwellbyRipple"	2017-10-17	0.0
233	"Read this!

SWIFT makes tulip jokes because they have ZERO accountability. 
…"	2017-10-17	0.0
234	"5 billion people using Bitcoin on a daily basis. Money starts to mean little at a certain point and goals matter.

Mine is to have the world using Bitcoin. No less."	2017-10-17	-0.04047619047619048
235	remember when i said the kardashians talking about bitcoin would be epic? https://twitter.com/scottdisick/status/920228461947637760 …	2017-10-17	0.1
236	Bernanke thinks Bitcoin will fail (but he likes the blockchain) http://for.tn/2xKn6zC  #Ripple	2017-10-17	-0.5
237	Tip#3 Be careful about #phishing emails! Take this quiz: http://ow.ly/6FA330fW702  #cybersecuritytips #VFY #blockchain #cryptocurrency #btc	2017-10-17	-0.125
238	"A Beginner’s Ultimate Guide To Blockchain 

#blockchain #bitcoin #fintech #innovation #mgvip #makeyourownlane #defstar5 #growthhacking"	2017-10-17	0.0
239	1.82btc to won by 10 followers. Prize on 18thOct Follow and RT to win $BTC $ETH $LTC $EDG $LSK $OK $QTUM $WTC $XRP $NEO $PKB $dnt $xlm $dgb	2017-10-17	0.65
240	Known scammer Roger Ver owns bitcoin dot com and is now reeling in new #bitcoin users to make them believe bcash is Bitcoin (retweet) 	2017-10-17	0.13636363636363635
241	The real #Bitcoin is up 16% today.  Everything else is down. 	2017-10-17	0.022222222222222213
242	@ArwenSmith presented dovu at the exclusive MGF investment event. #DOVU #mobility #blockchain #ethereum $ETH $BTC #TokenSale	2017-10-17	0.0
243	AST/BTC, AST/ETH and AST/USDT markets added. @airswap https://liqui.io/#/exchange/AST_BTC …	2017-10-17	0.0
244	"#Eidoo on the Wall Street Journal @WSJ 
https://www.wsj.com/articles/think-everyone-is-doing-coin-offerings-not-this-blockchain-startup-1508169539 …

#blockchain #bitcoin #ethereum"	2017-10-17	0.0
245	Roger has gone full propagandist w/ Bitcoin dot com and has made it into a BCash site. Steer noobs clear and send to http://lopp.net/bitcoin.html 	2017-10-17	0.225
246	"great presentation
#Blockchain: 12 predictions for a new world by @philippecamacho #bitcoin #blockchain https://www.slideshare.net/philippecamacho/blockchain-12-predictions-for-a-new-world …"	2017-10-17	0.4681818181818182
247	"1500 xrp giveaway at 2100hrs18 oct (ist) to 1follower
follow and retweet tweet by sending destination tag and address of $xrp
$btc $eth $xlm"	2017-10-17	0.0
248	Join us on Discord and comm directly with the team - https://discord.gg/HbKVa2P   // #cryptorevolution #bitcoin #fintech #UTRUST	2017-10-17	0.1
249	"Bitcoin’s many forks…

#BitcoinCash is the ONLY ‘Bitcoin’ !

https://www.bitcoin.com/info/bitcoin-cash-is-bitcoin …"	2017-10-17	0.25
250	Holocaust denier Johnson met with @RandPaul and donated bitcoin to @RandPaul last week.  Maybe @RandPaul has documents.	2017-10-17	0.0
251	"#landscape #photography #photooftheday #AsiaArgento #bitcoin  #chetempochefa #trees
Please Retweet and enjoy :) www.angidalbi@gmail.com"	2017-10-17	0.45
252	This is where we were 2 weeks ago! - Xapo's Swiss mountain bitcoin vault in photos 	2017-10-17	0.0
253	The point of Bitcoin isn't to help institutions invest. It's to allow individuals to control money without institutions.	2017-10-17	0.0
254	Education only matters if there are willing learners. Bitcoin will grow. If people miss out, that's their problem. /fin	2017-10-17	0.125
255	"""Long Nasdaq"" Takes Over From ""Long Bitcoin"" As Wall Street's Most Crowded Trade  "	2017-10-17	0.13333333333333333
256	20% BONUS on Pre Sale!! https://goo.gl/5az4ej  don't miss out! #GATCOIN #ethereum #cryptocurrency #bitcoin	2017-10-17	0.0
257	"Russia launches ""CryptoRuble"" to cash in on the Bitcoin boom http://bit.ly/2gLqEMg "	2017-10-17	0.0
258	Too much of the Bitcoin debate is about protecting the hypothetical, ignorant noob. I'm not worried b/c people are careful w/their money.	2017-10-17	0.05
259	"Take part in our quiz and you could win a high-end PC graphics card!
Leave your answers in the comments section. #Bitcoin #Blockchain"	2017-10-17	1.0
260	#BitcoinCash was very lucrative, but not for the last bag holders of r/btc 	2017-10-17	0.1
261	A comprehensive guide to Bitcoin forks and what it really means to be #Bitcoin. 	2017-10-17	0.2
262	$BTC incoming small correction before ATH of 6.2K ish, before end of October. 	2017-10-17	-0.25
263	Bitcoin Price Cracks $5,700 but Ethereum Wanes after Byzantium 	2017-10-17	0.0
264	This is just the beginning. Get used to it. Attacks against Bitcoin won't only be technical, they will also be legal & social. 	2017-10-17	0.058333333333333334
265	Worst piece of BCash propaganda I've read so far. Bitcoin com is obviously out of NYA after this. #Bitcoin https://www.bitcoin.com/info/bitcoin-cash-is-bitcoin … 	2017-10-17	-0.25
266	You can bury all your coins in a bunker and still fall for phishing  https://qz.com/1103310/photos-the-secret-swiss-mountain-bunker-where-millionaires-stash-their-bitcoins/ … #bitcoin	2017-10-17	0.0
267	Terrific Tuesday - Apple (AAPL) Tests $160 Again #BitCoin $AAPL $SPY $NFLX $USO #Oil -- http://www.philstockworld.com/2017/10/17/terrific-tuesday-apple-aapl-tests-160-again/ …	2017-10-17	0.0
268	We're of the belief that #BitcoinCash is the true remaining #Bitcoin as intended by the original Satoshi white paper 	2017-10-17	0.24166666666666667
269	Jon Matonis on Globitex Interview #jonmatonis #DominicFrisby #Globitex #Bitcoin #Ethereum #cryptocurrency #btc #ICO #token #GBX pic.twitter.com/zsrfKGX7nI	2017-10-17	0.0
270	"RETWEET LIKE FOLLOW TO WIN FREE $BTC
$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $BNB $OMG $PAY $XRP $XMR"	2017-10-17	0.6000000000000001
271	Visit http://latium.org  today to create an account, view the whitepaper and learn about the new #LATX #tokensale $BTC $ETH	2017-10-17	0.13636363636363635
272	r/btc have turned on Roger 	2017-10-17	0.0
273	Guess he wasn't fooling around when he said that we could risk bitcoin becoming Paypal 2.0. Moments ago on http://bitcoin.com  web store	2017-10-17	0.45
274	#Bitcoin is to pressure companies like #PayPal and western Union with their transfer fees [in case you missed it]	2017-10-17	0.0
275	“People say Bitcoin is a bubble. If it is, so is gold. That bubble has lasted thousands of years.” @RobertJShiller in @barronsonline	2017-10-17	0.0
276	With new Chinese elections, will $NEO again rocket? Our opinion is yes, and we took another position. @NEO_Blockchain $btc 	2017-10-17	0.06818181818181818
277	If #bitcoin and its forks were the Mona Lisa thx to @MemeingHard	2017-10-17	0.0
278	Bitcoin is a commodity money as information and data are commodities in the modern world.	2017-10-17	0.2
279	#Bitcoin shorts (RED) REKT, but might rise again soon; 	2017-10-17	0.0
280	3,409 stories about #blockchain {#Infographic} #bitcoin #fintech #ethereum #datascience #bigdata #hacking #tech #trade @wef @Fisher85M	2017-10-17	0.0
281	FWIW: Shiller told me that bitcoin is the best example of a bubble right now, but that his students' eyes light up when he talks about it	2017-10-17	0.5619047619047618
282	"Top 10 #Technology Trends for 2017
http://bit.ly/2tbltJr  
#fintech #bitcoin #analytics #blockchain #ai #iot RT @JimMarous @MikeQuindazzi"	2017-10-17	0.5
283	He calls $BTC an insurance policy against value destruction. @chamath is keynoting at Invest to offer more insight: http://bit.ly/2yqWzJo 	2017-10-17	0.5
284	Blockchain today: crypto market cap is $150B, a single #bitcoin costs >$5,000, and ICOs have raised $2B+ YTD http://cbi.vc/2ytOhlP 	2017-10-17	-0.07142857142857142
285	"No 1MB limit
Commitment to future size increase
2x market cap
As widely held as #bitcoin
5 dev teams
No segwit
No chain death risk "	2017-10-17	-0.05
286	How is Bitcoin Cash better than Litecoin?	2017-10-17	0.5
287	The electricity required for a single Bitcoin trade could power a house for a whole month https://buff.ly/2ypnTtY  #Bitcoin #Cryptocurrency	2017-10-17	0.0642857142857143
288	Second largest futures exchange in #bitcoin just opened 2x futures, trading at 0.13 BTC. Largest futures exch, Bitmex, won't list 2x at all. 	2017-10-17	0.0
289	BT1 & BT2 futures live on @OKEx_, following the same trend as on @bitfinex with #Bitcoin trading at 0.87 and Segwit2X at 0.13. 	2017-10-17	0.04545454545454545
290	You’ve heard of Bitcoin, but what about Ethereum? http://wef.ch/2g6YhrI 	2017-10-17	0.0
291	.@centra_card Tokens Added to .@HitBTC Exchange for Trading --  #bitcoin #trading $BTC $btcusd #EXCHANGE #news --	2017-10-17	0.0
292	Bernanke Thinks Bitcoin Will Fail (But He Likes Blockchain) 	2017-10-17	-0.5
293	Today will be @VitalikButerin on stage. Can't wait to follow day2 of #SwellbyRipple #ethereum #eth #btc #XRP #xrpthestandard #xrp	2017-10-17	0.0
294	#BitcoinCash is on the rampage with its fast performance and cheap tx. Reminds me of how good #bitcoin was in 2013 and why I first loved it. 	2017-10-17	0.45
295	#Gold has intrinsic value due to its rarity and holds its purchasing power better than #bitcoin, analysts say. 	2017-10-17	0.1875
296	"The efficient frontier is a method used in Finance when selecting between a variety of portfolio options. 

Interestingly, this can also be used in BCC / BTC mining. A miner could find the lowest risk allocation to add a risk free short position and incorporate a larger hash rate "	2017-10-17	0.225
297	"NEW #Blockchain Investment Trends In Review,
#ICO #ethereum #bitcoin #VC #fintech #defstar5 #makeyourownlane #mpgvip
https://www.cbinsights.com/research/report/blockchain-trends-opportunities/?utm_content=61808832&utm_medium=social&utm_source=twitter …"	2017-10-17	0.13636363636363635
298	This island will now let you pay for citizenship with #Bitcoin http://wef.ch/2ytOaoH 	2017-10-17	0.0
299	"Copy successful traders automatically with Bitcoin! 

I copy Justatrader23. Do you?

http://1broker.com/?r=25023 

$HAC | $CNT | $CNX | $LITE"	2017-10-17	0.9375
300	"#DragonChain looks interesting to me. Here's a few points I've surmised at a high level for your reading pleasure.

$BTC @dragonchaingang"	2017-10-17	0.15333333333333332
301	If BCash is the real Bitcoin, why do they always fork off the original chain? 	2017-10-17	0.2875
302	What a disgrace. Fixed the fake chart at least. 	2017-10-17	-0.2333333333333333
303	"Returns over last 3 weeks...
Bitcoin: +45%
Bitcoin Investment Trust: -5%
Know what you own and why you own it. via @charliebilello"	2017-10-17	0.39999999999999997
304	$GAME trying to break out when btc is dropping. Retraced 61,8 after earlier breakout so might be ready to go 	2017-10-17	-0.06666666666666667
305	You can load SpectroCoin wallet and #Bitcoin debit card with #Altcoins. #dogecoin #ethc #monero #litecoin #ripple #zcash #cryptocurrency	2017-10-17	0.0
306	Shiller sucks at shilling. #Bitcoin https://www.rt.com/business/406964-shiller-calls-bitcoin-fad/ …	2017-10-17	-0.3
307	"* Critical Level $5475 * BITCOIN trading live 24/7: Want to trade with a BTC funded account and X100 leverage?
https://www.bitmex.com/register/7PGezE  #btc "	2017-10-17	0.06818181818181818
308	bitJob is a P2P MarketPlace for students, freelancers and employers. #bitJob #ICO #ethereum #bitcoin 	2017-10-17	0.0
309	Here's why Goldman Sachs says #gold is better than bitcoin https://www.bloomberg.com/news/articles/2017-10-17/goldman-says-gold-beats-bitcoin-as-bank-weighs-fear-and-wealth … via @markets	2017-10-17	0.5
310	"#fun breakout confirm buy it and hold till 18oct it will give good profit 
6 billion coin burn 
$adt $neo $lun $mco #emc2 $sys $btc $dash"	2017-10-17	0.5
311	WikiLeaks Founder Julian Assange Boasts of 50,000% Return on Bitcoin 	2017-10-17	0.0
312	"Want to learn the #fintech lingo?
Here's a glossary!
Larger image: http://bit.ly/2sbBuPW 
by @marketdataAPIs
#Cloud
#BigData
#IoT
#bitcoin "	2017-10-17	0.0
313	If #Bitcoin were the Mona Lisa... 	2017-10-17	0.0
314	Why Erik Voorhees Keeps All His Assets in Bitcoin http://ift.tt/2ihd46O 	2017-10-17	0.0
315	This country could soon make Bitcoin its official currency http://wef.ch/2xYfY6o  #finance	2017-10-17	0.0
316	Coming Soon @officialmcafee and I talk about a potential break away from central banking and the beauty of Satoshi's paper #Bitcoin #Crypto	2017-10-17	0.0
317	Goldman Sachs says gold is better than Bitcoin. 	2017-10-17	0.5
318	"1h $BTC

asc tri may be breaking down

possible e2e to $5300 "	2017-10-17	-0.07777777777777779
319	Bye Bitcoin, hello CryptoRuble? Putin greenlights launch of Russian cryptocurrency https://on.rt.com/8q0g 	2017-10-17	0.0
320	Bitcoin is a fraud and others...http://klou.tt/1nkfl32omjgxk  #fintech #bitcoin 	2017-10-17	0.0
321	Bitmex Exchange and Samourai Wallet Details Plans on How to Handle Upcoming Forks http://ift.tt/2yuPdXE  #Bitcoin 	2017-10-17	0.0
322	"ICOs take one step further towards becoming mainstream as they get their first #Dilbert feature. 
#cryptocurrency #ICO #bitcoin #blockchain"	2017-10-17	0.2333333333333333
323	Goldman says gold beats bitcoin https://bloom.bg/2kWcP1V 	2017-10-17	0.0
324	We are ready to accept Bitcoin. Happy Investing! 	2017-10-17	0.6
325	You see @AGSchneiderman has your bitcoin receipts @JulianAssange. You are #FINCENfucked don’t take Russian money next life #dieinjail	2017-10-17	0.0
326	"GMP Project 
JOIN PRE-ICO WITH 66% DISCOUNT
https://gmp.im/   
#GMPProject #ICO #ToTheMoon #Bitcoin #Ethereum"	2017-10-17	0.0
327	"Bitcoin Mastermind discussion (S2X, etc)
w/ @SatoshiLite & @TuurDemeester 
#cryptocurrency #bitcoin #btc #blockchain"	2017-10-17	0.0
328	"You can buy our tokens with BTC. You know that, right?
Well, now you do. :)"	2017-10-17	0.39285714285714285
329	After reading the latest #BCash article, I am now fully convinced that bitcoin(.)com can no longer be trusted as a news source.	2017-10-17	0.5
330	"How big can #bitcoin get? 

Much, much bigger says my guest on Stuff That Interests Me this week @jonmatonis"	2017-10-17	0.0
331	Bernanke thinks bitcoin will fail (but he likes blockchain) 	2017-10-17	-0.5
332	Do Bitcoins Belong In Your Child's Education Fund? http://bit.ly/2ypUnDQ  #bitcoin #blockchain #fintech #crypto #cryptocurrency	2017-10-17	0.0
333	Crypto Anarchy is Popping Up All Over the World. #Bitcoin #Litecoin #Prague	2017-10-17	0.0
334	"#Bitcoin Explained in 30 seconds {Infographic}

#Blockchain #fintech #bigdata #infosec #IoT #AI... by #GCPanel https://buff.ly/2yl5H2j "	2017-10-17	0.0
335	Serious buys at $ETP - spotted a single buy, worth 5 $BTC at 78k sat, not bad at all :D	2017-10-17	0.24904761904761905
336	BTC/ETH have proven to be incredibly useful for cross-border payments. The surprise is that the killer app was global ICOs, not remittances.	2017-10-17	0.15
337	Update on #SegWit2x Fork and @CEX.IO.Our existing customers will receive new coins if the #Bitcoin hard fork happens https://blog.cex.io/news/cex-io_on_segwit2x-16585 …	2017-10-17	-0.07765151515151517
338	Trade #bitcoin on BTCC USD Exchange to enjoy deep liquidity, low fees, and fast USD wire transfers. Sign up now: https://exchange.btcc.com 	2017-10-17	0.15000000000000002
339	How to invest BTC in http://crypto.tickets  tokensale: http://youtu.be/9_7c_TH7nEA?a  via @YouTube	2017-10-17	0.0
340	So why don’t the porn guys take Bitcoin? Any theories? https://twitter.com/kyletorpey/status/920154712594374656 … pic.twitter.com/VGDDE1NJzf	2017-10-17	0.0
341	"Today, we are pleased to introduce you Dether’s Advisory Board...
https://goo.gl/oaC6A5 
#ethereum #blockchain #cryptocurrency #bitcoin"	2017-10-17	0.5
342	"Why #Bitcoin Developers are Against The Block Size Increase https://blockchaind.net/bitcoin-developers-block-size-increase/ …
#segwit2x"	2017-10-17	0.0
343	With more & more people losing trust & in the big exchanges #Bittrex & #Poloniex people will look for exchanges like @CryptoBridge $BCO $BTC 	2017-10-17	0.3333333333333333
344	"A Beginner’s Ultimate Guide To #Blockchain, #Infographic
#bitcoin #fintech #defstar5 #makeyourownlane #mpgvip #cryptocurrency #startups"	2017-10-17	0.0
345	"""Blockchain not Bitcoin"" is now openly mocked everywhere as it should be. In the end, ALL turn into pure Bitcoiners. "	2017-10-17	0.10714285714285714
346	#cryptics #crowdsale #bitcoin #blockchain #ico “BTC/USD + ETH/USD and other coins forecast for 17.10.2017” by Happy 	2017-10-17	0.3375
347	How will #China’s Communist Party Congress effect #Bitcoin? 	2017-10-17	0.0
348	"Nice post @spcohn https://blog.chain.com/a-letter-to-jamie-dimon-de89d417cb80 … as this is thorough explanation and almost a college course on Bitcoin ""decentralized application"""	2017-10-17	0.6
349	"Copy successful traders automatically with Bitcoin! 

I copy Justatrader23. Do you?

http://1broker.com/?r=25023 

$LSK | $OMG | $XCP | $SYS"	2017-10-17	0.9375
350	Have you read our article about #decentralization and why #bitcoin was just the first step?	2017-10-17	0.25
351	"Be a part of the #ArtByte node network!

Help create (mine), & earn! 

https://goo.gl/bRBH17 

#art #music #bitcoin #blockchain #fintech"	2017-10-17	0.0
352	.@GarrickHileman from @CambridgeAltFin  comments on #bitcoin and other #cryptocurrencies: http://socsi.in/Garrick-Hileman-comments-on-bitcoin_eA1vF … #AltFin	2017-10-17	-0.125
353	"$MCO
BUY@168-170
SELL@174-180-200-220+

$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $BNB $OMG $PAY $XRP"	2017-10-17	0.0
354	CNBC joins $10k #Bitcoin club, @JulianAssange and @KimDotcom remind about potential earnings [in case you missed it]	2017-10-17	0.0
355	An Articles is being Posted by #SISA #PreSale #ICO #ETH #BTC #Fintech #Blockchain http://wuweitactic.com/democratic-investment-platform-sisa-to-launch-on-ethereum-blockchain-and-announces-presale-for-october-20-2017-3/ …	2017-10-17	0.0
356	K1 team in Zug for the @melonport conference. @licuende from @AragonProject  discussing governance. More to come! #m0 #ethereum #bitcoin 	2017-10-17	0.625
357	"Novaexchange: ""We are NOT supporting any upcoming or future bitcoin forks. We are only running Bitcoin Core wallet… "	2017-10-17	-0.041666666666666664
358	"GMP Project 
JOIN PRE-ICO WITH 66% DISCOUNT
https://gmp.im/  
#GMPProject #ICO #ToTheMoon #Bitcoin #Ethereum"	2017-10-17	0.0
359	Litecoin added to the list! We accept BTC, ETH and also LTC now. Join the sale and get 20% bonus http://bit.ly/ALLOY  #ALLOYICO #ICO	2017-10-17	0.0
360	[News] Next $PIVX Android mobile wallet update will have Zerocoin (zPIV) protocol support. ETA? Before end of this week! $btc $xmr $zec $xzc	2017-10-17	0.0
361	#CryptoTime: 24-hour Market https://briandcolwell.com/2017/08/cryptotime-where-physics-meets-philosophy-in-valuing-cryptocurrencies/.html … #cryptocurrency #crypto #blockchain #currency #fintech #bitcoin #cryptography #iiot	2017-10-17	0.0
362	Nobel-winning economist Shiller calls bitcoin a fad https://yhoo.it/2kVYQsX 	2017-10-17	0.0
363	Why bitcoin is making banks nervous http://wef.ch/2kUDEnq  #technology	2017-10-17	0.0
364	"Excellent, excellent 92pg treatise on #gold (& $BTC mention) by @GoldmanSachs 
..almost like I helped influence/write the outline myself ;)"	2017-10-17	0.75
365	"eETC #Airdrop,only 1000  spots open! #ERC20 token
http://bit.ly/2ytWpmv 

#Crypto $ETH $BTC"	2017-10-17	0.0
366	"In 2010, a software developer paid 10,000 bitcoins for 2 pizzas. Today, 10,000 bitcoins are worth $5.5 million. #Bitcoin

h/t: Bloomberg "	2017-10-17	0.3
367	Spread the word! Bitcoin-com cannot be trusted. Do not let your friends and family lose money to con-artists who wish to exploit them. #BTC 	2017-10-17	0.0
368	WARNING: The Bitcoin-com domain is being weaponized against #Bitcoin by publishing fraudulent & malicious lies. https://archive.is/2Mw0E 	2017-10-17	0.0
369	WARNING: The Bitcoin-com domain is being weaponized against #Bitcoin by publishing fraudulent & malicious lies. 	2017-10-17	0.0
370	#Bitcoin block for #US Bitfinex users starts November 9	2017-10-17	0.0
371	How do you think #Bitcoin’s growth influences #altcoins? [in case you missed it] 	2017-10-17	0.0
372	"Try NEW 3x3 game on @DiceyBit 
https://diceybit.com/en/web/dice_3x3 
#diceybit #3x3 #bitcoin #newgame #btc "	2017-10-17	-0.13181818181818183
373	This early bitcoin investor has some advice on how much money to hold in bitcoin https://bloom.bg/2gLRBzr 	2017-10-17	0.15000000000000002
374	#Bitcoin is NOT the most crowded trade! 	2017-10-17	0.625
375	High volume market HA signals don't come often, but when they do, it's very likely a winner. 94% win rate with over 1000% $BTC profit YTD. 	2017-10-17	0.32
376	bitcoin-com has become a bad actor in the bitcoin space and needs to be called out for it.	2017-10-17	-0.6999999999999998
377	Lucas Di Grassi, the best Brazilian driver of our times, talks about Bitcoin, Blockchain and his investment in Modex https://www.youtube.com/watch?time_continue=389&v=tsds41HwKso …	2017-10-17	1.0
378	Gary Shilling calls bitcoin a black box and says he doesn't invest in things he doesn't understand 	2017-10-17	-0.16666666666666666
379	Russian Businesses Urge Government to Approve Only Domestic Cryptocurrencies http://ift.tt/2gpK2S2  #Bitcoin 	2017-10-17	0.0
380	".@nova_exchange : ""We are NOT supporting any upcoming or future #bitcoin forks. We are only running Bitcoin Core"" https://novaexchange.com/news/ "	2017-10-17	-0.041666666666666664
381	My interview with Unikrn CEO and UnikoinGold Biz Director is now on my YT channel https://youtu.be/k_e4h86GHh8  #bitcoin #eSports #ethereum	2017-10-17	0.0
382	It's not about who wins. Confusing newcomers to bitcoin is not good.	2017-10-17	-0.11666666666666665
383	$FUN Idea, bull pennant formation https://www.tradingview.com/chart/FUNBTC/GW3ngl4t-Fun-Target/ … $crypto $BTC #Bitcoin @tradingview	2017-10-17	0.3
384	Pretty much every other line in that article is FUD and misleading. It's very much a hit piece on Bitcoin Core and SegWit. Shame.	2017-10-17	0.14625
385	BitcoinCash is Bitcoin.	2017-10-17	0.0
386	"$XRP potential for increase.
Guessing that rich complainers will keep dumping 
Buy now for price increase in coming days/weeks
$BTC $USD"	2017-10-17	0.1875
387	"Make sure you RT, Follow and Like!
$XRP $BTC $ETH $LTC $XVG $ARK $BAT $NEO
Giving away 0.5 BTC or alts equivalent "	2017-10-17	0.625
388	"GIVEAWAY!
RT, FOLLOW, LIKE
1 WINNER WILL RECEIVE 0.5 BTC OR THE EQUIVALENT IN THEIR FAV ALTS
$BTC $XVG $XRP $BAT…"	2017-10-17	0.0
389	$ZEC (Trading Call ) Buy only if stay above 415 Target 490 & 545 Stop Loss 380, avoid below 415 and maintain SL #zcash #bitcoin #Bittrex	2017-10-17	0.0
