	Tweets	date	polarity
189	"Fantastic month for #808basscoin #twitter
.
.
.
.
.
.
#bitcoin #cryptocurrency #blockchain #business #news #btc #money #altcoin #forex"	2017-10-27	0.4
190	"#Xenio #ICO is filling very fast! Invest now and become a part of first ever gaming platform on #Blockchain
#BTC#ETH
https://xenio.io/ "	2017-10-27	0.2875
191	"Researchers Reconstruct Blurred QR Code to Gain Access to $1,000 Bitcoin Wallet - by @campuscodi
https://www.bleepingcomputer.com/news/technology/researchers-reconstruct-blurred-qr-code-to-gain-access-to-1-000-bitcoin-wallet/ …"	2017-10-27	0.0
192	"""small blockers do not want the market to decide. Their position is anti free markets and therefore anti-Bitcoin"""	2017-10-27	0.07500000000000001
193	New #Bitcoin #fork - new target of hacking attack	2017-10-27	0.13636363636363635
194	"1.5 Billion Dollars worth of Bitcoin sold for a tiny $2600.

The Great Sacrifice. "	2017-10-27	0.3666666666666667
195	"""Saved for posterity: 261K BTC sold at one cent each; not sure if it's a bug, a hack, or massive lulz. #bitcoin"" https://twitter.com/wmf/status/82512792107749376 … "	2017-10-27	-0.125
196	Bitcoin isn't volatile because it's new. It's volatile due to the way exchanges operate and allow traders to operate.	2017-10-27	0.005681818181818177
197	If you were to put shares of Apple on bitcoin exchanges, and delist them elsewhere, Apple would be as volatile as bitcoin.	2017-10-27	0.0
198	"Famed value-fund manager Bill Miller is bullish on bitcoin

https://blogs.wsj.com/moneybeat/2017/10/27/30-of-your-assets-in-bitcoin/ … via @WSJ"	2017-10-27	0.0
199	Catch an all new @thebitcoingroup later today and then all new episode of The #Bitcoin News Show sun at 12pm PST all on The @WorldCryptoNet!	2017-10-27	0.10227272727272725
200	Here's why Goldman Sachs says gold is better than bitcoin https://bloom.bg/2i9fpwW 	2017-10-27	0.5
201	Let it rain!LordCoins for all #BitCrystals holders:http://bit.ly/2gN5Szb  @LordmancerI #bitcoin #ethereum #blockchain @SpellsJP @BookofOrbs	2017-10-27	0.0
202	"Defining #Blockchain

#Insurtech #fintech #CyberSecurity #Marketing #innovation #infosec #startups #tech #cryptocurrency #AI #SMM #bitcoin #TechDay #Security #cyberattack #BigData #DataScience #ITSecurity #digitalhealth #data #CEO #economy @Fisher85M @SpirosMargaris @evankirstel"	2017-10-27	0.0
203	Well-known investor Bill Miller has 30% of his fund in bitcoin, but says the cryptocurrency could go to zero http://on.wsj.com/2zKqrzW 	2017-10-27	0.0
204	"modern banking 
https://buff.ly/2llUQm0 

#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-10-27	0.2
205	@eidoo_io lists on hitbtc and bitfinex, raises $27.9M in ICO http://www.finsmes.com/2017/10/eidoo-raises-27-9m-in-ico.html … #funding #ICOs #cryptocurrency #blockchain #bitcoin	2017-10-27	0.0
206	"Dear, Nerds 
@amazon already accepts #Bitcoin via @PurseIO.

Stop front'n like you aint know!"	2017-10-27	0.0
207	"I spent almost a block talking w/ @murchandamus abt segwit/segwit2x/bitcoin future & not only.
Here's the video:
https://www.youtube.com/watch?v=tCyX7VrZPcM&t= …"	2017-10-27	-0.03333333333333333
208	New from the Adventures in Finance podcast: Bits, Blocks & Forks: The Story of Bitcoin & The Blockchain. Subscribe: http://rvtv.io/2xi0upJ 	2017-10-27	0.13636363636363635
209	.@blocksafe Smart Gun Network Donates to #LasVegas Victims -  #bitcoin #news @CoinAgenda JustiFireTech #technology	2017-10-27	0.21428571428571427
210	"#Bitcoin #Mining ""Harms Environment"" $CRW will unveil a new solution next year http://bit.ly/2hgW6Cy  @Cointelegraph"	2017-10-27	0.06818181818181818
211	#Algerian government to ban #Bitcoin and other #cryptos?	2017-10-27	-0.125
212	"What Is ' #Bitcoin Silver '? Important To Clear this Point
#blockchain #fintech #defstar5 #makeyourownlane #mpgvip
https://themerkle.com/what-is-bitcoin-silver/ …"	2017-10-27	0.25
213	ATS/BTC is live on @HitBTC : https://hitbtc.com/exchange/ATS-to-BTC …	2017-10-27	0.13636363636363635
214	Bitcoin Benny has done a full on review of the #KomodoPlatform and #Monaize dICO! Check it out!	2017-10-27	0.546875
215	Switzerland Awards First AML/KYC License To Bitcoin Company 	2017-10-27	0.25
216	Today I was reminded again why I'm in #Bitcoin. I had to do a large bank transfer, the money is in my account, but I wasn't allowed send it.	2017-10-27	0.21428571428571427
217	"How to evaluate #Blockchain
@Capgemini
#Fintech #makeyourownlane #Mpgvip #cryptocurrency #ETHEREUM #defstar5 #AI #ML #Bitcoin #cybersecurity"	2017-10-27	0.0
218	Hate Report: People have sent this neo-Nazi over $1 million in bitcoin 	2017-10-27	-0.8
219	Miners are starting to move to mining pools that aren't taking part in the attack on Bitcoin. #No2X https://twitter.com/iamjosephyoung/status/923881027788988416 …	2017-10-27	0.0
220	"Yep--> ""The pools arguing most vigorously for larger blocks, tend on average, to produce smaller blocks.""  #bitcoin #minergames"	2017-10-27	0.0875
221	"We present data displaying the proportion of empty blocks produced by the different mining pools over time

https://blog.bitmex.com/empty-block-data-by-mining-pool/ …"	2017-10-27	-0.03333333333333333
222	It seems a triangle is forming in #Bitcoin $BTCUSD!	2017-10-27	0.0
223	We value the security of Bitcoin. Bitcoin 2X, an abrupt fork without strong justification and replay protection, will not be supported.	2017-10-27	0.15416666666666665
224	Looking forward to Monday guys @stratisplatform #stratis #bitcoin $STRAT $BTC #blockchain! Have a great weekend everyone! #weekend	2017-10-27	1.0
225	On the 30th of this month we will be releasing Breeze nodes (Masternodes) alpha. The first, where operators can earn #bitcoin #blockchain 	2017-10-27	0.25
226	Globitex GBX ICO Interview Series, issue N1: Carlos Blanco https://goo.gl/5YQymU  #cryptocurrency #blockchain #ethereum #btc #ICO #token	2017-10-27	0.0
227	"Yet another one…

Not a single #Bitcoin person I've met IRL (from/in )  was pro 2x.

Either my luck or nobody wants it. "	2017-10-27	0.11785714285714285
228	French #Bitcoin Community Strongly Rejects #segwit2x (1.2k+ supporters) https://www.change.org/p/mineurs-et-entreprises-de-l-%C3%A9co-syst%C3%A8me-bitcoin-nous-nous-opposons-au-new-york-agreement-et-au-hard-fork-bitcoin-segwit2x-de-novembre?lang=en-GB …	2017-10-27	0.21666666666666665
229	We have a new awesome quiz for you! Guess when the new SegWit2x takes effect and you could win 0,05 BTC  Don't forget about #CT_SegWit2x	2017-10-27	0.5181818181818181
230	Watching this @derose and @PeterSchiff chat. Peter just said seashells are more valuable than #Bitcoin  	2017-10-27	0.5
231	"LevelNet Token Pre-Sale starts in 19 days! Visit http://levelnet.co/  for information.

#blockchain #bitcoin #ethereum #cryptocurrency"	2017-10-27	0.0
232	"Platform for Managing Assets in Cryptocurrency MyWish has Integrated Support for Bancor Protocol
http://www.newsbtc.com/2017/10/27/cryptocurrency-management-bancor/ … 
#ETH #BTC #Bitcoin"	2017-10-27	0.0
233	Japan's SBI Holdings Is Gearing Up to Mine Bitcoin 	2017-10-27	0.0
234	BITCOIN UNDERESTIMATED @peterthiel	2017-10-27	0.0
235	Btc at 5.7k+ and I still take the subway.	2017-10-27	0.0
236	Dressing up for #Econoween as Bitcoin. 	2017-10-27	0.0
237	"Long story short, we've designed mobile search interface. Check it out.
#sexwork #bitcoin #ethereum #noctaworld"	2017-10-27	-0.025
238	"What is the purpose of #Bitcoin ?
Subscribe--> https://dollarvigilante.com/2tt "	2017-10-27	0.0
239	People who are expressing prices of $alts in USD only show one thing; they don't have a clue. Evaluate your PF in terms of $BTC or go home.	2017-10-27	0.0
240	"#Decentralized lending? #Liquidity available globally
https://buff.ly/2gN6SDA 
#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-10-27	0.2
241	Passing out cryptos to the trick-or-treaters in my neighborhood #btc #xrp #eth #bitcoin 	2017-10-27	0.0
242	Did you know that you can buy DASH at SpectroCoin as we have full support of DASH wallets #dash #cryptocurrency #crypto #bitcoin #BTC 	2017-10-27	0.35
243	Eyes on $BTX. Final snapshot airdrop on Nov. 2. If you held $BTC on April 26 2017, go get free @Bitcore_BTX EVEN IF YOU SPENT THE #bitcoin.	2017-10-27	0.10000000000000002
244	Awesome news! Our project mentioned in http://bitnovosti.com  #ETH #BTC #Bitcoin #Ethereum https://goo.gl/TQx8yt 	2017-10-27	1.0
245	French Bitcoin Community Strongly Rejects SegWit2x (1.2k+ supporters) 	2017-10-27	0.21666666666666665
246	Prediction: Either $ZEC or $ETH will hit 0.25 BTC/coin in 24 months from now.	2017-10-27	0.0
247	Professor Hanke still doesn't get Bitcoin but at least he's beginning to accept it! Big deal! 	2017-10-27	-0.1875
248	Bitcoin is moving towards legitimacy but must connect the coin's value to a concrete bundle of goods to be currency. https://www.coindesk.com/ledgerx-trades-1-million-bitcoin-derivatives-first-week/ …	2017-10-27	0.15000000000000002
249	Some delusional forkers think they can persuade the pools to do 51% attack against Bitcoin to scare us into subjection, a few words for them	2017-10-27	-0.2
250	Bitcoin watching too many Karate movies	2017-10-27	0.5
251	ATTENTION: #Crypto Investors: #TokenSale Now 50% Off! http://bit.ly/2z84xuo  #bitcoin #ethereum #cryptocurrency	2017-10-27	0.0
252	If you use are investing in #cryptocurrency this may be interesting for you! #bitcoin #blockchain #altcoin #ethereum https://buff.ly/2yQCXkw 	2017-10-27	0.625
253	"We reached 10k page views today!

Giving away 0.5 $BTC to celebrate this achievement. 

RT & follow for a chance to win on 03.11.17 "	2017-10-27	0.8
254	"$XIOS cheap masternode already +62%. I hope it will make x10. En Karyo Vohan:
#bitcoin #blockchain #btc #cryptocurrency #crypto #free #forex"	2017-10-27	0.4
255	"EVENTS CALENDAR. NOVEMBER v1.0
#BTC #OMG #MIOTA #FUN #PAY #WAVES #STRAT #KMD #LSK #STEEM #TRIG #ETH #ETC #SYS #BAY #NEO"	2017-10-27	0.3
256	"Our Crypviser Team will be attending the Bitcoin Convention (BitCon) in Germany (4th and 5th November).
https://bitcoinmesse.com 
#crypviser"	2017-10-27	0.0
257	Check out this Bitcoin mining rig made out of 40 old Samsung Galaxy S5s http://bit.ly/2gNZYxy 	2017-10-27	0.1
258	The #Blockchain is for more than just BTC transaction history. https://notary.bitcoin.com/  can help you create immutable proof of what’s yours!	2017-10-27	0.625
259	Meet @Humaniq tokens on Changelly! Exchange for #Bitcoin #Ethereum and other 70+ coins. VISA/MC payments accepted $HMQ	2017-10-27	-0.125
260	Bitcoin can now buy you citizenship in one of the world’s happiest countries https://bloom.bg/2ySwB1W 	2017-10-27	0.0
261	"#bitcoin options will be available from Ankorus.
https://drive.google.com/file/d/0Bwhye0ptBCK-SmNHOXVSLTBUWTg/view?usp=sharing … #blockchain #AssetBackedTokens #ICO"	2017-10-27	0.4
262	"Congratulation! #IQT successfully went to Bitcoin trading part from testing trading part of ALLcoin.

Read: http://tl.gd/n_1sq9j62 "	2017-10-27	0.75
263	There will be new listings of coins in November. Steam Dollars ( $SBD /BTC) and Blocktix ( $TIX /BTC, TIX/ETH) arriving 10/28.	2017-10-27	0.13636363636363635
264	I spent a day trying to pay for things with bitcoin and a bar of gold — here's what happened 	2017-10-27	-0.1
265	It's funny that Vitalik has a better thought out, more compelling vision for Bitcoin than Adam does. 	2017-10-27	0.3875
266	And what's more, the non-controversial use cases are *necessary* to provide cover for the controversial ones.	2017-10-27	0.35000000000000003
267	They are gonna need a currency #bitcoin 	2017-10-27	0.0
268	Catalan parliament declares independence from Spain http://www.telegraph.co.uk/news/2017/10/27/spanish-government-demands-special-powers-could-remove-catalan/ … 	2017-10-27	0.0
269	"Blockchain Timeline

#fintech #blockchain #makeyourownlane #Mpgvip #defstar5 #tech #startup #bitcoin #ethereum #cryptocurrency #btc "	2017-10-27	0.0
270	If #Bitcoin hits $6500 by tomorrow.. I will send 0.01 BTC to EVERYONE that RETWEETS and FOLLOW $dgb $Smart $ETH $btc $xvg $strat $ltc	2017-10-27	0.21428571428571427
271	Bitcoin is moving towards legitimacy but must connect the coin's value to a concrete bundle of goods to be currency. https://www.coindesk.com/ledgerx-trades-1-million-bitcoin-derivatives-first-week/ …	2017-10-27	0.15000000000000002
272	Watch out Apple, #Bitcoin is coming for you. 	2017-10-27	0.0
273	At #Money2020 I met a partner at a Wall Street hedge fund that moved 90% of their personal investments into Bitcoin + Litecoin 2 years ago. 	2017-10-27	0.0
274	I see Warren Buffett’s stance on Bitcoin as a change to the positive position in compare to the past. Interesting... http://bit.ly/2yP8alI 	2017-10-27	0.1590909090909091
275	"Low Cap Projects that looks good:
$XBY $POLL 
Both under 10Mill. Im In.
$crypto #cryptocurrency $neo $adx $btc $ltc $eth $bcc $bch #bitcoin "	2017-10-27	0.35
276	Top 3 open source cryptocurrencies (that aren't Bitcoin): #Zcash @zcashco	2017-10-27	0.25
277	I see Warren Buffett’s stance on Bitcoin as a change to the positive position in compare to the past. Interesting... 	2017-10-27	0.1590909090909091
278	"Proof-of-asset protocol
https://buff.ly/2ljDmqd 

#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-10-27	0.0
279	Which VC-funded #bitcoin company didn't turn into complete evil, yet?	2017-10-27	-0.45
280	#CT_Video Warren Buffett: #Bitcoin is 'a real bubble' 	2017-10-27	0.2
281	Buffett Calls Bitcoin a FRAUD? I want to CALL OUT Warren for investing in a REAL FRAUD, supporting #cocacola and Sugar Industry ! SAD	2017-10-27	0.004166666666666652
282	Coinbase Offers $50,000 Hack the World Bug Bounty http://ift.tt/2iF66Jj  #Bitcoin 	2017-10-27	0.1
283	Breeze Masternodes  - bringing enhanced privacy and decentralization to the Bitcoin and Stratis ecosystems 	2017-10-27	0.0
284	On the 30th of this month we will be releasing Breeze nodes (Masternodes) alpha. The first, where operators can earn #bitcoin #blockchain 	2017-10-27	0.25
285	The ‘Wolf of Wall Street’ Jordan Belfort says Bitcoin ICOs are a total scam 	2017-10-27	0.0
286	The Register – Man: Just 18 Bitcoin Babies and My Home Is Yours http://bit.ly/2xsue4p  @KatHall42	2017-10-27	0.0
287	Bitcoin isn't unregulated - it's the most highly regulated currency in the world - regulated by maths & cryptography rather than humans	2017-10-27	0.33
288	This #HedgeFund Manager Just Said #Bitcoin $400,000 Is Easy https://bitconnect.co/bitcoin-news/785/this-hedge-fund-manager-just-said-bitcoin-400000-is-easy … via @bitconnect	2017-10-27	0.43333333333333335
289	"Creamcoin news today! Join the Halloween twitter campaign
https://lnkd.in/gjajn4c 
#bitcoin #exchange #binance #BittrexExchange"	2017-10-27	0.0
290	#FF $crypto mining crew! @anambroid @btcbite @CryptoJuggalo @bitcoin_dad @YAdaminer @boxmining @1stMiningRig @miningfarm @crypto_blog @dum pic.twitter.com/8HYvI4VVjg	2017-10-27	0.0
291	$vtc Hit 750 Target. #Vertcoin #bitcoin #Bittrex #Trade	2017-10-27	0.0
292	"Blockchain: Investment Trends and Opportunities 

#blockchain #bitcoin #ICO #VC
#BlockchainCBI @CBinsights

https://www.cbinsights.com/reports/CB-Insights_Blockchain-Review-Briefing.pdf?utm_campaign=Webinars&utm_medium=email&_hsenc=p2ANqtz-_ZHHjtfveXFnez3E9L69Xk7tglyziBe23SnRsNjwaTwjkM1sjcYqptj5bDULThS--RtfBgRFnTCp_3fMjzup9C_xEbaw&_hsmi=57807445&utm_content=57807445&utm_source=hs_automation&hsCtaTracking=89c3d583-4bdd-4cc8-8cda-9aef94762a11%7Cd7fd93b5-77f1-4c31-84e3-268629f5203e …"	2017-10-27	0.0
293	Any comments from NYA signers @barrysilbert @jgarzik @mikebelshe @brian_armstrong @spair ? #bitcoin #notshitcoin	2017-10-27	0.0
294	Bitcoin Cash will not be captured by Blockstream. Bitcoin Cash is truely immutable, which will not seek to rewrite the Whitepaper. 	2017-10-27	0.35
295	The trick is to making money in $crypto buy #altcoins when they're low, like now. Don't tell anyone though, it's a secret. #bitcoin 	2017-10-27	-0.2
296	Every time @JihanWu or @rogerkver says anything about bitcoin ever, remind them, this is their version of bitcoin THEY created and control: 	2017-10-27	0.0
297	I wrote it yesterday. #Vertcoin jumped over 1$ since this chart. #VTC $VTC #Bitcoin #Litecoin #Monero #Etherum $Dash $BCC $BTC #BTC #BCH $LTC #LTC #Blockchain #Zcash #Decred #BCN #XVG #Ripple #Tether #Augur #OmiseGo #Crypto $ETC $ETC $XVG $XRP $XMR $NEM $IOTA $ZEC $QTUM $WAVES	2017-10-27	0.0
298	Here is how my 4h #Vertcoin chart looks at the moment - for me the situation looks pretty good, but i i guess many got shaken out a few hours before again. $VTC $Dash $BCC $BTC $LTC $DCR $ETC $XVG $XRP $NEM $IOTA …	2017-10-27	0.3125
299	"$MTL taking off of entry 1 already! Touched the fib line before bouncing. 

The stalled $BTC pump is letting this thing move higher "	2017-10-27	0.25
300	"Deploying smart contracts and enabling #tokenization
https://buff.ly/2xtpnzF 
#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-10-27	0.21428571428571427
301	"Other than pure malevolence, why would 2X not institute replay protection?  I fail to see how this improves its odds of ""becoming Bitcoin."""	2017-10-27	0.009821428571428578
302	For those of you that missed $XBL yesterday, today is the day to buy! #cryptocurrency #bitcoin #alts	2017-10-27	0.0
303	135 #blockchain #startups that have raised money through #ICOs. #fintech #cryptocurrency #bitcoin #CyberSecurity @MikeQuindazzi	2017-10-27	0.0
304	Ether, may be far more interesting than its headline-grabbing older sibling, Bitcoin. 	2017-10-27	0.3166666666666667
305	Bull Exhaustion? Bitcoin Price Halts Advance Ahead of $6,000 http://bit.ly/2y7XXUv 	2017-10-27	0.0
306	"Went out last night and bitcoin was at 5825

Woke up and bitcoin is at 5825

Then I check the chart.."	2017-10-27	0.0
307	"Learn more about us
http://alfatoken.com 
#AlfaToken
#smartcontracts
#blockchain
#bitcoin "	2017-10-27	0.5
308	"Dear Satoshi Nakamoto, please market buy 1000 BTC each of TOP 1000 Altcoins on Coinmarketcap.
Thank you."	2017-10-27	0.5
309	Hahaha who wants your #asicboost miner scam coin? #BCash has dropped to 5% of the value of bitcoin You've lost so many people so much money!	2017-10-27	0.2875
310	"Long/short BTC with leverage at Whaleclub! 

Grab your 30% deposit bonus today!

http://whaleclub.co/join/DR22c 

$ARC | $DOT | $CTR | $XMCC"	2017-10-27	0.0
311	"CoinAgenda was a great event! We met interesting people and held a presentation of B2BX and B2Broker!

#Blockchain #Bitcoin #b2bx #b2broker"	2017-10-27	0.8125
312	"#CPA marketing is in need of renovation and #HOQU has the solution
read more on @Medium
https://blog.hoqu.io/the-area-of-cpa-cost-per-action-marketing-has-long-been-in-need-of-revising-its-working-model-9cfc8a7c7bf6 …
#eth #btc #blockhain #crypto"	2017-10-27	0.5
313	The Future Of Flying Taxis #AI #IoT #Blockchain #fintech #defstar5 #makeyourownlane #mpgvip #innovation #growthhacking #bitcoin #ML …	2017-10-27	0.0
314	Learn about BTC. Cryptocurrency Bitcoin STEEM - Earn Cryptocurrency Buy now  https://btc.icymi.email/t/steemit-cryptocurrency-social-networking-site-steem/ …	2017-10-27	0.0
315	"NEW POST: What If The Bitcoin Bubble Already Popped? That's the real question! http://allstarcharts.com/bitcoin-bubble-already-popped/ …

$BTC.X $ETH.X $BCOIN $BTCUSD $ETHUSD"	2017-10-27	0.19318181818181818
316	"Keep these coins in mind:
Sun: $DCR - Lightning Network
Mon:, $Strat - Masternode Release
Mon: $MTL - Alpha Release 

#Cryptocurrency #BTC"	2017-10-27	0.0
317	Please consult with your doctor before shorting $BTC	2017-10-27	0.0
318	Every thwarted challenge is bullish for BTC. 	2017-10-27	0.0
319	Bitcoin dividend play is leaving other digital coins in the dust https://bloom.bg/2i7BRXk  	2017-10-27	-0.0625
320	Notice how the media is always focused on how to spend $BTC and spending $$$ and not saving more building wealth. THEY want the masses poor. 	2017-10-27	0.04999999999999999
321	I spent a day trying to pay for things with bitcoin and a bar of gold — here's what happened 	2017-10-27	-0.1
322	Hackers are using malware to force personal computers to mine bitcoin http://on.wsj.com/2zHNQCf 	2017-10-27	0.0
323	Where do you think $ARK will go in a few minutes, now BTC is correcting? 	2017-10-27	-0.2
324	"#Bitcoin

#BitcoinCash is up 8% today.  BTC up less than 1%. "	2017-10-27	-0.16666666666666666
325	"Only 3 days left for our #presale! Get your $PAX and turn profit even on $BTC #downtrend
#bitcoin #exchange http://bit.ly/PAX_ICO "	2017-10-27	0.0
326	With BTCChina Ready to Stop Withdrawals, China Bitcoin Gates are Closing https://buff.ly/2gLVtn8 	2017-10-27	0.2
327	#Cryptocurrency is an enriching prospect for those who ask the right questions http://bit.ly/2y60f1p  #bitcoin #blockchain #fintech	2017-10-27	0.2857142857142857
328	"#p2p Lending #SmartContract
https://buff.ly/2llmSxI 
#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-10-27	0.0
329	Join #dropdeck on @Telegraph and stay connected http://bit.ly/2hzY3t7  #eth #btc #blockchain #ICO pic.twitter.com/574MCbWZqN	2017-10-27	0.0
330	When you bought Bitcoin and other people did not 	2017-10-27	-0.125
331	"#WAVES: worth #investment?
https://briandcolwell.com/2017/08/waves-a-crypto-platform-for-custom-tokens-issuance-transfer-and-trading-on-the-blockchain/.html … @wavesplatform #crypto #blockchain #cryptocurrencies #fintech #bitcoin #investing #IoT"	2017-10-27	0.3
332	$OMG @omise_go roadmap release today. be ready. i think we can touch 0.002 $BTC  if the roadmap is good enough! $ETH	2017-10-27	0.3
333	.@JihanWu if you care about Bitcoin's value and decentralisation: commit your 31 patents also to the public Bitcoin defensive patent pool.	2017-10-27	0.0
334	@TREZOR is one of the oldest and definitely best companies in bitcoin. 	2017-10-27	1.0
335	We're replacing @BitPay exchange rates API in @TREZOR Web Wallet, because they plan to play games with the BTC ticker. Can't tolerate this.	2017-10-27	0.0
336	"#airdrop round 2 started
Next milestone is 2000 followers 
Amount is again 0.01 $BTC 
all the best.
#giveaway #bitcoin #airdrop"	2017-10-27	0.26666666666666666
337	New $xas pc wallet！good job @AschPlatform #blockchain #cryptocurrency $btc $eth $neo $lsk	2017-10-27	0.13636363636363635
338	"""STOP Procrastinating - FOCUS On Your GOALS!"" - Cindy Trimm (@cindytrimm) -... http://slninja.com/Ob1v  #bitcoin #mlm"	2017-10-27	0.0
339	We have updated our tracker of what financial bigwigs think of bitcoin. The current tally: =15 =5 =12 	2017-10-27	0.0
340	" Star Jets International Now Accepts Bitcoin Payments
#bitcynews #bounty25 #bitcoin #StarJetst #CEO #profit #btc #money #cash"	2017-10-27	0.0
341	Let's be clear: Anyone supporting the S2X/NYA attack on #Bitcoin, is an enemy of Bitcoin (reddit) 	2017-10-27	0.17500000000000002
342	#Spectreai ICO Speculative Trading on Bitcoin And Other Cryptos http://bit.ly/2y9ecR9  #eth #btc #Trading #EliminateFraud	2017-10-27	-0.125
343	#Qtum #Cryptocurrency Executing Smart Contracts On #Mobile & #IOTDevices http://bit.ly/2zTLlgX  #Bitcoin #Blockchain #Ethereum #Fintech	2017-10-27	0.21428571428571427
344	What you said has not happened, but Blockstream has executed the order from big banks very well to restrict block size and cripple Bitcoin.	2017-10-27	0.1
345	Governments will compete to persuade men to pay them Bitcoin. They will even give discounts on tax bills to get it 	2017-10-27	0.0
346	"#Bitcoin & #Blockchain #Startups Market Map
https://buff.ly/2uwTwN9  by @CBinsights
#Fintech #P2P #Finserv #IoT #BigData #Cloud #SocialMedia"	2017-10-27	0.0
347	#Modex The Correct Path for #smartcontracts Deployment http://bit.ly/2hiW6Rw   #ModexICO #DECENTRALIZE #btc #eth #crypto #fintech	2017-10-27	0.0
348	Chinese Exchanges Seek Second Chance in Japan and Other More Crypto-Friendly Countries http://ift.tt/2xtfwtM  #Bitcoin 	2017-10-27	0.09375
349	Governments now have only one choice; start stockpiling Bitcoin by offering to accept it for tax settlement Its participation and insurance.	2017-10-27	0.0
350	"The Crypto Universe [Infographic] http://buff.ly/2vKMtjB  
#BitCoin #Blockchain #FinTech #cryptocurrency #Bigdata #iot #AI #Ethereum #crypto"	2017-10-27	0.0
351	"What does @adam3us & gmax REALLY think of bitcoin?
Read their sidechains patent.
They couldn't figure out bitcoin. 
So they make a new one. "	2017-10-27	0.16818181818181818
352	Right, those issues happen all the time because of random hardware faults; very few turn out to be Bitcoin Core.	2017-10-27	-0.1580952380952381
353	"$OMG inverse head & shoulders with uptrend RSI, falling wedge w/ bullish divergence & stoch momentum rising

$BTC $NEO $WTC $VTC $STRAT $MTL"	2017-10-27	0.0
354	"#Bitcoin - Highest difficulty change (+21.38%) since few years (!!) crossing 10 billions GH/s 

$BTCUSD"	2017-10-27	-0.3125
355	"#Decentralized #p2p lending platform
https://buff.ly/2zQRyKx 

#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-10-27	0.0
356	"Segwit is the cancer. And we are the Cure.
#BCH
Bringing Bitcoin back to the founding values."	2017-10-27	0.0
357	What If The Bitcoin Bubble Already Popped? 	2017-10-27	0.0
358	"#FF @ScamcoinBot 
Because you won't need any other cryptocurrency source"	2017-10-27	-0.125
359	Toiletereum is based on Proof of Alpaca	2017-10-27	0.0
360	Awesome. $OKCash now using on @OPTICAVELEZ for payment. #OKCash #BTC #OKCommunity. 	2017-10-27	1.0
361	Somos el 1er establecimiento de España en admitir la moneda OKCash como medio de pago #Murcia #OkCash #Bitcoin 	2017-10-27	0.0
362	Don't forget that you can grab a #paella today using #bitcoin or #ethereum from @StreetDiner #Brighton #Hove #cryptocurrency #Crypto	2017-10-27	0.0
363	"Ethereum classic (#ETC) pairs are now traded on #EXMO
#btc #bitcoin #blockchain 
Read on site: https://goo.gl/qxUeis "	2017-10-27	0.16666666666666666
364	"Minimalist Photograph of a Metal Handle on a Green Background — Steemit https://steemit.com/photography/@prakashghai/minimalist-photograph-of-a-metal-handle-on-a-green-background …

$btc $ltc $eth $xrp $neo #steemit $steem"	2017-10-27	-0.2
365	Unfortunately, BTC lost market-share due to the imposed limits. These are being removed in Cash	2017-10-27	-0.3125
366	"Will This Battle For The Soul Of #Bitcoin Destroy It?
#Fintech #Cryptocurrency #Defstar5 #Blockchain #ETHEREUM 
http://ow.ly/HQni30gao8e "	2017-10-27	-0.2
367	Meetup #Istanbul #blockchain #ethereum #bitcoin #cryptocurrencies #dgcamp Join us tonite 6pm http://cryptoistanbul.eventbrite.com 	2017-10-27	0.0
368	"#Bitcoin #Startups Leading #Digital #Transformation
https://briandcolwell.com/2017/06/6-bitcoin-startups-leading-the-digital-transformation-of-financial-services/.html … #fintech #blockchain #ico #etherium #ripple #crypto #currency"	2017-10-27	0.0
369	"I reached 50k followers. Amazing

Giving away 50k $DGB (worth 1 $BTC at the time of this call)

RT & follow for a chance to win on 01.11.17 "	2017-10-27	0.5666666666666668
370	Crypto has certainly betrayed me of sleep for the last 4 years but enjoying every minute of it. #bitcoin	2017-10-27	0.2380952380952381
371	#cryptics #crowdsale #bitcoin  #ico BTC/USD + ETH/USD and other coins forecast for 27.10.2017 – Cryptics Blog 	2017-10-27	-0.125
372	"Yahoo covered the crowdsale ending news of #LivesToken and mentioned LivesToken as ""The Next #Bitcoin"" #LVT https://finance.yahoo.com/news/liveschain-cryptocurrency-livestoken-lvt-private-084700503.html …"	2017-10-27	0.0
373	"#India’s #Bitcoin Boom: @Zebpay Fcsts. 500k New Users Monthly in 2018; Hits 1 Million App Downloads
https://www.cryptocoinsnews.com/indias-bitcoin-boom-zebpay-forecasts-500k-new-users-monthly-2018-hits-1-million-app-downloads/ … @cryptocoinsnews"	2017-10-27	0.13636363636363635
374	"#ArtByte releases 2nd quarter Roadmap Update

https://www.artbyte.me/artbyte-roadmap-second-quarter-update/ …

#bitcoin #fintech #blockchain #litecoin #dogecoin #cryptocurrency"	2017-10-27	0.0
375	People think putting btc on a ledger they keep in house makes it unhackable. it does. Untill someone threatens to set your child on fire.	2017-10-27	0.0
376	TokoBitcoin, BitBayar Shut Down Operations After Bank of #Indonesia’s #Bitcoin Ban. 	2017-10-27	-0.15555555555555559
377	Bitcoin is software. That's what it actually is, and it doesn't need any definition beyond that. Unless you want to strangle it.	2017-10-27	0.0
