	Tweets	date	polarity
209	"Please check telegram for the list of users we re unable to verify, submit your correct info to the admin. Today is the last day.

#eth #btc"	2017-11-02	-0.25
210	"$BTS volume on the new AEX exchange is really picking up. It's already up to 18 $BTC. 

Things are really looking good for #Bitshares."	2017-11-02	0.3090909090909091
211	"Part II - Just couldn't help myself 
#Bitcoin #BitcoinMaximalist #BitcoinForLife"	2017-11-02	0.0
212	"every1 said btc forks would be bad for btc

chart says otherwise

btc forks look like they r bad for alts"	2017-11-02	-0.6999999999999998
213	CME Group makes advances towards Bitcoin, while regulators are trying to control the crypto market for taxation.	2017-11-02	0.0
214	OH: “Each bitcoin transaction uses enough electricity to power a home for an entire week.” #notgreen	2017-11-02	0.0
215	"The updated #WhitePaper is already available at the #site   http://theblock-bank.com/ 
#bitcoin #crypto #ETH #BlockChain #decentralized #ICO"	2017-11-02	0.4
216	"""I don't always TROLL #BCash/#BTrash Pushers, but when I do, I make sure it's Art""
#Bitcoin #BitcoinMaximalist #BitcoinForLife"	2017-11-02	0.5
217	Also the only developer of NYA/btc1 used _his own work_ on a fork as an excuse to quit Bitcoin and do ICO because of uncertainty and forks.	2017-11-02	0.18333333333333332
218	"Only 13 days remain until S2X.

Plan accordingly #Bitcoin "	2017-11-02	0.0
219	"Check out LevelNet ICO Bounty Campaign! Follow the link for the details!

https://medium.com/@LevelNetwork/levelnet-bounty-campaign-afefc57009ff …

#blockchain #bitcoin #ethereum"	2017-11-02	0.0
220	Tone's Market Analysis #99.5 - How High Can Bitcoin Go https://buff.ly/2xRoVLQ  @ToneVays	2017-11-02	0.16
221	Vinny, I co-run a bitcoin meetup with ~1800 members. We had a huge event on Sunday w/ ~300. *No one* I spoke with supports 2x.	2017-11-02	0.4000000000000001
222	#Bitcoin explodes over $7000 and then drops. Volatility will continue as long as this cryptocurrency is not tied to anything. 	2017-11-02	-0.05
223	"Bitcoin +22% on week...wow
CME futures will bring in more buyers "	2017-11-02	0.5
224	Bitcoin hits record high as it surges past $7,300 	2017-11-02	-0.045
225	this seems sustainable: One Bitcoin Transaction Now Uses as Much Energy as Your House in a Week 	2017-11-02	0.2
226	Bitcoin's energy usage is ridiculous.  Have a look at some numbers: https://motherboard.vice.com/en_us/article/ywbbpm/bitcoin-mining-electricity-consumption-ethereum-energy-climate-change …	2017-11-02	-0.3333333333333333
227	Kids interested in cryptocurrencies are Bitcoin minors.	2017-11-02	0.25
228	 For anyone who thinks they can afford not to pay attention...I'm just going to leave this right here... #bitcoin #ethereum	2017-11-02	0.2857142857142857
229	 New Record: @xbtprovider $btc & $eth ETNs = +55% of all ETN volume on @Nasdaq Stockholm 2day | €27M+ of trading | #bitcoin #demand 	2017-11-02	0.13636363636363635
230	"#Bitcoin as sound money, watch the whole interview with @saifedean author of ""The Bitcoin Standard"" here: https://goo.gl/9cvmDy "	2017-11-02	0.20000000000000004
231	$OMVS HUGE NEWS COMING! Big Financials. Incredible robotics. #bitcoin #mj $sanp $srmx $onci $jbzy $mmex $mmeg $abvg $bvtk $owcp #robotics	2017-11-02	0.46666666666666673
232	One of the biggest bitcoin exchanges just added 100,000 users in a single day https://bloom.bg/2yoWauu 	2017-11-02	-0.07142857142857142
233	"#KMD one of the few ALTs in the black today, despite $BTC. Keep your eye on this one folks. 

USD at BTG fork = 1.60 looks where its at now! "	2017-11-02	-0.20416666666666666
234	"Artists are mining cryptocurrency with wind to fund climate science https://qz.com/1083211  via @qz
#WindCoin #windenergy #bitcoin #crypto"	2017-11-02	0.0
235	Y'all going crazy when $BTC pumps 20% in a couple days, but don't even flinch when an alt goes 20% every day for a week. 	2017-11-02	-0.6
236	Bitcoin or Bitcoin2x? News & Guides to Navigate November's Fork http://bit.ly/2AaO5qq 	2017-11-02	0.0
237	Bitcoin is just like any other shitcoin pump. It might keep going but your still an idiot for buying into a pump	2017-11-02	-0.4625
238	Get ready! #Neblio will be listed in #KuCoin on November 4th. The upcoming markets includes NEBL/BTC and NEBL/ETH. Depositing at NOV 3rd.	2017-11-02	0.125
239	"We are so excited to be bringing smart insurance to the IoT through crowd-sourced insurance pools. 
#aigang #tokensale #blockchain #bitcoin "	2017-11-02	0.29464285714285715
240	Funny how many ppl hate on u when u say you sold #bitcoin for ~7k...  they must have gotten in at 5-6k.  Never forget to take profit!	2017-11-02	-0.08333333333333333
241	Withdraw your #bitcoin from @YourBTCC now, before it's too late.	2017-11-02	-0.3
242	.@YourBTCC doubles down and claims (legacy) Bitcoin is an alt coin and even it has higher market cap won't give it btc ticker. @SatoshiLite 	2017-11-02	0.04722222222222221
243	$BTC might be doing an ABC towards blue box. Shared this chart earlier today in our group. Be carefull 	2017-11-02	0.0
244	Finite Fields with @jimmysong - Day 1of Bitcoin Edge Dev++ @Stanford	2017-11-02	0.0
245	Bitcoin hit $7k Jesus	2017-11-02	0.0
246	"Goldman Sachs CEO Lloyd Blankfein says he has a ""level of discomfort"" with Bitcoin, at least right now https://bloom.bg/2j0KDF7 "	2017-11-02	-0.007142857142857145
247	I've been trying to explain this to people for a while!	2017-11-02	0.0
248	"Watch #Caviar overview by #InvestmentPitchMedia
Pre-Sale Nov 28, Crowdsale Dec 12th, #ICO #token #btc #crypto"	2017-11-02	0.0
249	It has been confirmed! BTG replay protection is good to go. This means you can use your BTC on your KeepKey without losing BTG!	2017-11-02	0.6875
250	Bitconnect up 7% and Bitcoin up 7%. Both reaching all time highs. pic.twitter.com/SEoFjOXXcF	2017-11-02	0.0
251	#Bitcoin just passed $120,000,000,000 market cap & $7,250 $BTC. 200DMA $3,271; 2.15x. Plenty of room for more degenerate speculators.    	2017-11-02	0.5
252	Oooppss, I was just corrected by this Sand Hill Road VC, the Hillbilly Miner actually earned 89 Bitcoins indirectly. Scrypt to Bitcoin FTW! 	2017-11-02	0.0
253	In 2013 two Sand Hill Road VCs asked me about mining. I gave a Hillbilly Miner to one, it produced, indirectly 71 bitcoins. They are happy. 	2017-11-02	0.8
254	BLANKFEIN: NOT WILLING TO `POO-POO' BITCOIN	2017-11-02	-0.125
255	"Bitcoin Journey:
0$ to 1k$ : 873 d
1k$ to 2k$ : 907 d
2k$ to 3k$ : 56 d
3k$ to 4K$ : 6 d
4K$ to 5k$ : 45 d
5k$ to 6k$ : 13 d
6k$ to 7k$ :4 d"	2017-11-02	0.0
256	"""New #FED Chair #Powell Has #Bitcoin On His Mind"" @pymnts
@CNBC #fintech #defstar5 #makeyourownlane #mpgvip
https://www.pymnts.com/blockchain/bitcoin/2017/new-fed-chair-powell-discusses-bitcoin-and-government-issued-cryptocurrency/ …"	2017-11-02	0.13636363636363635
257	Credit Suisse CEO: Bitcoin the 'Very Definition of a Bubble' http://bit.ly/2yo3XZA 	2017-11-02	0.2
258	Users invest in BTC and the value they create on the markets is what pays miners for security.	2017-11-02	0.0
259	Argentina's biggest futures market plans to join the #Bitcoin party. Rofex to start offering crypto trading services https://www.bloomberg.com/news/articles/2017-11-02/argentina-s-biggest-futures-market-plans-to-join-bitcoin-party …	2017-11-02	0.0
260	KuCoin will list Neblio (NEBL) on 4th, November. The upcoming markets includes NEBL/BTC and NEBL/ETH. Users can start depositing NEBL to KuCoin at 12:00, 3rd, November (UTC+8), and trading at 20:00, 4th, November (UTC+8).  $KCS $NEBL $BTC $ETH	2017-11-02	0.0
261	"Breaking: Spanish authorities to reinstate ""droit de seigneur"" in #Catalonia 

#Scotland #EU #Brexit  #Indyref2 #Bitcoin #Katalonien #Trump"	2017-11-02	0.0
262	"The smart money will look at the fundamentals when it trades.

 Legacy Bitcoin (#BTC) look shiny on the surface, but the fundament is rotten "	2017-11-02	0.21428571428571427
263	In September I predicted Bitcoin would hit $7000 before the end of the year. It's expensive not to listen to me!	2017-11-02	-0.625
264	"Ron Paul Warns ""Government Interest In Bitcoin Makes Me Nervous"" "	2017-11-02	0.0
265	"""Do you accept Bitcoin?"" ""Of course, there's an address ...
...I don't see your payment, did you paid by asian bitcoin or american bitcoin?"" "	2017-11-02	0.0
266	.@YourBTCC doubles down and claims (legacy) Bitcoin is an alt coin and even it has higher market cap won't give it btc ticker. @SatoshiLite 	2017-11-02	0.04722222222222221
267	"[Bitcoin-segwit2x] Require a new Statement from NYA companies
some common sense? "	2017-11-02	-0.08181818181818182
268	Bitcoin exchange added 100,000 users in a day https://bloom.bg/2hyTEHr 	2017-11-02	0.0
269	Bitcoin has reached an all-time high. 	2017-11-02	0.16
270	Print fake money to pump bitcoin, do it long enough and the mainstream comes in with their real money thinking it's real.	2017-11-02	-0.030000000000000006
271	Bitcoin and blockchain are among the fastest-growing skills online https://bloom.bg/2ypj1Ge 	2017-11-02	0.0
272	Bitcoin skyrockets above $7,000 for first time ever http://reut.rs/2z7jAnE 	2017-11-02	0.125
273	$BTC hits top of channel - right on target  	2017-11-02	0.39285714285714285
274	Kostas Sgantzos just presented Bitcoin as an AI / genetic algorithm at Decentralized2017. Paper forthcoming.	2017-11-02	0.0
275	New $WAVES wallet teaser! Beta version expected 20th November! Wow @wavesplatform this looks so good! #WavesGoesNG #Bitcoin #Blockchain $BTC 	2017-11-02	0.20909090909090908
276	The future of payments w/#Blockchain #Bitcoin #fintech #AI #IoT #SaaS #Bigdata #Disruption #Infosec #Cryptocurrency @ipfconline1	2017-11-02	0.0
277	"1) People invents money.
2) Authorities hijack it.
3) People reinvents money again so (2) cannot happen.
#bitcoin"	2017-11-02	0.0
278	"New Medium:
Blockchain revolution in labor contracts
https://medium.com/@VladimirTikhomirov/blockchain-revolution-in-labor-contracts-1565255cba31 …
#ETH #BTC #Bitcoin #Ethereum"	2017-11-02	0.13636363636363635
279	Bitcoin blows past $7,000, double its value in mid-September http://arstechnica.com/tech-policy/2017/11/bitcoin-blows-past-7000-double-its-value-in-mid-september/ … by @binarybits	2017-11-02	-0.125
280	#Qtum's PoS vs CASPER (and the nothing-at-stake problem) http://bit.ly/2yJqsaI  #Bitcoin #Blockchain #Fintech	2017-11-02	0.0
281	"Bitcoin FWD
0$ to 1k$ : 873 d
1k$ to 2k$ : 907 d
2k$ to 3k$ : 56 d
3k$ to 4K$ : 6 d
4K$ to 5k$ : 45 d
5k$ to 6k$ : 13 d
6k$ to 7k$ :4 d"	2017-11-02	0.0
282	Three exchanges have listed us @HitBTC, #UpBit, and @Coinrail_Korea now trade $KMD. Read more here http://mailchi.mp/61ed0a02a9f5/new-exchange-listing-and-our-first-dico-kicks-off-in-9-days … $BTC $ETH $USDT	2017-11-02	0.5
283	Many of the ICO teams that kept their fundraising proceeds in BTC or ETH now have a market cap less than net assets in balance sheet	2017-11-02	0.11111111111111112
284	bitcoin and everything related to cryptocurrrency shakes me to the core. a bitcoin a year ago worth $700 is worth almost $7,000 now wtf 	2017-11-02	0.024999999999999994
285	Bitcoin 36,000.	2017-11-02	0.0
286	The Natural Asset Exchange with EARTH Token as the settlement currency is a game changer http://ow.ly/1wBU30giUGY  #crowdsale #bitcoin #crypto	2017-11-02	-0.15000000000000002
287	When you've been telling people this would happen to Bitcoin since at least 2013 ... 	2017-11-02	-0.3
288	Really happy I changed from BTC maximalist to a more mixed strategy 2 months ago	2017-11-02	0.43333333333333335
289	Thank you BTC for the invite to the 22nd  All-Star Game. Thank you Arundel family(teammates, coaches) for helping me get this honor. 	2017-11-02	-0.4
290	Argentina's biggest futures market plans to join the bitcoin party https://bloom.bg/2z9wwHk 	2017-11-02	0.0
291	"#Eidoo app reached more than 100k downloads. Read more here: https://medium.com/eidoo/eidoo-wallet-hit-more-than-100k-downloads-15f1ae94e150 …
#bitcoin #ethereum #wallet #digital #blockchain"	2017-11-02	0.3333333333333333
292	The SLOSHING of money out of Bitcoin post-fork and trying to get back into the Altcoins will ROCK THE WORLD! 	2017-11-02	0.0
293	"Next 18 months Bitcoin Mining will be:

25% North America
25% China & Asia
20% Europe
20% MENA 
10% RoW"	2017-11-02	0.0
294	bitJob is a P2P MarketPlace for students, freelancers and employers. Join the movement! #bitJob #ethereum #bitcoin	2017-11-02	0.0
295	$FUN tokens available on Changelly for instant exchange against #Bitcoin, #Ethereum and 70+coins! Visa/MC payments supported @FunFairTech	2017-11-02	0.2333333333333333
296	"#Interview with Adam Cuffe, #BlockBank Founder
Join  https://lnkd.in/g7QRNus 
#bitcoin #crypto #ETH #BlockChain #decentralized #ICO"	2017-11-02	0.0
297	We are happy to see our technology being adopted by real world businesses #radium #smartchain #bitcoin #fintech $RADS $BTC $CRYPTO	2017-11-02	0.5
298	XWEB to Integrate Radium Smart Chain Email Encryption and Verification Services #Radium $RADS #Blockchain #Bitcoin https://xwebhosting.org/xwebhosting-to-integrate-radium-smart-chain-email-encryption-and-verification-services/ …	2017-11-02	0.21428571428571427
299	Join the #blockchain #hackathon in #Paris Nov 24-26 @IngenieursECE w/ @startuptoken @RSKsmart @oraclizeit https://startuptoken.com/hackathon/  #bitcoin	2017-11-02	0.0
300	Bitcoin blasts past $7,000 to reach another record high in 2017 http://tcrn.ch/2z6lfK3 	2017-11-02	-0.045
301	Beyond Bitcoin, @TheNewStack on how @Oracle's #Blockchain-as-a-Service makes this tech more available #oow17 http://ora.cl/Gf3Iz 	2017-11-02	0.45
302	"#Blockchain for Every Industry Beyond #Bitcoin & Financial Services
#HealthTech #P2P #Retail #SupplyChain #Insurtech #Edtech #SmartContracts"	2017-11-02	0.0
303	Bitcoin surged as high as $7,355 intraday http://on.mktw.net/2z7t4Ne 	2017-11-02	0.16
304	What's your bitcoin guess? https://bloom.bg/2z8jx8G 	2017-11-02	0.0
305	Is Amazon preparing to accept payments in Bitcoin? 	2017-11-02	0.0
306	"KNOW MORE ABOUT #BLOCKCHAIN: 
#CryptoCurrency #BitCoin #Defstar5 #Makeyourownlane #Mpgvip #FinTech #Finserv #Infosec
http://ow.ly/ErWy30gjaqD "	2017-11-02	0.5
307	Bitcoin just hit 7k	2017-11-02	0.0
308	Soooo, what happened to the #bitcoin/#Ethereum Flippening? 	2017-11-02	0.0
309	Interesting how $KMD is holding while $BTC keeps doing new ATH's. Two dates to keep in mind for the next days. Volume increasing. $Crypto	2017-11-02	0.21212121212121213
310	I’ve spent some good time experimenting with CryptoTwitter ‘heads’ by using alerts to correlate their posts with graphs. This has led to disturbed sleep but positive results. SO FAR, 3 I can recommend are @crypto_rand @VerthagOG @cryptonator1337 #filtertheshit $crypto #bitcoin	2017-11-02	0.2318181818181818
311	I think perhaps I'll be selling some of this Bitcoin around these parts	2017-11-02	0.0
312	"Bitcoin will never not be funny.

https://motherboard.vice.com/amp/en_us/article/ywbbpm/bitcoin-mining-electricity-consumption-ethereum-energy-climate-change …"	2017-11-02	0.25
313	"As #Bitcoin skyrockets, #energy consumption still a factor
1 transaction uses as much #power as my home/week

$BTC #blockchain #cryptocurrency 

http://bit.ly/btcEnrgy "	2017-11-02	0.2
314	"Sweet dreams... 
#bitcoin give you just that wow  "	2017-11-02	0.22499999999999998
315	"""Our Trust API gives you #instant trading with people and businesses you trust. This is huge!"" @ca333 @satindergrewal #blockchain $BTC $KMD"	2017-11-02	0.25000000000000006
316	LIVE with @CryptoGrinders now https://www.youtube.com/watch?v=DJeNqsXYwU4 … #blockchain #KomodoPlatform	2017-11-02	0.13636363636363635
317	#Spectreai in a nutshell http://bit.ly/2xZNTv6  #eth #btc #Trading #EliminateFraud #BlockchainTrading #BinaryOptions	2017-11-02	0.0
318	So yeah, one small problem with that Bitcoin thing... https://motherboard.vice.com/amp/en_us/article/ywbbpm/bitcoin-mining-electricity-consumption-ethereum-energy-climate-change …	2017-11-02	-0.25
319	Using bitcoin at this point is kinda like going up to a McDonald's drive thru, paying, and then revving your engine until you run out of gas	2017-11-02	0.0
320	Bitcoin rips past $7,000 for first time 	2017-11-02	0.0
321	The early days of #Bitcoin are over... and I miss them. 	2017-11-02	0.1
322	"LevelNet Token Pre-Sale starts in 13 days! Visit http://levelnet.co/  for information.

#blockchain #bitcoin #ethereum #cryptocurrency"	2017-11-02	0.0
323	Met Up with @tokenmarket at DevCon! http://bit.ly/2yiw1u1  #cryptocurrency #blockchain #ethereum #bitcoin #btc #bitcoins #ICO #DevCon3	2017-11-02	0.0
324	An update on the log-scale parabola (French curve) in $BTC. The violation of a parabolic advance most often signals a termination point. 	2017-11-02	0.25
325	"Don't get me wrong...#bitcoin is going to , but it's not a straight shot.

I own a  load of $BTC, a few alts

So, I'm not happy about it"	2017-11-02	-0.02500000000000001
326	"Bitcoin Is ‘Very Definition’ of a Bubble, Credit Suisse CEO Says

says the bank that paid out bonuses in distressed loans"	2017-11-02	0.2
327	"2nd Nov last year BTC hit $754. Today we hit $7,350. 

Next year? "	2017-11-02	0.0
328	One Bitcoin Transaction Now Uses as Much Energy as Your House in a Week https://motherboard.vice.com/en_us/article/ywbbpm/bitcoin-mining-electricity-consumption-ethereum-energy-climate-change?utm_source=mbtwitter?utm_campaign=sharebutton … via @motherboard	2017-11-02	0.2
329	BANKEX, the Top-50 FinTech Company Worldwide, Launches Token Sale on November 28 http://bitcoinist.com/bankex-top-50-fintech-company-worldwide-launches-token-sale-november-28/ … @bitcoinist	2017-11-02	0.0
330	$194 Billion: Bitcoin Price Rally Launches Crypto Market Cap Into the Stratosphere 	2017-11-02	0.0
331	Scarce (sound) money produces Abundance mentality. Abundant (fiat) money produces Scarcity mentality. One of many reasons I love Bitcoin.	2017-11-02	0.5
332	Journalist Sid Kalla claims that the Winklevoss twins are already #Bitcoin billionaires.[in case you missed it] 	2017-11-02	0.0
333	Genesis Vision #ICO - Cryptocurrency Token Sale, listings on @IcoSource https://icosource.io/ico/genesis-vision/ … #blockchain #opensource $GVT $BTC $ETH	2017-11-02	0.0
334	Waking up to Bitcoin over $7000! 	2017-11-02	0.0
335	The BTC shined brightly last night for those killed and injured in #LasVegas on 10/1. Indiana @MomsDemand will not forget. #ThursdayThoughts	2017-11-02	-0.1
336	We know how to turn time into the #Bitcoin! Guess when the new #SegWit2x takes effect, and you could win 0,05 BTC  https://goo.gl/UcBUiJ 	2017-11-02	0.4681818181818182
337	"Growing frustration by institutions new to BTC that it's not ""behaving"" like the unlimited issuance/inflation-based assets they're used to."	2017-11-02	0.13636363636363635
338	"In this 2015 episode of The Bitcoin Game, all panelists dismissed creaky old BTC's future. All but @AlyseKilleen.
https://letstalkbitcoin.com/blog/post/the-bitcoin-game-22-blockchain-technology-panel-from-sodm15 …"	2017-11-02	-0.10000000000000002
339	“Our position regarding the upcoming bitcoin fork” — @tkembo https://blog.golix.io/our-position-regarding-the-upcoming-bitcoin-fork-900494ae597f#---0-275 …	2017-11-02	0.0
340	People paying $7,100 to buy only 1 single Bitcoin.... amazing	2017-11-02	0.17619047619047623
341	The #USD has depreciated to .00014 #bitcoin. How low will it go? @rogerkver @brucefenton @JihanWu @brockpierce	2017-11-02	0.0
342	Bitcoin has “taken some of the dedicated interest in gold away from gold.” https://www.wsj.com/articles/gold-bugs-embrace-bitcoin-upending-retail-sellers-1509528601 … via @WSJ	2017-11-02	0.0
343	Bitcoin is the only cryptocurrency that people actually use. Altcoins are good for traders. Back to reality (network effect).	2017-11-02	0.175
344	How much money has been lost by Canadians following the trading advice (long ETH/BTC) of @cbcnews ( state-owned media). Massive fail !	2017-11-02	-0.095
345	Bitcoin hits $7,000, as Wall Street interest gets real https://www.wsj.com/articles/bitcoin-hits-7-000-as-wall-street-interest-gets-real-1509630997 … via @WSJ	2017-11-02	0.2
346	‘Cryptohouse’ heated by bitcoin generation keeps miners toasty in Siberia https://on.rt.com/8r8s 	2017-11-02	0.0
347	speaking of time, this is high about time to sell 10% of the Stocks portfolio, and buy #Bitcoin, like any sane person would do.	2017-11-02	0.16
348	The @CNBC  hourly #bitcoin bubble articles are great. 	2017-11-02	0.8
349	"#Bitcoin ( #BTC ) just reached another impressive milestone by hitting $7k!  

CFD trading bears risk http://etoro.tw/2xPERyk "	2017-11-02	1.0
350	#Bitcoin has broken through $5,000, $6,000 and $7,000 within the last 30 days. 	2017-11-02	-0.2
351	Bitcoin got your attention yet? http://on.mktw.net/2A39v81 	2017-11-02	0.0
352	"bitcoin just hit $7300 

be careful who you call ugly in high school"	2017-11-02	-0.2133333333333333
353	"#Bitcoin blasts past $7,000 to reach another #recordhigh in 2017 
#DemeterAg4.0"	2017-11-02	-0.25
354	"BFX open interest update:
A lot of longs closed, a lot of shorts opened.
Dangerous for the shorts if that hits around 28-30k

#bitcoin "	2017-11-02	-0.2333333333333333
355	#Bitcoin breaking 7K again after getting close to $7400 earlier #moon	2017-11-02	0.0
356	Now that Bitcoin has surpassed the price of S&P 500 and Nasdaq this year, it seems only logical the Dow is next. Fundamentals. So easy.	2017-11-02	0.17083333333333334
357	Zimbabwean Exchange’s Monthly Bitcoin Volume Hits $1 Million 	2017-11-02	0.0
358	"Coinbase added 100,000 users in the past 24hrs
Data: https://docs.google.com/spreadsheets/d/1NgvD2kFT69mSXuJPzPDu-Qv9SS1ck2iPt6Kw9a55z0k/edit?usp=sharing …
#bitcoin"	2017-11-02	-0.25
359	"The Future has arrived:
Barter→Gold
Gold→Paper backed by gold
Paper backed by Gold→Worthless Paper
Worthless Paper→ #Bitcoin
#Cryptocurrency"	2017-11-02	-0.4
360	Bitcoin touches $7,300 to mark new all-time high http://bit.ly/2z6xFz9 	2017-11-02	0.1481818181818182
361	Either I'm missing something relevant or Bitcoin is the 21st century Dutch tulip mania	2017-11-02	0.06666666666666667
362	Bitcoin’s price is skyrocketing, but is it ready for the mainstream? https://bloom.bg/2z49QId 	2017-11-02	0.2
363	"In 2013 the Hillbilly Mining Rig in this article produced $14,600 per year.

If you converted into Bitcoin, you would have $600,000 today. "	2017-11-02	0.0
364	"Some folks took my advice & mined for coins in 2013.

Some folks called me a heretic & insane.…"	2017-11-02	0.0
365	If u made daily purchases of #Bitcoin from 2010, you'd average a 400% *compounded*, *annualized* return. Compare it w/ any gov't bond yield. 	2017-11-02	-0.075
366	A single Bitcoin transaction uses as much energy as your house does in a week http://bit.ly/2zq70Ay 	2017-11-02	0.0642857142857143
367	"A waiter at a Waffle House just asked what my Institute of Cryptoanarchy tee-shirt meant.

I said ""crypto""; she was like ""Oh, like Bitcoin?"" "	2017-11-02	0.0
368	Welcome to the world of $7000 bitcoin! Right now, 1 BTC = $7107.70 USD. https://bitcoinmagazine.com/price/  $BTC #bitcoin #bitcoinprice	2017-11-02	0.6428571428571428
369	Correct. Segwit2x = 51% attack. The idea that #BTC never been hacked is being tested. Astonishingly, it’s coming from inside the community. 	2017-11-02	0.5
370	Segwit2x is a 51% attack	2017-11-02	0.0
371	5 months ago a guy took out a $325,000+ equity loan on his house to buy BTC. That amount is now worth $1,383,986 	2017-11-02	0.3
372	Bitcoin price hits $7,000 for the first time http://on.mash.to/2yoOSGV 	2017-11-02	0.25
373	"Told my GF her bitcoin (birthday gift) is $7k now. 
Her response: talk to me when it's $20k. 

She's a natural holder. So proud"	2017-11-02	0.45
374	I’m surprised no one has made a “bitcoin hater tears” mug	2017-11-02	0.1
375	ICONOMI CEO @wwwMZ quoted on bitcoin futures, mainstream adoption, and the evolution of crypto: 	2017-11-02	0.0
376	I came here for two things man: Buy some shitcoins and do some shit posting and it looks like we're almost out of bitcoin	2017-11-02	-0.2
377	#XRP/BTC and #XRP/ETH trading pairs are now available on Binance	2017-11-02	0.4
378	Bitcoin's mysterious creator appears to be sitting on a $5.8 billion fortune -- and he hasn't touched it 	2017-11-02	0.0
379	Great blog post by R3's @antony_btc on blockchains and central banks. Be sure to check out this post to learn more about #Jasper and #Ubin	2017-11-02	0.45
380	Blockchains and central banks – what have we learnt? http://bitsonblocks.net/2017/11/02/blockchains-and-central-banks-what-have-we-learnt/ … 	2017-11-02	0.0
381	"The fallacy: “Only the people selling shovels will make money on the Bitcoin rush”

99% of tool makers bankrupt.

100% early miners big win."	2017-11-02	0.225
382	What do you suppose the overlap is between people who know 0.087 BTC is a lot of money and people who would fall for this?	2017-11-02	0.0
383	"Bitcoin finally arrives on Wall St. with launch of futures contract !
https://www.investing.com/crypto/ "	2017-11-02	0.0
384	"This sounds about right, haha.
#Bitcoin "	2017-11-02	0.24285714285714285
385	"Bitcoin has dropped $600 in the last 25 mins. 

Because bitcoin. "	2017-11-02	0.0
386	"EARTH Token: ""How Our Strategy and Vision Drives Value to Token Holders"" http://ow.ly/eOW830giuam  #crowdsale #bitcoin #ethereum #blockchain"	2017-11-02	0.0
387	War on bitcoin? Govt panel seeks crackdown on cryptocurrency dealers in India 	2017-11-02	0.0
388	@rogerkver  @JihanWu Viacoin is the real Bitcoin !!!	2017-11-02	0.390625
389	Reflexivity is: your buddy who didn't listen when you told him to buy Bitcoin at $300 dialing you up at $7000 and asking how to buy	2017-11-02	0.0
390	"#Bazista CMO Denis S. about the hybrid model of the platform

#bazistateam #ico #ecommerce #bitcoin  #tokensale #fintech"	2017-11-02	0.0
391	Bitcoin up 14% today in Japan.  	2017-11-02	0.0
392	"【ビットコイン85万円超え】
止まりません。。
http://bitpress.jp/market/  "	2017-11-02	0.0
393	Can #Bitcoin thrive without China? http://bit.ly/2zTuDxD  via @FSIStanford	2017-11-02	0.0
394	Bitcoin price hits $7,000 for the first time http://on.mash.to/2z765BW 	2017-11-02	0.25
395	Bitcoin is dead, now it's time for Koalacoin XT	2017-11-02	-0.2
396	Thinking about creating a $29.99 monthly Bitcoin newsletter. Trying to gauge interest. RT if you would like to be a subscriber.	2017-11-02	0.0
397	#FUTURE -Now https://briandcolwell.com/global-view-weekly … #eth #ethereum #crypto #AI #ICOs #IOT #blockchain #robots #bitcoin #btc #cloud #quantum #computing $QQQ	2017-11-02	0.0
398	Blockchains and central banks – what have we learnt? http://bitsonblocks.net/2017/11/02/blockchains-and-central-banks-what-have-we-learnt/ …	2017-11-02	0.0
399	Sumokoin's block reward has now increased to 36.45 Sumos ! $BTC $XMR $SUMO #bitcoin #cryptocurrency	2017-11-02	0.0
400	Fundamentals support Bitcoin 8k by Thanksgiving. 10k by Xmas.	2017-11-02	0.0
401	"Cryptos Market: #Bitcoin #BTC7K and #Altcoins
#trading #blockchain #fintech #defstar5 #makeyourownlane #mpgvip
https://cointelegraph.com/news/a-minutes-silence-for-altcoins-as-bitcoin-highs-slice-value-across-markets …"	2017-11-02	0.0
402	Bitwage Introduces Payroll Services for 18 Additional Fiat Currencies http://ift.tt/2gWFXRY  #Bitcoin 	2017-11-02	0.0
403	#Spectreai Ico a platform for #binaryoptions on #smartcontracts, a Russian language review- http://bit.ly/2k8NUb1  #eth #btc 	2017-11-02	0.0
404	"Bitcy’s video presentation – let’s get to know each other better!
#bitcynews #bounty33 #bitcoin #BTG #deposit #video https://goo.gl/2xJqFF "	2017-11-02	0.25
405	Bitcoin community started becoming toxic when the miners and business community started trying to impose their will on regular users.	2017-11-02	0.225
406	Bitcoin All-Time Highs Keep Coming As Bloomberg Says it is now ‘Legit’ https://buff.ly/2A95eRx 	2017-11-02	0.0
407	We just got a super smart and simple explanation of what a bitcoin fork actually is 	2017-11-02	0.1369047619047619
408	#Bitcoin works as a store of value, but could it also be a medium of exchange? Our economics team reviews: http://spr.ly/60108hZVy 	2017-11-02	0.0
409	My dry cleaner was asking about whether their family should get into Bitcoin...like that Dutch family 	2017-11-02	-0.06666666666666665
410	When relatives start asking you about Bitcoin 	2017-11-02	0.0
411	Who sold his/her $BTC for 6400 on Bittrex? WHO?!?	2017-11-02	0.0
412	"Benefits & Risks of #AI~ Myths & Facts
#Fintech #Makeyourownlane #Mpgvip #Chatbot #Defstar5 #Bitcoin #Cybersecurity #Robots #IoT #ML #Drone"	2017-11-02	0.0
413	ONLY 1 hour to go until the ICO Launch!   2pm UTC - 700,000,000 Limited Supply - https://utrust.io/ico  #bitcoin #ICO #ETH #blockchain	2017-11-02	-0.03571428571428571
414	When relatives start asking you about Bitcoin 	2017-11-02	0.0
